"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-29 02:47:12,新北市,蘆洲區,燒,
No.2,2017-07-29 07:35:48,新北市,樹林區,鴻,低薪是國恥
No.3,2017-07-29 11:00:49,新北市,汐止區,Goldie,
No.4,2017-07-29 11:11:04,臺北市,大安區,康至青,
No.5,2017-07-29 14:52:50,新北市,樹林區,Holy,
No.6,2017-07-29 15:57:33,新北市,永和區,一,
No.7,2017-07-29 17:12:12,新北市,中和區,Sunny Huang,贊成觀念的修正
No.8,2017-07-29 17:17:31,新北市,板橋區,Louis Lin,
No.9,2017-07-29 17:55:07,臺北市,內湖區,LoliconSTU,
No.10,2017-07-29 18:49:07,新北市,三重區,Shuan,
No.11,2017-07-29 19:59:43,彰化縣,彰化市,核統,
No.12,2017-07-29 20:04:08,花蓮縣,花蓮市,火鳳凰,
No.13,2017-07-29 20:08:57,新北市,板橋區,Rickson,
No.14,2017-07-29 20:09:44,南投縣,埔里鎮,奉先,
No.15,2017-07-29 20:13:16,新北市,樹林區,小蓁,
No.16,2017-07-29 20:27:41,臺南市,永康區,陌憩,
