"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-29 02:47:12,新北市,蘆洲區,燒,
No.2,2017-07-29 07:35:48,新北市,樹林區,鴻,低薪是國恥
No.3,2017-07-29 11:00:49,新北市,汐止區,Goldie,
No.4,2017-07-29 11:11:04,臺北市,大安區,康至青,
No.5,2017-07-29 14:52:50,新北市,樹林區,Holy,
No.6,2017-07-29 15:57:33,新北市,永和區,一,
No.7,2017-07-29 17:12:12,新北市,中和區,Sunny Huang,贊成觀念的修正
No.8,2017-07-29 17:17:31,新北市,板橋區,Louis Lin,
No.9,2017-07-29 17:55:07,臺北市,內湖區,LoliconSTU,
No.10,2017-07-29 18:49:07,新北市,三重區,Shuan,
No.11,2017-07-29 19:59:43,彰化縣,彰化市,核統,
No.12,2017-07-29 20:04:08,花蓮縣,花蓮市,火鳳凰,
No.13,2017-07-29 20:08:57,新北市,板橋區,Rickson,
No.14,2017-07-29 20:09:44,南投縣,埔里鎮,奉先,
No.15,2017-07-29 20:13:16,新北市,樹林區,小蓁,
No.16,2017-07-29 20:27:41,臺南市,永康區,陌憩,
No.17,2017-07-29 21:07:47,桃園市,龍潭區,mling,所有在職員工本就應該由雇主負責其勞健保。求職者因長期以來迫於經濟壓力就算資方不給勞健保也勉強工作，所以才造就如此多的無良老闆以為給勞健保是恩惠，才會用“享”這超不合理字眼。謝謝提案者給大家省思的機會。
No.18,2017-07-29 21:09:15,新北市,永和區,Vin,
No.19,2017-07-29 21:51:22,新北市,永和區,K,
No.20,2017-07-29 22:03:00,高雄市,左營區,愛摸,
No.21,2017-07-29 22:38:17,基隆市,七堵區,發光螞蟻,這也是轉型正義應該落實的事情。
No.22,2017-07-29 23:34:20,新北市,汐止區,Josh,
No.23,2017-07-30 00:07:49,高雄市,楠梓區,東尼,
No.24,2017-07-30 01:08:41,臺北市,內湖區,SYT,
No.25,2017-07-30 01:32:36,雲林縣,林內鄉,盧盧,此提案覺得可以更明確了解公司給予勞工的福利
No.26,2017-07-30 03:46:55,屏東縣,東港鎮,mingchen,法定非福利
No.27,2017-07-30 07:23:33,高雄市,鳳山區,John Cena,依法享有
No.28,2017-07-30 08:49:59,新北市,五股區,大志,
No.29,2017-07-30 09:42:09,新竹縣,竹北市,飯粒,
No.30,2017-07-30 09:52:10,新竹縣,湖口鄉,AlexWon,
No.31,2017-07-30 10:09:24,花蓮縣,花蓮市,雯雯,支持依法事項
No.32,2017-07-30 10:29:28,臺北市,士林區,sp,
No.33,2017-07-30 10:50:47,桃園市,龍潭區,BBC,依法應有的保障，不等同於福利。
No.34,2017-07-30 10:58:14,新北市,板橋區,阿大,
No.35,2017-07-30 10:58:24,南投縣,南投市,天禧聯盟,
No.36,2017-07-30 11:55:46,新北市,林口區,Sung,
No.37,2017-07-30 13:14:52,高雄市,三民區,阿國,
No.38,2017-07-30 13:15:26,新北市,板橋區,Jay,
No.39,2017-07-30 13:29:43,新北市,永和區,Marhart,
No.40,2017-07-30 13:55:53,宜蘭縣,三星鄉,魯,
No.41,2017-07-30 14:45:46,臺中市,梧棲區,阿榮,
No.42,2017-07-30 14:48:54,臺中市,北區,"Nelson Chang ",支持本提議
No.43,2017-07-30 14:49:04,新北市,新莊區,兩儀熊,
No.44,2017-07-30 15:46:11,新北市,土城區,萬翔,
No.45,2017-07-30 16:01:22,桃園市,桃園區,方塊,
No.46,2017-07-30 16:09:54,高雄市,左營區,諺子,
No.47,2017-07-30 16:13:30,臺中市,西區,Milton,
No.48,2017-07-30 16:20:12,高雄市,岡山區,C-Yen Liou,"勞健保、勞退為勞工工作期間與退休後的保障，目的為勞工在職期間，若發生婚喪喜慶與其他意外疾病所需要時間處理休養時，能有另一非代表資方的法令獨立運作。
故不能宣稱為公司行號「享有之福利事項」，應另以「依法事項」揭示。"
No.49,2017-07-30 16:53:47,新北市,新店區,大眾公益,
No.50,2017-07-30 17:50:21,高雄市,三民區,迷子,
No.51,2017-07-30 18:24:56,苗栗縣,通霄鎮,Claire,這可以使所有員工都有享有應有的資源!
No.52,2017-07-30 19:22:38,新北市,中和區,深夜雨,
No.53,2017-07-30 20:07:33,高雄市,楠梓區,心,
No.54,2017-07-30 21:15:09,桃園市,平鎮區,Ma,
No.55,2017-07-30 21:55:29,新北市,中和區,利雅,
No.56,2017-07-30 22:18:55,臺北市,萬華區,綠葉,
No.57,2017-07-30 22:25:45,臺北市,松山區,renshinshyu,無
No.58,2017-07-31 00:23:32,臺南市,南區,董炫妮,
No.59,2017-07-31 00:26:37,雲林縣,斗六市,過路人一號,
No.60,2017-07-31 00:53:50,臺南市,中西區,黄文佐,
No.61,2017-07-31 04:52:51,桃園市,蘆竹區,劉諺承,
No.62,2017-07-31 05:37:19,高雄市,楠梓區,張前程,"法定規範也叫福利
福利你媽 這些資方跟資方打手走狗都被車撞死實在"
No.63,2017-07-31 09:01:52,臺中市,南屯區,Tasia,
No.64,2017-07-31 09:29:30,臺中市,南屯區,塔瑪瑪,
No.65,2017-07-31 10:20:12,桃園市,大溪區,亞亞,本人支持此提案
No.66,2017-07-31 11:41:19,新北市,永和區,T,
No.67,2017-07-31 11:55:02,新北市,中和區,Lori,
No.68,2017-07-31 12:19:55,臺中市,西屯區,CHI,
No.69,2017-07-31 13:39:23,基隆市,安樂區,jms,
