"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-25 00:06:51,臺中市,潭子區,Hank,
No.2,2018-01-25 10:23:20,臺中市,大雅區,阿光,
No.3,2018-01-25 14:23:10,臺北市,士林區,bigsun937,
No.4,2018-01-25 15:15:54,高雄市,鳳山區,蔡菜,
No.5,2018-01-26 07:26:52,臺北市,中正區,小鍾,
No.6,2018-01-26 08:52:24,雲林縣,斗南鎮,慧,
No.7,2018-01-26 10:04:04,臺南市,七股區,宗,
No.8,2018-01-26 15:16:43,高雄市,大樹區,配套要對,
No.9,2018-01-26 21:53:07,新北市,板橋區,Sammy,
No.10,2018-01-27 14:01:18,臺北市,信義區,angelsky777,
No.11,2018-01-27 19:01:58,新竹市,北區,新竹人,
No.12,2018-01-28 15:37:43,新北市,新莊區,秋,
No.13,2018-01-29 11:40:22,高雄市,鳳山區,沛辰,
No.14,2018-01-29 15:44:51,新北市,板橋區,Miko,
No.15,2018-01-29 22:32:11,新竹市,東區,SU,

