"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-19 09:26:39,新北市,蘆洲區,nanio,
No.2,2017-09-19 12:49:30,臺北市,南港區,NidgetGod,目前已有時價登錄尚缺實價課稅，完成並落實實價課稅相關法規配套，應能有效達到此議案目的。
No.3,2017-09-19 20:48:53,桃園市,中壢區,Cc,
No.4,2017-09-19 23:24:42,新北市,中和區,sthouse,
No.5,2017-09-20 00:17:47,新竹縣,竹北市,Chiu,讚成，每人一房，限自住，還要看年齡是否有能力購屋；超過一房加重稅基！
No.6,2017-09-20 00:29:14,新北市,新莊區,林阿普,
No.7,2017-09-20 10:54:04,臺北市,大安區,Diane,
No.8,2017-09-20 14:52:51,彰化縣,秀水鄉,電視兒童,
No.9,2017-09-20 15:10:05,新北市,汐止區,John,應該仿效美國日本加拿大等先進國家用實價課持有稅
No.10,2017-09-20 19:29:53,臺北市,大安區,JINZE,支持
No.11,2017-09-20 20:29:53,臺北市,信義區,巧古力,
No.12,2017-09-20 23:49:20,臺北市,文山區,兩號,
No.13,2017-09-21 08:43:51,嘉義市,東區,彥,"這平台回應總打官腔,只有政府想推動的推得動!不如廢了算"
No.14,2017-09-21 17:36:48,臺北市,內湖區,littleshieh,建議將稅基的定義附上，讓整個議題更清楚
No.15,2017-09-22 09:41:55,新北市,三重區,戴加汗,
No.16,2017-09-25 10:45:51,桃園市,中壢區,喔逆醬,
No.17,2017-09-27 09:40:38,臺北市,文山區,柚子,房子是一個家的根據，不該淪為炒作的商品，更何況在台灣低薪環境，要負擔如此高額的房價是非常困難的。
No.18,2017-09-27 10:13:56,臺北市,大同區,Thomas,
No.19,2017-09-30 16:57:00,臺南市,永康區,忠,
No.20,2017-09-30 20:34:35,彰化縣,永靖鄉,加菲,
No.21,2017-09-30 22:30:55,臺中市,神岡區,Sweet,"當一個人將賺錢建築在別人的痛苦上，最終仍會反噬到自己身上，「幫助別人時，助人的力量會回饋到身上；給別人痛苦時，痛苦的力量也會回到你身上。」
想賺錢！行！但千萬不能建築在別人的痛苦之上。
無視他人的感受，踐踏別人來賺大錢，就是不良暴利！"
No.22,2017-09-30 22:56:59,臺中市,北區,Mimichen,
No.23,2017-09-30 22:57:49,新竹縣,芎林鄉,八拉,支持到底
No.24,2017-09-30 23:01:17,新北市,新店區,小刀,
No.25,2017-09-30 23:05:43,高雄市,苓雅區,Wan ching,
No.26,2017-09-30 23:06:19,新竹市,東區,Sonia,
No.27,2017-09-30 23:10:48,高雄市,鼓山區,薛老蘇,居住是人民的基本權力，政府不應放任土地房價炒作，應提高非自住房屋之稅基，杜絕屯房投機
No.28,2017-09-30 23:11:32,新北市,中和區,Arlen,
No.29,2017-09-30 23:12:08,新北市,三重區,李國誠,支持支持
No.30,2017-09-30 23:12:21,屏東縣,屏東市,張嘻嘻,
No.31,2017-09-30 23:19:59,桃園市,龜山區,firefox,建議自住以外的第二間屋須加稅，頻繁買賣也要增加累進稅率。
No.32,2017-09-30 23:20:49,桃園市,桃園區,居住正義,居住正義萬歲~~
No.33,2017-10-01 00:10:43,臺中市,北屯區,卡克羅其,
No.34,2017-10-01 00:43:11,臺北市,中正區,Andy,提高房屋持有稅，每年按實際成交價課徵1%～2%房屋持有稅。
No.35,2017-10-01 00:56:58,臺北市,大安區,睿睿,
No.36,2017-10-01 01:08:51,新北市,新莊區,Jim,
No.37,2017-10-01 02:14:10,高雄市,三民區,"Weite Hannibal ",讓這些無良建商和投機炒房客知道，炒房炒出一般大衆的怒火，不但賺不到熱錢，而且還會在即將崩盤的房市失算，連給人家安身立命的空間都有如吸血鬼一樣賺盡人家辛苦錢，我永遠跟這些貪婪的建商對立到底，房子是來住的不是用來亂炒的，大家別被妖魔建商那種瞎掰最近降價的廣告欺騙啊！
No.38,2017-10-01 04:17:45,臺北市,中山區,Sean.C,
No.39,2017-10-01 05:12:41,新北市,三重區,小柯,
No.40,2017-10-01 05:46:35,新竹市,東區,Jackie,高房價已是造成少子化的元兇 請政府拿出魄力來解決問題 讓房價所得比回到該有的數字
No.41,2017-10-01 06:43:28,臺中市,東區,Peter,打擊屯房提高房屋稅本來就該做的 政府可能怕得罪吧 實坪制也沒法做 台中社會住宅進度也慢 不知道要等到什麼時候
No.42,2017-10-01 07:05:49,新北市,中和區,Yozora,實現居住正義
No.43,2017-10-01 07:32:03,臺北市,文山區,C.leo,
No.44,2017-10-01 07:34:22,彰化縣,彰化市,顧sir,
No.45,2017-10-01 09:07:21,臺北市,中山區,Mark,稅基早該提高到實價了，增加屯房成本，不要再用低稅基圖利投資客。
No.46,2017-10-01 09:13:38,臺南市,東區,Luc,
No.47,2017-10-01 10:20:46,臺南市,東區,555,
No.48,2017-10-01 11:57:57,新北市,永和區,"Neil ",支持增加屯房稅
No.49,2017-10-01 13:07:09,臺中市,潭子區,艾伯特,
No.50,2017-10-01 18:59:57,臺北市,南港區,Brian,
No.51,2017-10-02 08:07:27,新竹縣,竹北市,dribeno,
No.52,2017-10-02 08:38:14,高雄市,楠梓區,catchplay72,
No.53,2017-10-02 09:44:15,臺南市,東山區,路人,
No.54,2017-10-02 09:47:02,高雄市,鳳山區,柳亦竹,
No.55,2017-10-02 20:29:36,臺中市,太平區,9527,
No.56,2017-10-03 09:58:40,新北市,永和區,蔚子謙,房屋不可過度商品化，內耗國力，將大量資金運用在對內戰爭，無利有害。
No.57,2017-10-03 18:35:33,臺中市,潭子區,阿湘,
No.58,2017-10-03 20:11:39,新北市,新店區,zanwu,
No.59,2017-10-03 22:13:44,新竹縣,寶山鄉,aska,
No.60,2017-10-04 20:56:41,新北市,蘆洲區,w190,
