"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-10 11:46:22,臺南市,永康區,綺,這樣總統候選人政見不跳票
No.2,2017-11-10 13:43:11,臺北市,內湖區,Christin.Hao,
No.3,2017-11-10 15:23:46,臺中市,大甲區,落雨聲,
No.4,2017-11-10 15:46:58,新竹市,香山區,兒兒兒,
No.5,2017-11-10 17:23:57,桃園市,蘆竹區,真生,
No.6,2017-11-10 19:22:49,新北市,三重區,Vagabond,
No.7,2017-11-10 20:38:12,彰化縣,員林鎮,gaspar,
No.8,2017-11-11 00:30:26,臺北市,萬華區,Catherine,
No.9,2017-11-11 09:00:59,新北市,樹林區,明天有希望,建議同時將其任內獲得薪資依競選政見未達成率計算，返還所領薪資(詐騙所得)，亦不得享有退職金之待遇
No.10,2017-11-11 16:08:39,基隆市,信義區,angelsky777,
No.11,2017-11-12 00:32:18,桃園市,大園區,鋁罐,支持，消滅空口說白話的人
