"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-01 01:53:57,臺中市,南屯區,Allen Wu,捨己為人、大愛無私
No.2,2017-08-01 03:06:51,高雄市,苓雅區,Victoria Chi,
No.3,2017-08-01 09:00:36,新北市,三峽區,小嫚,
No.4,2017-08-01 13:29:53,臺中市,潭子區,Milton,
No.5,2017-08-01 23:47:55,桃園市,平鎮區,Arthur,good
No.6,2017-08-02 00:31:51,新北市,汐止區,Goldie,
No.7,2017-08-02 06:59:28,臺南市,學甲區,Steven Chou,
No.8,2017-08-02 09:00:57,高雄市,岡山區,S,
No.9,2017-08-02 09:35:19,嘉義市,東區,Chuang41,
No.10,2017-08-02 11:44:58,新北市,蘆洲區,秦,
No.11,2017-08-02 16:15:25,彰化縣,溪州鄉,YT,
No.12,2017-08-02 17:08:25,高雄市,鼓山區,鯊魚哥,
No.13,2017-08-02 19:36:26,新北市,汐止區,John,
No.14,2017-08-02 21:12:03,桃園市,楊梅區,Adam,社會典範。
No.15,2017-08-02 22:53:12,新竹市,東區,mm,
No.16,2017-08-03 11:06:55,桃園市,桃園區,小花,應該要把殺人魔換掉
No.17,2017-08-03 13:35:51,新竹市,北區,wu,
No.18,2017-08-03 23:30:58,新北市,三峽區,小胖,
No.19,2017-08-04 16:09:04,桃園市,桃園區,趙紫明,十分贊成，對社會有貢獻的人，變成貨幣的造型。
No.20,2017-08-04 16:16:47,新北市,新莊區,凌玥,
No.21,2017-08-11 01:19:58,高雄市,阿蓮區,阿貴,支持
No.22,2017-08-12 03:04:05,臺北市,中正區,Corey,
No.23,2017-08-22 21:35:19,高雄市,左營區,小栗子,
