"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-20 04:21:07,臺中市,南區,RANK,
No.2,2018-01-20 15:03:02,新北市,三重區,Vagabond,
No.3,2018-01-20 16:55:30,彰化縣,伸港鄉,養樂多好苦,"我支持，但小弟認為又會被鳥政府打臉說，
因為聯合國二公約或是廢死刑的團體會來***"
No.4,2018-01-21 02:58:17,臺北市,內湖區,筒子,
No.5,2018-01-21 09:30:02,桃園市,蘆竹區,AD0086,老實說，如果把人民的納稅錢拿來養這群製人。我寧願支付子彈費用槍決；死刑的利用不只是赫止，也有導正的教育作用?
No.6,2018-01-21 14:16:33,臺中市,大里區,David,
No.7,2018-01-21 21:29:46,高雄市,仁武區,Hung,
No.8,2018-01-22 00:56:11,臺北市,內湖區,傷,
No.9,2018-01-22 08:48:51,高雄市,鳳山區,蔡菜,
No.10,2018-01-22 10:49:57,臺北市,中山區,小正,
No.11,2018-01-22 11:23:33,苗栗縣,後龍鎮,YAOAY,
No.12,2018-01-22 14:10:41,高雄市,湖內區,娘娘,
No.13,2018-01-22 16:16:14,臺中市,西屯區,吃油貓,不殺才是對家屬人權最大的侵犯
No.14,2018-01-22 18:00:37,彰化縣,鹿港鎮,黃梓晨,
No.15,2018-01-22 20:49:20,臺南市,七股區,陳正勝,
No.16,2018-01-22 21:06:08,苗栗縣,頭份市,Poincare,處決未必要槍絕，要做大體用可考慮其他方式處決
No.17,2018-01-23 10:48:24,基隆市,仁愛區,晨萱,
No.18,2018-01-23 11:26:40,彰化縣,彰化市,草苗蒜苛,
No.19,2018-01-24 08:28:48,彰化縣,二水鄉,可靠開,
No.20,2018-01-24 09:53:38,新北市,淡水區,Lex,
No.21,2018-01-24 10:20:30,桃園市,桃園區,曉蔓,
No.22,2018-01-24 11:17:06,高雄市,前鎮區,SKY,現在的法官很少願意判死刑、既被判死、哪個不是窮凶惡極? 難道他們不該為自己的行為負責嗎?
No.23,2018-01-24 11:36:26,新竹縣,竹北市,abba393,
No.24,2018-01-24 13:58:44,臺中市,北屯區,吳公,"該斃掉的就斃掉吧,官僚們為了你的選票 好好想一想"
No.25,2018-01-24 20:18:13,臺南市,北區,白白,
No.26,2018-01-24 21:34:50,新北市,新店區,小柴,
No.27,2018-01-25 02:01:23,臺南市,南區,景寬,
No.28,2018-01-25 09:45:11,臺南市,永康區,Vicky,
No.29,2018-01-25 14:49:32,新北市,汐止區,J,"以法治國，這是經過兩千年驗證的結果。
但既然法律已明文規定，卻拖延不執行，那要法律何用?

有法確不執行所造成的問題，中國歷史上都有前車之鑑。"
No.30,2018-01-25 22:23:54,苗栗縣,苗栗市,阿傑,

