"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-01 10:42:46,臺北市,北投區,萱,
No.2,2017-08-01 10:48:19,臺中市,西屯區,lulu,
No.3,2017-08-01 11:01:17,新北市,汐止區,Cindy,
No.4,2017-08-01 12:50:19,彰化縣,彰化市,燕之,
No.5,2017-08-01 12:58:10,臺中市,西區,Milton,
No.6,2017-08-01 13:13:26,高雄市,三民區,Peggy,
No.7,2017-08-01 15:19:56,新北市,中和區,ST,有道理！真的是個漏洞！單親弱勢被夾殺！
No.8,2017-08-01 15:24:27,桃園市,桃園區,Eva,千真萬確
No.9,2017-08-01 16:11:58,新竹縣,湖口鄉,狼飄,"我就曾見到這樣子狀況

一個單親媽媽因為要帶兩個小孩
沒法出去工作

可是因為卡在娘家有房子
但這個房子還有貸款

所以娘家也沒法幫忙"
No.10,2017-08-01 18:37:41,臺中市,北屯區,yumaker,
