"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-01 10:42:46,臺北市,北投區,萱,
No.2,2017-08-01 10:48:19,臺中市,西屯區,lulu,
No.3,2017-08-01 11:01:17,新北市,汐止區,Cindy,
No.4,2017-08-01 12:50:19,彰化縣,彰化市,燕之,
No.5,2017-08-01 12:58:10,臺中市,西區,Milton,
No.6,2017-08-01 13:13:26,高雄市,三民區,Peggy,
No.7,2017-08-01 15:19:56,新北市,中和區,ST,有道理！真的是個漏洞！單親弱勢被夾殺！
No.8,2017-08-01 15:24:27,桃園市,桃園區,Eva,千真萬確
No.9,2017-08-01 16:11:58,新竹縣,湖口鄉,狼飄,"我就曾見到這樣子狀況

一個單親媽媽因為要帶兩個小孩
沒法出去工作

可是因為卡在娘家有房子
但這個房子還有貸款

所以娘家也沒法幫忙"
No.10,2017-08-01 18:37:41,臺中市,北屯區,yumaker,
No.11,2017-08-01 22:22:52,新竹縣,竹東鎮,ZL,
No.12,2017-08-01 23:06:15,桃園市,觀音區,偉,
No.13,2017-08-01 23:42:22,桃園市,平鎮區,Arthur,good
No.14,2017-08-02 13:42:58,新北市,深坑區,Wu,
No.15,2017-08-02 14:38:28,新北市,汐止區,Swan,
No.16,2017-08-02 16:02:26,屏東縣,牡丹鄉,阿忠,
No.17,2017-08-02 22:28:21,臺中市,南屯區,E,
No.18,2017-08-02 23:48:47,新北市,新莊區,Carlos,
No.19,2017-08-03 02:35:38,臺南市,將軍區,愛與希望,
No.20,2017-08-03 07:11:15,苗栗縣,西湖鄉,annie采芸,
No.21,2017-08-03 07:31:32,苗栗縣,三義鄉,將軍,支持修法
No.22,2017-08-03 08:29:16,苗栗縣,後龍鎮,文創朝發,還有65歲以上老人要養15歲以下兒童也請納入，不止單親媽媽還有單親爸爸也很辛苦。
No.23,2017-08-03 08:31:30,苗栗縣,苗栗市,志清,
No.24,2017-08-03 08:52:55,高雄市,鳳山區,心~,娘家未必會幫忙養小孩，往往單親媽媽還是很辛苦的自己帶小孩養小孩
No.25,2017-08-03 08:59:35,高雄市,鳳山區,小宜子,娘家父母均已年邁，為何要併入規定當中？？無路可走，無人可求的窘境，希望您們了解， 拜託了……………………
No.26,2017-08-03 09:00:59,臺北市,文山區,瓜瓜,支持
No.27,2017-08-03 09:16:31,花蓮縣,壽豐鄉,滿月,
No.28,2017-08-03 09:25:38,苗栗縣,竹南鎮,阿福,支持本提案想法
No.29,2017-08-03 09:44:40,雲林縣,虎尾鎮,Yuli,我覺得不只是單親媽媽，而是單親家庭都應該取消計算直系尊卑屬的規定，至少，若直系尊卑屬無工作，不應該因為未滿65歲屬於勞動人口就直接腦補基本薪資上去！
No.30,2017-08-03 09:45:19,臺北市,士林區,裴月,支持修改社會福利法
No.31,2017-08-03 09:57:11,臺南市,關廟區,趴趴,希望可以改善，社會上有很多真正需要低收入資格的老人還是單親家庭卻因為直系親屬有不動產跟財產卻無法申請，那些不動產跟財產又不是需要補助的老人跟單親家庭所有既然要被列入範圍，實在不合理！
No.32,2017-08-03 10:02:26,新北市,中和區,Sandy,單親媽媽獨立撫養孩子，跟娘家父母有財產，有何關係，難道每個單親媽媽都一定要靠娘家嗎？每個娘家都一定會拿錢出來嗎？當生活窘境，沒辦法申請任何補助，娘家又沒有願意幫忙，，，請問，，這時該怎麼辦？？
No.33,2017-08-03 10:25:16,屏東縣,九如鄉,摸強求,"單親媽媽單親爸爸，因為會單親不一定是夫妻關係有時候家人或是外在因素也很多，但是一個人要養一個兩個三個孩子，還要工作真的很心力交瘁，除了生活開銷還要學費有的淋淋種種！

政府常唉少子化提倡生育 但是臺灣又不是一個完整的配套措施下很難讓人民想要生育

辦一個單親還要查三代，父母有錢不一定能幫我們這些單親父母，家裡也有其他姐妹兄弟大家會有議論，所以想請政府幫忙時又很多限制情況發生，為什麼會有這麼多社會悲劇發生呢？因為生活無法過加上政府又無能幫忙只能讓有些人走上絕路

政府的一些蚊子館蚊子設施阿那些經費拿來幫忙弱勢家庭我相信臺灣會更好"
No.34,2017-08-03 10:32:51,桃園市,桃園區,黃唯,建議應一併納入單親爸爸，為何老是忽略單親爸爸？？？
No.35,2017-08-03 11:27:26,桃園市,桃園區,晶晶,
No.36,2017-08-03 11:49:59,臺北市,松山區,YUYU,
