"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-01 10:42:46,臺北市,北投區,萱,
No.2,2017-08-01 10:48:19,臺中市,西屯區,lulu,
No.3,2017-08-01 11:01:17,新北市,汐止區,Cindy,
No.4,2017-08-01 12:50:19,彰化縣,彰化市,燕之,
No.5,2017-08-01 12:58:10,臺中市,西區,Milton,
No.6,2017-08-01 13:13:26,高雄市,三民區,Peggy,
No.7,2017-08-01 15:19:56,新北市,中和區,ST,有道理！真的是個漏洞！單親弱勢被夾殺！
No.8,2017-08-01 15:24:27,桃園市,桃園區,Eva,千真萬確
No.9,2017-08-01 16:11:58,新竹縣,湖口鄉,狼飄,"我就曾見到這樣子狀況

一個單親媽媽因為要帶兩個小孩
沒法出去工作

可是因為卡在娘家有房子
但這個房子還有貸款

所以娘家也沒法幫忙"
No.10,2017-08-01 18:37:41,臺中市,北屯區,yumaker,
No.11,2017-08-01 22:22:52,新竹縣,竹東鎮,ZL,
No.12,2017-08-01 23:06:15,桃園市,觀音區,偉,
No.13,2017-08-01 23:42:22,桃園市,平鎮區,Arthur,good
No.14,2017-08-02 13:42:58,新北市,深坑區,Wu,
No.15,2017-08-02 14:38:28,新北市,汐止區,Swan,
No.16,2017-08-02 16:02:26,屏東縣,牡丹鄉,阿忠,
No.17,2017-08-02 22:28:21,臺中市,南屯區,E,
No.18,2017-08-02 23:48:47,新北市,新莊區,Carlos,
No.19,2017-08-03 02:35:38,臺南市,將軍區,愛與希望,
No.20,2017-08-03 07:11:15,苗栗縣,西湖鄉,annie采芸,
No.21,2017-08-03 07:31:32,苗栗縣,三義鄉,將軍,支持修法
No.22,2017-08-03 08:29:16,苗栗縣,後龍鎮,文創朝發,還有65歲以上老人要養15歲以下兒童也請納入，不止單親媽媽還有單親爸爸也很辛苦。
No.23,2017-08-03 08:31:30,苗栗縣,苗栗市,志清,
No.24,2017-08-03 08:52:55,高雄市,鳳山區,心~,娘家未必會幫忙養小孩，往往單親媽媽還是很辛苦的自己帶小孩養小孩
No.25,2017-08-03 08:59:35,高雄市,鳳山區,小宜子,娘家父母均已年邁，為何要併入規定當中？？無路可走，無人可求的窘境，希望您們了解， 拜託了……………………
No.26,2017-08-03 09:00:59,臺北市,文山區,瓜瓜,支持
