"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-01 17:54:41,臺北市,信義區,皇龍,
No.2,2018-04-02 02:03:12,臺北市,大同區,大獅子,新聞亂象需導正
No.3,2018-04-02 07:20:21,臺中市,北屯區,HCY0319,
No.4,2018-04-02 07:57:54,臺北市,中山區,茄,現行媒體為了吸引讀者，老報導不實報導，誤導民眾，政府應做立一些法案來控管
No.5,2018-04-02 09:30:06,臺北市,中山區,小正,
No.6,2018-04-02 09:48:54,臺北市,內湖區,Owen,
No.7,2018-04-02 09:59:58,新北市,永和區,Amy,政府應建置一個留存不實報導紀錄以及對應的正確資訊查找的單一平台
No.8,2018-04-02 10:39:32,新北市,永和區,米勒,
No.9,2018-04-02 10:47:38,新北市,永和區,圓圓,
No.10,2018-04-02 10:51:31,臺北市,信義區,Jeremy,
No.11,2018-04-02 12:33:47,高雄市,大社區,Jason,支持
No.12,2018-04-02 13:40:17,臺南市,安平區,周潔咪,
No.13,2018-04-02 19:18:49,高雄市,路竹區,"Macauleycheng ",
No.14,2018-04-02 23:16:52,彰化縣,福興鄉,洪先生,"有很多不經思考的新聞,還有隨便找網友的流言就當新聞,很容易誤解大眾."
No.15,2018-04-02 23:43:49,臺北市,大安區,Jenny,
No.16,2018-04-03 03:00:37,新竹市,香山區,斷山者,"推
媒體識讀
這樣的媒體亂象應透過國家高度來監督整治
並確保閱聽者有確實知的權利
也應確保閱聽者能有獲取正確訊息的權利
國家應協助用公權力執行來帶動真新聞的播報"
No.17,2018-04-03 10:05:40,新北市,泰山區,annachang,
No.18,2018-04-03 15:10:19,桃園市,中壢區,mING,
No.19,2018-04-03 16:55:46,桃園市,平鎮區,Lin,
No.20,2018-04-03 17:04:42,新北市,新店區,chad48,
No.21,2018-04-03 18:34:06,新北市,新店區,banban,
No.22,2018-04-03 19:44:23,新竹縣,竹北市,Billy,"支持，
但大眾都信任的管理機關是不可能的，
建議新建部門且由事務官員管理。

我們應該給犯錯的報社一點挽回空間，
並確保不是只有基層記者去負責。"
No.23,2018-04-03 21:27:49,雲林縣,北港鎮,@daniel_liao_,
No.24,2018-04-04 02:04:52,高雄市,左營區,官員勤快點,
No.25,2018-04-04 19:46:35,新北市,樹林區,喵仔,"媒體不自律,就是要別人幫他規範
不要想打著媒體之名行苟且之事
想要第四權的力量就要付出相應的責任
而不是滿天不署名的新聞報導"
No.26,2018-04-05 03:32:20,苗栗縣,銅鑼鄉,LORE,
No.27,2018-04-05 11:46:11,彰化縣,田中鎮,匿名,
No.28,2018-04-05 21:40:25,臺南市,七股區,chuanyu,
No.29,2018-04-05 23:15:55,高雄市,左營區,傻蛋,
No.30,2018-04-06 13:28:33,彰化縣,花壇鄉,Akirano,
No.31,2018-04-06 21:05:50,高雄市,鼓山區,穆韋,
No.32,2018-04-07 04:41:23,高雄市,楠梓區,Haru,
No.33,2018-04-08 21:15:14,高雄市,鳳山區,joice,"希望任何說出來或登出來的訊息,都是正確的,是要負責任的!"
No.34,2018-04-08 21:55:01,臺南市,安平區,Jolyn,
No.35,2018-04-09 22:22:50,臺中市,神岡區,馮先生,
No.36,2018-04-11 10:43:04,屏東縣,萬丹鄉,甜筒,

