"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-24 13:59:04,臺中市,南區,coffee,
No.2,2017-08-24 14:01:28,新北市,永和區,GABEE,
No.3,2017-08-24 15:32:32,臺北市,大安區,Jenny Wang,認同同性戀的人可以去做精神科心理諮商治療，用簡訊附議認證。
No.4,2017-08-24 17:00:35,臺北市,萬華區,d,支持！
No.5,2017-08-24 19:46:06,新竹縣,新埔鎮,小艾,超有創意
No.6,2017-08-24 19:49:58,新竹縣,新埔鎮,飯鳥愛,防堵不如開放管理
No.7,2017-08-24 19:53:55,新竹縣,新埔鎮,波多野節醫,很棒
No.8,2017-08-24 19:57:53,高雄市,橋頭區,恩,好期待咖啡館
No.9,2017-08-24 20:02:03,花蓮縣,鳳林鎮,gg,
No.10,2017-08-24 20:09:20,金門縣,金沙鎮,hope,
No.11,2017-08-24 20:12:58,臺北市,文山區,小馬,
No.12,2017-08-24 20:15:55,新竹縣,新埔鎮,龍,
No.13,2017-08-24 20:19:09,桃園市,大溪區,東旺,
No.14,2017-08-24 20:24:27,宜蘭縣,蘇澳鎮,美華,
No.15,2017-08-24 20:26:53,彰化縣,和美鎮,小u,
No.16,2017-08-24 20:45:29,高雄市,茄萣區,藤,
No.17,2017-08-24 21:21:44,新北市,汐止區,Goldie,
No.18,2017-08-24 21:38:10,臺東縣,長濱鄉,101,
No.19,2017-08-25 11:19:13,新竹市,香山區,123456789,
No.20,2017-08-25 23:02:05,新北市,中和區,葛小西,
No.21,2017-08-25 23:08:32,新竹市,東區,Vincent Peng,希望可以參照國外作為借鑒
No.22,2017-08-26 22:45:05,臺北市,中山區,Vincent,
No.23,2017-08-27 14:21:05,臺北市,中正區,CT,
No.24,2017-08-27 14:29:35,高雄市,新興區,亮亮亮亮,
No.25,2017-08-27 14:32:21,新北市,三峽區,Toro,
No.26,2017-08-27 14:35:31,新北市,新莊區,QQ,"禁大麻,但是菸酒卻合法很可笑
你們這些政府官員腦袋可以清醒一點嗎
不要只會敷衍作秀"
No.27,2017-08-27 14:38:00,臺北市,內湖區,twninn,"同意大麻應該開放. 為何持有/使用大麻為2級違禁品, 但K他命則無法管不可罰?"
No.28,2017-08-27 14:44:15,桃園市,桃園區,小伍,
No.29,2017-08-27 14:44:19,苗栗縣,卓蘭鎮,愛音屎蛋,"希望可以多看看國外相關醫學文獻
大麻對於醫療的貢獻
已經遠大於許多化學成藥
甚至許多公共的副作用是根本不會發生的
用正確的態度去面對改變
它不該是毒品"
No.30,2017-08-27 14:45:56,臺南市,安平區,weiwei,"有一個好的管制方式
我想這會是一個很好的方案"
No.31,2017-08-27 14:46:27,新北市,永和區,Kai,
No.32,2017-08-27 14:49:48,新北市,新店區,Vincent Hsu,
No.33,2017-08-27 14:49:59,新北市,新店區,Gumm,支持毒品除罪化
No.34,2017-08-27 14:54:10,臺北市,信義區,Amber,
No.35,2017-08-27 14:55:36,花蓮縣,花蓮市,猴子先生,大麻本就幾乎無害，甚至能治療癌症，亞洲地區為了抽一口安全又合法麻的人都會來台灣，觀光客會非常多，根本不怕觀光業會沒人
No.36,2017-08-27 14:56:20,臺南市,永康區,翔,讚
No.37,2017-08-27 14:56:40,嘉義縣,新港鄉,Zhangbow,
No.38,2017-08-27 14:56:47,新竹市,香山區,阿辰,大麻合法化已經在數個國家推行成功，民眾不但可以合法吸食大麻，也讓政府增加相關的稅收，此咖啡館的提案，可以作為日後開放的試驗。
No.39,2017-08-27 14:57:47,高雄市,鹽埕區,MrBoogie,
No.40,2017-08-27 14:58:24,新竹縣,竹北市,Sean,
No.41,2017-08-27 14:58:38,桃園市,中壢區,Shuai yu,
No.42,2017-08-27 14:59:06,基隆市,中山區,洋洋,
No.43,2017-08-27 14:59:19,臺北市,大安區,飛行海豹關愛之家,
No.44,2017-08-27 14:59:55,臺北市,南港區,"Tori ",支持開放
No.45,2017-08-27 14:59:59,新北市,新莊區,小狼,"世界各國相繼開始開放大麻,相信台灣也可以進步的"
No.46,2017-08-27 15:02:36,桃園市,大園區,Jun,"支持大麻合法化 不合時宜的想法 給我通通滾開
還認為大麻是毒品者 請你們上網google
大麻幾萬年前就有了 法律才出來沒多久 憑什麼指大麻是毒品"
No.47,2017-08-27 15:03:03,臺南市,北區,ss12484,推
No.48,2017-08-27 15:04:12,南投縣,魚池鄉,杰哥,支持大麻合法化
No.49,2017-08-27 15:04:46,新北市,土城區,蔡安安,
No.50,2017-08-27 15:06:26,新北市,三重區,阿威,
No.51,2017-08-27 15:07:18,臺中市,北屯區,RSAD,"很多國家都有合法的相關配套措施，我覺得能成立的這樣的地方，是國家進步的一大政策
如果政府能配合教育，不要在汙名化藥草的存在的話，會更有意義。"
No.52,2017-08-27 15:07:20,桃園市,中壢區,莫再提,
No.53,2017-08-27 15:10:44,彰化縣,彰化市,小裕,推
No.54,2017-08-27 15:10:45,臺中市,清水區,阿諾,臺灣政客腦子清晰一點，這東西危害真的那麼大，那麼國外藝人不就死光了(snoop dogg都幾歲了)，好好控管品質不亂摻，根本不可能有什麼負面效果
No.55,2017-08-27 15:15:47,臺北市,大安區,藍叫,
No.56,2017-08-27 15:17:52,桃園市,桃園區,Stand4THCOCB,"支持，
但政府的管理能力值得質疑，
當前大麻的市值，希望能以開出合理的價格。"
No.57,2017-08-27 15:18:51,臺北市,文山區,Tony Yang,大麻是大自然送給人類的禮物，是屬於全人類的，掌權的人不過只佔了人口的一小撮，卻能禁止大家接觸，是非常荒謬的事情！
No.58,2017-08-27 15:19:03,高雄市,鳳山區,CT卡肺拌價,
No.59,2017-08-27 15:20:14,高雄市,前鎮區,老納五殺,"***反大麻,普通智商以上的都能理解為何要除罪"
No.60,2017-08-27 15:21:21,新北市,三重區,Mesa,大麻本是無害的產物，時代變了，不該再把對人體無害的東西當做毒品，支持大麻合法化
No.61,2017-08-27 15:22:13,臺北市,文山區,Ben,支持
No.62,2017-08-27 15:23:08,臺北市,士林區,WK,支持台灣成為第一個大麻全面合法化的亞洲國家
No.63,2017-08-27 15:24:20,新北市,新店區,阿明哥,使用大麻只是讓人更和平
No.64,2017-08-27 15:25:37,高雄市,三民區,Shady,
No.65,2017-08-27 15:26:20,新竹市,北區,蔡小雷,公開管制  減少犯罪率 增加就業機會  我覺得合理
No.66,2017-08-27 15:28:00,苗栗縣,苗栗市,"Hori jay ","若以政府管理 可降低黑市交易 
讓販毒集團無法生存  仿效國外手法"
No.67,2017-08-27 15:29:18,新竹市,東區,Gary,合法可以更好管理！又能促進社會繁榮！
No.68,2017-08-27 15:30:34,彰化縣,彰化市,蘭嶼,支持
No.69,2017-08-27 15:32:17,彰化縣,溪湖鎮,綠島,國外合法  國內就應該合法
No.70,2017-08-27 15:32:18,澎湖縣,馬公市,Hao,
No.71,2017-08-27 15:36:23,嘉義市,東區,Jamie Tsai,
No.72,2017-08-27 15:44:15,宜蘭縣,羅東鎮,阿翔,舉雙手支持
No.73,2017-08-27 15:44:21,南投縣,埔里鎮,老趙,可增加就業機會 未來可大麻除罪化
No.74,2017-08-27 15:47:23,臺北市,士林區,Ted,"很好的想法
值得支持"
No.75,2017-08-27 15:48:56,新北市,新莊區,CCCheng,"本人曾至荷蘭-阿姆斯特丹親臨它們當地的大麻咖啡館體驗，不得不說這樣的環境真的讓人很放鬆，可以有效紓壓的好地方！

重點是大麻屬純天然植物，對於身體並無任何副作用，比起飲酒，大麻真的是一項既經濟又實惠的選擇！"
No.76,2017-08-27 15:48:58,臺北市,松山區,MY DA MA,與其100億的反毒預算給相關單位跟官員Ａ走，不如學學歐洲的新思維新方式。
No.77,2017-08-27 15:50:34,臺南市,善化區,Roy,
No.78,2017-08-27 15:53:27,高雄市,鳳山區,ENZO,
No.79,2017-08-27 15:53:44,桃園市,新屋區,Tommy Luo,
No.80,2017-08-27 15:54:25,新北市,新店區,Pony,
No.81,2017-08-27 15:57:21,新北市,汐止區,H,大麻不是毒品，反對資本主義
No.82,2017-08-27 15:58:02,新北市,蘆洲區,sss,大麻咖啡館的確是很棒的提案，不過可能的話必須加強管理咖啡館形象及個人自律的部分，不要讓單純放鬆的地方汙化為龍蛇混雜之地。
No.83,2017-08-27 16:00:32,臺北市,大安區,WILL,"有合法的途徑,便於管理也能抵制地下通路
看看歐美國家的先進,效果都非常好,我們還要延續以前那種做法?"
No.84,2017-08-27 16:01:55,臺中市,北區,Eagle,
No.85,2017-08-27 16:06:55,宜蘭縣,羅東鎮,Evi,
No.86,2017-08-27 16:07:42,新北市,板橋區,康凱原,大麻除罪化有助於提升國民生活品質
No.87,2017-08-27 16:08:19,屏東縣,屏東市,閔仔,已經經科學研究 大麻益多餘害
No.88,2017-08-27 16:09:12,宜蘭縣,冬山鄉,"Lo young ",人民本來就有自由去選定自己所想要用的娛樂方式
No.89,2017-08-27 16:09:33,桃園市,平鎮區,E666,"https://www.youtube.com/watch?v=wJUXLqNHCaI&t=262s
一昧的禁止已經無解 倒不如好好管理 QQ"
No.90,2017-08-27 16:11:06,苗栗縣,竹南鎮,中津東雪,
No.91,2017-08-27 16:13:20,苗栗縣,竹南鎮,Magaluvu,
No.92,2017-08-27 16:14:15,桃園市,大溪區,小8,附議☝🏿☝🏿☝🏿
No.93,2017-08-27 16:16:50,桃園市,大園區,徐太宇,
No.94,2017-08-27 16:24:05,新北市,林口區,林口420,支持420合法拉，危害性比菸酒都小，不禁菸禁酒在禁420，支持台灣成為亞洲第一個420合法國家
No.95,2017-08-27 16:26:27,桃園市,大園區,Dama,
No.96,2017-08-27 16:28:19,彰化縣,彰化市,Jun,開放啦 ***
No.97,2017-08-27 16:33:45,臺中市,沙鹿區,航航,
No.98,2017-08-27 16:34:09,桃園市,大園區,承承,不懂
No.99,2017-08-27 16:35:05,宜蘭縣,五結鄉,瑋哥,
No.100,2017-08-27 16:42:51,高雄市,前鎮區,Wei,
No.101,2017-08-27 16:45:07,苗栗縣,頭份市,Lin,
No.102,2017-08-27 16:47:49,嘉義市,東區,藍紹群,
No.103,2017-08-27 16:56:37,桃園市,大園區,哈哈,
No.104,2017-08-27 16:58:00,桃園市,大園區,老二,
No.105,2017-08-27 17:03:06,桃園市,中壢區,Fay,
No.106,2017-08-27 17:08:18,桃園市,蘆竹區,五隻羊,
No.107,2017-08-27 17:11:51,新北市,蘆洲區,Creshen,
No.108,2017-08-27 17:12:36,臺北市,內湖區,菊花,"為什麼大麻會被一些愚民說成毒??
這是有黑歷史的阿.....
如果真的是不好的東西?
為甚麼陸續開始有更多國家正在研究 開放?
那看看荷蘭 加拿大
有人因為大麻死嗎?
也沒有
真要禁止 怎麼不禁止吸菸喝酒
拜託吸煙跟抽大麻 對人體微害度相差十萬八千里阿.......
一個含有化學 助燃劑 等等之類的
一個甚麼都沒有 只有草 能讓人放鬆 開心

要說會上癮? 拜託 我在澳洲幾乎每天抽回台灣一年多了 都沒抽到
也不會抖阿 特別想要阿 去偷錢殺人的

菸呢? 我現在正在努力戒菸 才第一周 我就快死了

酒呢? 一堆她媽的死酒駕 法規又有夠輕

喝酒會有甚麼後果? 對拉 微量也是很棒的東西
能帶熱氣氛
但是有可能只有微量嗎.....
不是酒駕 就是打架

講真的 我在澳洲還沒有因為抽大麻生氣過 難過倒是有 一群人抽大麻

真的是很快樂很放鬆的事情

而且其實當下抽再多量 得到的感受也就那樣而已

希望大家能多了解"
No.109,2017-08-27 17:12:51,新北市,樹林區,凱暉,"支持藥物除罪化
但同時增加大眾藥物知識"
No.110,2017-08-27 17:18:59,桃園市,楊梅區,伍思,"反毒戰爭已經失敗了 與其嚴加禁止 不如開放公賣管制 
況且大麻這個毒品的身分 還有很多爭議"
No.111,2017-08-27 17:27:08,桃園市,平鎮區,小心,
No.112,2017-08-27 17:31:57,基隆市,暖暖區,雨廷可可,讚成啦 快合法啦
No.113,2017-08-27 17:35:14,桃園市,中壢區,Gina,
No.114,2017-08-27 17:36:55,高雄市,仁武區,劉祐廷,大麻對身體無害早該合法，別再聽媒體洗腦了
No.115,2017-08-27 17:42:12,桃園市,八德區,Julian Curitis,
No.116,2017-08-27 17:46:01,臺北市,南港區,yourmoneytooshortyoucantbetalkingtome,草的力量，純天然無副作用，就只是草，比你對手機的成癮可能性要低多了不如禁3c。平安喜樂!
No.117,2017-08-27 17:48:06,新北市,林口區,Derik,
No.118,2017-08-27 18:14:34,新北市,三峽區,OGKUSH,"台灣政府死腦筋 不願意去接受國外任何的文獻資料
也不願意承認其他國家改變後所帶來的效益
台灣政府只因反對而反對
若長期使用會造成那麼多負面狀況
那為何國外通過後為何不見此類負面新聞？
或許偶爾有 但若影響程度這麼高 是否每天都該有這類新聞？
毒品合法化 毒梟也沒能力生存
大麻可以透過國家監控品種 包裝 販售 流程等等
國家應有因應部門處理
國際癌症組織已經發表了大麻可以有效抵抗,甚至消除癌細胞
但台灣政府還在欺騙人民說大麻吸食會得肺癌？
政府請面對現實 國家改變是必須的"
No.119,2017-08-27 18:22:20,宜蘭縣,頭城鎮,akaJBW,
No.120,2017-08-27 18:23:38,高雄市,苓雅區,dada,"支持,國外早有研究,吸食大麻的好處高於吸菸,為何還硬要歸類於毒品類呢?是因為沒油水可以撈嗎??"
