"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-24 13:59:04,臺中市,南區,coffee,
No.2,2017-08-24 14:01:28,新北市,永和區,GABEE,
No.3,2017-08-24 15:32:32,臺北市,大安區,Jenny Wang,認同同性戀的人可以去做精神科心理諮商治療，用簡訊附議認證。
No.4,2017-08-24 17:00:35,臺北市,萬華區,d,支持！
No.5,2017-08-24 19:46:06,新竹縣,新埔鎮,小艾,超有創意
No.6,2017-08-24 19:49:58,新竹縣,新埔鎮,飯鳥愛,防堵不如開放管理
No.7,2017-08-24 19:53:55,新竹縣,新埔鎮,波多野節醫,很棒
No.8,2017-08-24 19:57:53,高雄市,橋頭區,恩,好期待咖啡館
No.9,2017-08-24 20:02:03,花蓮縣,鳳林鎮,gg,
No.10,2017-08-24 20:09:20,金門縣,金沙鎮,hope,
No.11,2017-08-24 20:12:58,臺北市,文山區,小馬,
No.12,2017-08-24 20:15:55,新竹縣,新埔鎮,龍,
No.13,2017-08-24 20:19:09,桃園市,大溪區,東旺,
No.14,2017-08-24 20:24:27,宜蘭縣,蘇澳鎮,美華,
No.15,2017-08-24 20:26:53,彰化縣,和美鎮,小u,
No.16,2017-08-24 20:45:29,高雄市,茄萣區,藤,
No.17,2017-08-24 21:21:44,新北市,汐止區,Goldie,
No.18,2017-08-24 21:38:10,臺東縣,長濱鄉,101,
No.19,2017-08-25 11:19:13,新竹市,香山區,123456789,
No.20,2017-08-25 23:02:05,新北市,中和區,葛小西,
No.21,2017-08-25 23:08:32,新竹市,東區,Vincent Peng,希望可以參照國外作為借鑒
No.22,2017-08-26 22:45:05,臺北市,中山區,Vincent,
No.23,2017-08-27 14:21:05,臺北市,中正區,CT,
No.24,2017-08-27 14:29:35,高雄市,新興區,亮亮亮亮,
No.25,2017-08-27 14:32:21,新北市,三峽區,Toro,
No.26,2017-08-27 14:35:31,新北市,新莊區,QQ,"禁大麻,但是菸酒卻合法很可笑
你們這些政府官員腦袋可以清醒一點嗎
不要只會敷衍作秀"
No.27,2017-08-27 14:38:00,臺北市,內湖區,twninn,"同意大麻應該開放. 為何持有/使用大麻為2級違禁品, 但K他命則無法管不可罰?"
No.28,2017-08-27 14:44:15,桃園市,桃園區,小伍,
No.29,2017-08-27 14:44:19,苗栗縣,卓蘭鎮,愛音屎蛋,"希望可以多看看國外相關醫學文獻
大麻對於醫療的貢獻
已經遠大於許多化學成藥
甚至許多公共的副作用是根本不會發生的
用正確的態度去面對改變
它不該是毒品"
No.30,2017-08-27 14:45:56,臺南市,安平區,weiwei,"有一個好的管制方式
我想這會是一個很好的方案"
No.31,2017-08-27 14:46:27,新北市,永和區,Kai,
No.32,2017-08-27 14:49:48,新北市,新店區,Vincent Hsu,
No.33,2017-08-27 14:49:59,新北市,新店區,Gumm,支持毒品除罪化
No.34,2017-08-27 14:54:10,臺北市,信義區,Amber,
No.35,2017-08-27 14:55:36,花蓮縣,花蓮市,猴子先生,大麻本就幾乎無害，甚至能治療癌症，亞洲地區為了抽一口安全又合法麻的人都會來台灣，觀光客會非常多，根本不怕觀光業會沒人
No.36,2017-08-27 14:56:20,臺南市,永康區,翔,讚
No.37,2017-08-27 14:56:40,嘉義縣,新港鄉,Zhangbow,
No.38,2017-08-27 14:56:47,新竹市,香山區,阿辰,大麻合法化已經在數個國家推行成功，民眾不但可以合法吸食大麻，也讓政府增加相關的稅收，此咖啡館的提案，可以作為日後開放的試驗。
No.39,2017-08-27 14:57:47,高雄市,鹽埕區,MrBoogie,
No.40,2017-08-27 14:58:24,新竹縣,竹北市,Sean,
No.41,2017-08-27 14:58:38,桃園市,中壢區,Shuai yu,
No.42,2017-08-27 14:59:06,基隆市,中山區,洋洋,
No.43,2017-08-27 14:59:19,臺北市,大安區,飛行海豹關愛之家,
No.44,2017-08-27 14:59:55,臺北市,南港區,"Tori ",支持開放
No.45,2017-08-27 14:59:59,新北市,新莊區,小狼,"世界各國相繼開始開放大麻,相信台灣也可以進步的"
No.46,2017-08-27 15:02:36,桃園市,大園區,Jun,"支持大麻合法化 不合時宜的想法 給我通通滾開
還認為大麻是毒品者 請你們上網google
大麻幾萬年前就有了 法律才出來沒多久 憑什麼指大麻是毒品"
No.47,2017-08-27 15:03:03,臺南市,北區,ss12484,推
No.48,2017-08-27 15:04:12,南投縣,魚池鄉,杰哥,支持大麻合法化
No.49,2017-08-27 15:04:46,新北市,土城區,蔡安安,
No.50,2017-08-27 15:06:26,新北市,三重區,阿威,
No.51,2017-08-27 15:07:18,臺中市,北屯區,RSAD,"很多國家都有合法的相關配套措施，我覺得能成立的這樣的地方，是國家進步的一大政策
如果政府能配合教育，不要在汙名化藥草的存在的話，會更有意義。"
No.52,2017-08-27 15:07:20,桃園市,中壢區,莫再提,
No.53,2017-08-27 15:10:44,彰化縣,彰化市,小裕,推
No.54,2017-08-27 15:10:45,臺中市,清水區,阿諾,臺灣政客腦子清晰一點，這東西危害真的那麼大，那麼國外藝人不就死光了(snoop dogg都幾歲了)，好好控管品質不亂摻，根本不可能有什麼負面效果
