"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-17 08:53:07,金門縣,金寧鄉,lintiffeny,著方法可以減少酒駕，如果車子發不動，就不能上路。
No.2,2017-11-17 09:37:10,新竹市,香山區,兒兒兒,
No.3,2017-11-17 15:31:19,臺中市,梧棲區,童,
No.4,2017-11-17 15:51:40,臺北市,大安區,IVORY,
No.5,2017-11-17 20:18:21,桃園市,桃園區,東,
No.6,2017-11-18 11:25:28,高雄市,三民區,郭,非常好的想法，吹完才能開車
No.7,2017-11-18 22:32:07,高雄市,楠梓區,吳彥緯,
No.8,2017-11-18 23:18:02,臺南市,麻豆區,wenqi,
No.9,2017-11-19 17:49:28,臺南市,大內區,good idea,保證守法用路人的生命安全~
No.10,2017-11-19 22:16:14,新北市,新莊區,erica,
No.11,2017-11-19 23:46:17,新北市,三峽區,Dolly,
No.12,2017-11-20 00:07:49,屏東縣,車城鄉,藍想,
No.13,2017-11-20 00:29:47,高雄市,前鎮區,沒錯,
No.14,2017-11-20 02:04:15,臺南市,新營區,神奇雞雞,
No.15,2017-11-20 17:25:58,新北市,新莊區,羅傑,好想法
No.16,2017-11-20 20:17:54,新北市,土城區,士元,
No.17,2017-11-25 22:40:35,高雄市,前鎮區,草爺,
No.18,2017-11-26 18:30:24,新北市,三重區,Vagabond,
