"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-27 00:12:16,臺北市,文山區,小高,
No.2,2018-02-27 00:19:30,高雄市,仁武區,佩佩豬,
No.3,2018-02-27 07:58:16,桃園市,大溪區,瑜,
No.4,2018-02-27 09:27:15,新竹市,東區,evguenia,
No.5,2018-02-27 09:52:02,新北市,永和區,Hankjj,為地球與子孫創造健康安全的生活空間
No.6,2018-02-27 10:19:36,新北市,新莊區,nailo,
No.7,2018-02-27 11:11:47,新北市,板橋區,Miko,
No.8,2018-02-27 14:42:34,臺北市,文山區,小倩,
No.9,2018-02-28 00:36:40,嘉義市,東區,拒絕二手菸,
No.10,2018-02-28 01:03:31,苗栗縣,竹南鎮,Jc,
No.11,2018-02-28 16:06:04,高雄市,三民區,Chris,
No.12,2018-02-28 20:52:50,臺南市,永康區,郭,
No.13,2018-03-01 10:59:28,臺中市,西區,jonesAAA,
No.14,2018-03-01 21:53:52,新竹縣,竹北市,玉山石竹,
No.15,2018-03-02 08:24:58,新北市,新莊區,Sindy,
No.16,2018-03-02 12:26:30,基隆市,暖暖區,文,
No.17,2018-03-02 21:30:35,臺南市,學甲區,狐狸,
No.18,2018-03-03 03:24:51,桃園市,桃園區,雨,
No.19,2018-03-03 17:07:43,彰化縣,彰化市,黃核統,
No.20,2018-03-03 17:34:50,臺中市,豐原區,KK,
No.21,2018-03-03 19:31:08,新北市,新店區,littledaemon,
No.22,2018-03-03 19:59:53,臺南市,七股區,陳正勝,
No.23,2018-03-04 12:33:37,高雄市,苓雅區,羅斯帽,支持這個公共政策。
No.24,2018-03-05 09:40:31,屏東縣,潮州鎮,jean,
No.25,2018-03-05 18:39:11,臺中市,南屯區,,
No.26,2018-03-05 23:15:34,臺北市,松山區,哈哈,
No.27,2018-03-06 00:17:37,臺北市,內湖區,Erin,
No.28,2018-03-06 11:52:37,臺中市,南屯區,雷公根,
No.29,2018-03-06 12:34:48,高雄市,鼓山區,Simon,
No.30,2018-03-06 16:01:12,新竹市,東區,may,"本來住宅區就應該全面禁煙,我還正想提議就看到這篇,我自已本身就是二手菸受害者,也是住大廈,每天都會聞到濃臭的二手菸,打電話給新竹市政府使管課,衛福部,環保局都無法處理我們家的二手菸問題,這個議題國家應該要嚴肅的面對,是要立法住宅區應全面禁煙,還給大家一個健康的生活環境!"
No.31,2018-03-06 17:03:11,桃園市,大溪區,小司,"拒絕!!!!!
拒絕二手煙!!!
危害自己就好
何必要拉人一起下水

大家都是好人
何必要這樣慢性自殺!!!
何必要這樣傷害自己的肺
傷害家人的心"
No.32,2018-03-06 19:53:55,新竹市,東區,Papa,我也是二手煙受害者請政府正視這個問題
No.33,2018-03-06 20:31:47,臺中市,南屯區,Eric,
No.34,2018-03-07 08:00:08,臺北市,士林區,L,贊成！常有人在我家門口抽煙，煙味都會飄進來強迫吸入二手煙，連走在外面也是無時無刻被迫吸入二手煙。我和未婚夫對健康真的很重視，覺得為什麼他們決定抽煙傷害自己健康的同時，卻也不痛不癢的強迫傷害我們的身體！
