"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-27 00:12:16,臺北市,文山區,小高,
No.2,2018-02-27 00:19:30,高雄市,仁武區,佩佩豬,
No.3,2018-02-27 07:58:16,桃園市,大溪區,瑜,
No.4,2018-02-27 09:27:15,新竹市,東區,evguenia,
No.5,2018-02-27 09:52:02,新北市,永和區,Hankjj,為地球與子孫創造健康安全的生活空間
No.6,2018-02-27 10:19:36,新北市,新莊區,nailo,
No.7,2018-02-27 11:11:47,新北市,板橋區,Miko,
No.8,2018-02-27 14:42:34,臺北市,文山區,小倩,
No.9,2018-02-28 00:36:40,嘉義市,東區,拒絕二手菸,
No.10,2018-02-28 01:03:31,苗栗縣,竹南鎮,Jc,
No.11,2018-02-28 16:06:04,高雄市,三民區,Chris,
No.12,2018-02-28 20:52:50,臺南市,永康區,郭,
No.13,2018-03-01 10:59:28,臺中市,西區,jonesAAA,

