"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-29 00:16:34,高雄市,苓雅區,鴆,
No.2,2017-07-29 00:24:47,臺北市,信義區,125cc 騎士,
No.3,2017-07-29 00:31:26,臺北市,信義區,汪汪小冶,畢竟大型重車介於普重與汽車之間，規劃獨立收費方式與位置是好的。
No.4,2017-07-29 08:21:30,桃園市,中壢區,天保,
No.5,2017-07-29 08:21:43,臺北市,南港區,小眼,現行1格汽車停車格至少可停放4台大型重機，以現行一格限停一輛根本浪費寶貴的停車空間也造成觀感問題。
No.6,2017-07-29 08:32:23,新竹縣,橫山鄉,徐士龍,
No.7,2017-07-29 08:44:57,嘉義縣,太保市,sky,
No.8,2017-07-29 09:01:13,臺南市,仁德區,Yi Cheng,
No.9,2017-07-29 09:18:34,新北市,中和區,廖紘毅,合理使用空間才能提升道路容積，減少空間浪費，望政府不在食古不化，擇惡固執，將台灣帶往滅亡之途
No.10,2017-07-29 09:19:16,臺北市,士林區,.,
No.11,2017-07-29 09:20:05,新北市,淡水區,CTL,
No.12,2017-07-29 09:50:45,新北市,汐止區,城市荒人,此需求越來越多
No.13,2017-07-29 09:56:33,臺北市,文山區,Andy,"ㄧ切合理化時
相信大家都會確實遵守"
No.14,2017-07-29 09:59:55,新北市,中和區,Enen,讚
No.15,2017-07-29 10:03:26,新竹市,東區,阿基,
No.16,2017-07-29 10:10:45,臺中市,豐原區,翁現金,
No.17,2017-07-29 10:14:22,新北市,淡水區,Andy,"依車輛大小分類使用停車空間，才能妥善運用停車場的空間。
許多停車場的機車格連白牌原廠車停放都很緊繃，這本來就是劃設上的失誤該改善，不能拿來當作藉口說位子太小就不給黃牌紅牌停放。
確實做到一車一格還有劃設正確大小的機車格才能讓車輛依據大小去停放，請政府不要再偷懶了⋯⋯"
No.18,2017-07-29 10:16:58,桃園市,平鎮區,asdfgh99948,車輛使用多少空間，重新規劃合理之停車空間並使用差別費率計算，計算方式應為「小客車 > 大型重機 > 普通重型、輕型機車」，減少空間之浪費，共創合理之停車空間。
No.19,2017-07-29 10:26:23,新北市,新店區,Summer,
No.20,2017-07-29 10:29:52,新北市,汐止區,Swan,
No.21,2017-07-29 10:40:09,臺中市,大雅區,TING,希望重機可以有專屬的停車格 不然每次停汽車格就會有汽車格擅自移動重機 應該制定明確的法規免得重機駕駛停車時都會有糾紛
No.22,2017-07-29 11:30:11,臺北市,松山區,Emma,
No.23,2017-07-29 11:40:53,新竹市,東區,陳,
No.24,2017-07-29 11:43:57,臺中市,潭子區,Mars wu,
No.25,2017-07-29 11:45:41,臺北市,大安區,康至青,
No.26,2017-07-29 12:26:01,新北市,淡水區,Joseph,
No.27,2017-07-29 12:27:12,高雄市,大寮區,ericpc,
No.28,2017-07-29 12:46:39,臺北市,北投區,YKK,
No.29,2017-07-29 14:01:46,雲林縣,斗六市,阿池,
No.30,2017-07-29 16:23:54,臺北市,內湖區,wasicolin,
No.31,2017-07-29 16:53:16,基隆市,暖暖區,金魚爸,
No.32,2017-07-29 17:13:01,臺北市,士林區,楊先生,
No.33,2017-07-29 17:34:57,臺中市,龍井區,doggie,
No.34,2017-07-29 17:39:53,臺北市,士林區,ZX3R,
No.35,2017-07-29 17:43:44,高雄市,鳳山區,Ball,
No.36,2017-07-29 17:47:44,新北市,新莊區,小灰灰,
No.37,2017-07-29 17:54:49,新竹市,香山區,射水魚,
No.38,2017-07-29 18:01:37,新北市,三重區,魁,
No.39,2017-07-29 18:15:11,新北市,新店區,珮珮,
No.40,2017-07-29 18:45:23,新北市,中和區,林小恩,
No.41,2017-07-29 19:00:32,新北市,汐止區,Art,支持
No.42,2017-07-29 19:06:25,桃園市,大園區,林真,
No.43,2017-07-29 19:29:48,高雄市,鳳山區,SIS,
No.44,2017-07-29 19:46:56,新北市,新莊區,Wayne,支持
No.45,2017-07-29 19:56:52,高雄市,新興區,方博鉦,
No.46,2017-07-29 20:01:23,彰化縣,彰化市,核統,
No.47,2017-07-29 20:31:06,新北市,中和區,賢,
No.48,2017-07-29 20:35:09,彰化縣,秀水鄉,NEKO,
No.49,2017-07-29 20:41:25,臺南市,新市區,Microbird,贊成以佔用空間計費
No.50,2017-07-29 21:00:41,桃園市,桃園區,藍帝斯,希望重型機車可以減稅當稍大機車
No.51,2017-07-29 21:02:58,臺中市,太平區,紀社長,
No.52,2017-07-29 21:15:03,新竹縣,竹東鎮,Joe,
No.53,2017-07-29 21:20:30,臺中市,潭子區,Leego,"重機一台停ㄧ個汽車格太浪費空間 至少還能停兩台左右重機 
也可以弄成兩台停一個車位也行 但重機有重機的價格不可跟汽車同價"
No.54,2017-07-29 22:13:49,新北市,淡水區,David lin,
No.55,2017-07-29 22:17:15,桃園市,桃園區,"Rover ",
No.56,2017-07-29 22:22:26,新北市,新莊區,安德魯,
No.57,2017-07-29 23:25:58,新北市,蘆洲區,大象,
No.58,2017-07-30 00:07:13,新北市,板橋區,雅痞克雷格,請謹慎評估，以營造良善和平社會氛圍。
No.59,2017-07-30 00:09:48,臺中市,北屯區,Jeff Su,
No.60,2017-07-30 00:22:36,臺北市,士林區,HENRY,支持重機
No.61,2017-07-30 01:10:22,臺北市,內湖區,SYT,
No.62,2017-07-30 01:20:02,臺中市,東區,Rxing,請北捷正視此問題
No.63,2017-07-30 05:55:05,臺北市,大安區,新八G,
No.64,2017-07-30 06:49:51,高雄市,燕巢區,Paul,
No.65,2017-07-30 07:05:23,新北市,新店區,Pen,機車停車也應收費，一車一格。
No.66,2017-07-30 10:14:03,臺北市,松山區,Pin,
No.67,2017-07-30 10:32:22,臺中市,北屯區,林茂淦,違憲
No.68,2017-07-30 11:44:33,臺中市,新社區,哲銘,支持
No.69,2017-07-30 14:59:58,臺中市,北區,"Nelson Chang ",空間合理利用最大化，付出相對合理的費用，才能雙贏。
No.70,2017-07-30 15:17:52,高雄市,苓雅區,融,
No.71,2017-07-30 15:59:30,新北市,土城區,萬翔,
No.72,2017-07-30 18:56:15,臺南市,東區,Jolla,
No.73,2017-07-30 19:11:19,宜蘭縣,羅東鎮,FG,
No.74,2017-07-30 19:53:45,臺北市,信義區,chiang,
No.75,2017-07-30 19:55:56,新北市,八里區,翔,
No.76,2017-07-30 19:57:45,新北市,三重區,正要瘋,
No.77,2017-07-30 19:58:04,新北市,新店區,TitanWang,
No.78,2017-07-30 20:15:41,高雄市,三民區,牟牟,
No.79,2017-07-30 20:22:40,新北市,中和區,hkw0219,
No.80,2017-07-30 20:41:50,臺北市,松山區,國豪,
No.81,2017-07-30 20:42:06,高雄市,小港區,xiaopamg,
No.82,2017-07-30 20:48:21,新北市,林口區,李昆興,
No.83,2017-07-30 20:54:19,高雄市,楠梓區,勳,
No.84,2017-07-30 21:24:56,高雄市,鳳山區,市民,
No.85,2017-07-30 21:38:34,苗栗縣,頭份鎮,Calvin,
No.86,2017-07-30 22:06:46,彰化縣,花壇鄉,彰情,
No.87,2017-07-30 22:57:32,臺中市,北區,凱,
No.88,2017-07-30 23:03:37,高雄市,茄萣區,Tomo,
No.89,2017-07-30 23:07:03,臺南市,玉井區,Po,一個政策，挑起人民、機車、重機、汽車的無限對立，互相爭奪辱罵，到底有什麼意義？人民辛苦賺錢花錢繳稅請人來擔任官員治理台灣，治理出一堆對立的族群，到底有什麼意義？一個國家的義務教育「言教」，與政府官員每天在電視上說謊、鬥爭、食言、抹黑、比爛、言論自由中的不負責任「身教」，「言教」不如「身教」，講道理有什麼意義？講完道理做不到又有什麼意義？全島國民在行為上一起比爛，有什麼意義？在這裡怎麼說都錯，怎麼看都錯，只有「爭奪而不自律」，「剽竊而很合理」。我來這打***話，那我來覆議個屁，對，我是個屁。我繳稅給政府讓全國更加自私自利，我是否也「不要讓自己的權益睡著了」！？在這裡，什麼都能說。順我者生，逆我者死，文明個屁！
No.90,2017-07-30 23:29:08,高雄市,前鎮區,村民U,
No.91,2017-07-31 00:04:29,臺北市,文山區,阿勳,
No.92,2017-07-31 00:44:49,臺中市,潭子區,terrychiu,
No.93,2017-07-31 00:48:37,臺中市,北區,Little Tall,
No.94,2017-07-31 01:25:03,新北市,永和區,翔,
No.95,2017-07-31 04:32:52,雲林縣,斗六市,琨,
No.96,2017-07-31 05:38:53,高雄市,楠梓區,支那民國官員都該被車撞死,"低能國家低能政策

浪費空間 智商太低的交通部應該全部自殺謝罪"
No.97,2017-07-31 08:58:57,臺中市,西區,HorseBig,
No.98,2017-07-31 10:23:07,新北市,板橋區,Peipei,"我覺得可以更詳細的去規劃汽車/重機/摩托車之間的區別，
別讓重機處於一種模糊地帶！"
No.99,2017-07-31 10:30:54,新北市,中和區,佛雷德,
No.100,2017-07-31 10:37:30,臺北市,北投區,王小嚴,
No.101,2017-07-31 10:40:54,臺北市,文山區,施小彥,
No.102,2017-07-31 10:58:22,新竹市,北區,柏文,
No.103,2017-07-31 10:59:20,新北市,新店區,俠雨,
No.104,2017-07-31 11:23:34,新北市,中和區,馮志嘉,這樣空間才能有效利用
No.105,2017-07-31 11:52:27,新北市,蘆洲區,Cayenne Chang,
No.106,2017-07-31 11:59:37,高雄市,三民區,立恩,
No.107,2017-07-31 12:00:13,新北市,新莊區,Kevin,"支持開放一般機車停車格給大型重型機車使用，
但機車格大小需要進行修改。

或改善現有法令，使大型重型機車可以多輛停放汽車格。"
No.108,2017-07-31 12:00:44,桃園市,中壢區,林櫓龍,大型重機也是一種常用方面的交通工具， 請勿強加個人錯誤思想以為大型重機就是汽車。
No.109,2017-07-31 12:10:40,苗栗縣,頭份鎮,YT,
