"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-01 00:49:48,高雄市,左營區,謝忠勳,支持
No.2,2018-02-01 00:52:24,高雄市,左營區,謝天,細心
No.3,2018-02-01 01:07:26,高雄市,左營區,謝地,支持
No.4,2018-02-01 07:14:46,高雄市,鼓山區,Chris,
No.5,2018-02-01 09:09:43,臺中市,北屯區,熊麻吉,希望政府支持體育活動，使體育人用心於體育。
No.6,2018-02-01 09:19:37,彰化縣,溪州鄉,布丁妹,
No.7,2018-02-01 10:38:31,臺中市,北區,Hsi,薪資應隨著勞基法改變
No.8,2018-02-01 11:12:25,高雄市,鼓山區,大頭,
No.9,2018-02-01 11:18:44,高雄市,鼓山區,瓊勳,
No.10,2018-02-01 11:30:45,彰化縣,芳苑鄉,Ming,很好
No.11,2018-02-01 11:36:07,臺中市,龍井區,月如,
No.12,2018-02-01 11:53:11,臺中市,大里區,阿文,
No.13,2018-02-01 12:00:12,高雄市,鼓山區,鑫,
No.14,2018-02-01 12:03:39,臺中市,潭子區,yulien,
No.15,2018-02-01 12:12:08,臺中市,西屯區,Ray,
No.16,2018-02-01 12:15:20,彰化縣,北斗鎮,小芬,支持
No.17,2018-02-01 12:17:03,臺中市,北區,小毛,"裁判是專業的，不是廉價的打工仔。
期盼訂定一個健全又合理的制度!"
No.18,2018-02-01 12:17:38,高雄市,鼓山區,靖芬,支持
No.19,2018-02-01 12:19:31,彰化縣,北斗鎮,阿能,全力支持
No.20,2018-02-01 12:26:41,臺中市,梧棲區,傅,
No.21,2018-02-01 12:44:18,臺中市,太平區,Lily,羽球裁判長期以來，皆超時工作，明顯違反勞基法
No.22,2018-02-01 12:46:05,臺中市,北屯區,阮的,
No.23,2018-02-01 12:50:38,臺中市,南屯區,張老師,裁判是專業人員，原待遇極差，本應調整
No.24,2018-02-01 12:53:37,臺中市,南區,Brian Chen,
No.25,2018-02-01 12:58:01,南投縣,草屯鎮,金魚,"1依據勞基法 保護裁判執法品質 維護比賽公正。
2已經廢省， 提案建議刪除「省」。"
No.26,2018-02-01 13:09:00,臺南市,永康區,rick,
No.27,2018-02-01 13:12:37,臺南市,仁德區,chan,我贊成 金錢提高可以提升裁判素質

