"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-29 09:06:58,高雄市,新興區,支持的人,關注毛小孩生存權，值得支持！
No.2,2017-11-29 10:00:38,雲林縣,斗六市,蝸牛,
No.3,2017-11-29 10:27:29,臺北市,中山區,Jeter,
No.4,2017-11-29 10:27:37,高雄市,左營區,老kk,虐殺毛孩子的不是人
No.5,2017-11-29 11:11:37,臺南市,北區,Alan Dwan,
No.6,2017-11-29 12:15:22,新北市,新店區,wee,
No.7,2017-11-29 12:21:00,桃園市,平鎮區,Same,
No.8,2017-11-29 12:22:15,高雄市,三民區,黃大帥,
No.9,2017-11-29 12:24:36,屏東縣,屏東市,mimsora,
No.10,2017-11-29 12:38:11,新北市,永和區,niwa0210,人與動物應公平使用空間並公平的受到保護。
No.11,2017-11-29 12:53:04,臺北市,信義區,MD,
No.12,2017-11-29 13:28:21,臺北市,北投區,TJC,
No.13,2017-11-29 14:12:45,臺北市,中正區,Hsiang Jung Wu,
No.14,2017-11-29 15:33:51,臺北市,北投區,禎禛,
No.15,2017-11-29 19:03:07,新北市,土城區,我也是笑笑的,
No.16,2017-11-29 20:08:56,臺北市,南港區,"Blue ",
No.17,2017-11-29 20:45:36,新竹縣,竹東鎮,麥,
No.18,2017-11-29 21:42:25,高雄市,楠梓區,sen,
No.19,2017-11-29 22:47:50,新北市,三峽區,荔枝,尊重所有的生命體，人類不該恃強凌弱
No.20,2017-11-29 23:05:34,臺北市,松山區,Alice,
No.21,2017-11-29 23:15:56,臺中市,豐原區,王豬豬,
No.22,2017-11-29 23:16:38,臺北市,中正區,Chucl,
No.23,2017-11-29 23:19:57,高雄市,三民區,Timmy,常常看到新聞裡面都在報導說毛孩子被傷害，傷害毛孩子的人就只有短短幾年的刑責，並沒有讓他們改過自新，所以我覺得能夠有這項政策是好的。
No.24,2017-11-29 23:21:06,桃園市,中壢區,Zoe,
No.25,2017-11-29 23:21:15,臺中市,北區,瓦諾,支持本提議想法，生命是平等的，相信有了動保警察更能保護這些小生命並讓虐待動物的人有所顧忌。
No.26,2017-11-29 23:22:34,臺中市,南區,亮,
No.27,2017-11-29 23:29:51,臺南市,安南區,Echo,
No.28,2017-11-29 23:41:36,新北市,林口區,Yan,
No.29,2017-11-29 23:47:09,臺中市,南屯區,"Nanasan ",同意
No.30,2017-11-30 00:13:05,高雄市,林園區,七色,還是希望可以落實執行，我記得有些地方是有動保警察的，一般警察接到報案也是要受理，可是還是有很多警察不清不處的，希望能夠成立專業的動保警察，加強抑止虐殺案件
No.31,2017-11-30 00:19:21,新北市,中和區,IJL,
No.32,2017-11-30 00:40:31,臺北市,松山區,JLiu,
No.33,2017-11-30 01:15:22,臺南市,東區,Min Chen,
No.34,2017-11-30 01:43:30,新北市,泰山區,blacksub,
No.35,2017-11-30 02:04:47,花蓮縣,壽豐鄉,kk,"我支持本提案，且我認為不應該輕視或忽略這個問題，根據美國研究指出，約莫七成的人深信暴力犯罪多從虐待動物開始，舉例來說有許多連續殺人犯都曾虐待動物。紐約州人道協會的報告指出『會虐待動物者，對人類不可能有同情心和同理心。』而美國FBI則將虐待動物的行為等同於殺人罪其他等重罪暴力犯罪。許多研究皆主張「虐待動物的行為是將來可能對其他人類為暴力犯罪的警示」
所以不要再輕易讓施虐者逃脫法網"
No.36,2017-11-30 02:42:32,新北市,永和區,Da,"臺灣應立即成立動保警察或、保護在外流浪犬貓
或不當飼養的人。"
No.37,2017-11-30 02:58:24,新北市,蘆洲區,Harpers,
No.38,2017-11-30 07:59:51,雲林縣,斗六市,莉莉,
