"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-29 09:06:58,高雄市,新興區,支持的人,關注毛小孩生存權，值得支持！
No.2,2017-11-29 10:00:38,雲林縣,斗六市,蝸牛,
No.3,2017-11-29 10:27:29,臺北市,中山區,Jeter,
No.4,2017-11-29 10:27:37,高雄市,左營區,老kk,虐殺毛孩子的不是人
No.5,2017-11-29 11:11:37,臺南市,北區,Alan Dwan,
No.6,2017-11-29 12:15:22,新北市,新店區,wee,
No.7,2017-11-29 12:21:00,桃園市,平鎮區,Same,
No.8,2017-11-29 12:22:15,高雄市,三民區,黃大帥,
No.9,2017-11-29 12:24:36,屏東縣,屏東市,mimsora,
No.10,2017-11-29 12:38:11,新北市,永和區,niwa0210,人與動物應公平使用空間並公平的受到保護。
No.11,2017-11-29 12:53:04,臺北市,信義區,MD,
No.12,2017-11-29 13:28:21,臺北市,北投區,TJC,
No.13,2017-11-29 14:12:45,臺北市,中正區,Hsiang Jung Wu,
No.14,2017-11-29 15:33:51,臺北市,北投區,禎禛,
No.15,2017-11-29 19:03:07,新北市,土城區,我也是笑笑的,
No.16,2017-11-29 20:08:56,臺北市,南港區,"Blue ",
No.17,2017-11-29 20:45:36,新竹縣,竹東鎮,麥,
No.18,2017-11-29 21:42:25,高雄市,楠梓區,sen,
No.19,2017-11-29 22:47:50,新北市,三峽區,荔枝,尊重所有的生命體，人類不該恃強凌弱
No.20,2017-11-29 23:05:34,臺北市,松山區,Alice,
