"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-29 09:06:58,高雄市,新興區,支持的人,關注毛小孩生存權，值得支持！
No.2,2017-11-29 10:00:38,雲林縣,斗六市,蝸牛,
No.3,2017-11-29 10:27:29,臺北市,中山區,Jeter,
No.4,2017-11-29 10:27:37,高雄市,左營區,老kk,虐殺毛孩子的不是人
No.5,2017-11-29 11:11:37,臺南市,北區,Alan Dwan,
No.6,2017-11-29 12:15:22,新北市,新店區,wee,
No.7,2017-11-29 12:21:00,桃園市,平鎮區,Same,
No.8,2017-11-29 12:22:15,高雄市,三民區,黃大帥,
No.9,2017-11-29 12:24:36,屏東縣,屏東市,mimsora,
No.10,2017-11-29 12:38:11,新北市,永和區,niwa0210,人與動物應公平使用空間並公平的受到保護。
No.11,2017-11-29 12:53:04,臺北市,信義區,MD,
No.12,2017-11-29 13:28:21,臺北市,北投區,TJC,
