"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-31 08:40:31,臺北市,中正區,阿謙,
No.2,2017-10-31 09:03:13,苗栗縣,頭份市,longcatmn,
No.3,2017-10-31 09:34:29,新北市,板橋區,NITERRO,
No.4,2017-10-31 10:04:57,桃園市,蘆竹區,第七,
No.5,2017-10-31 10:20:51,嘉義市,東區,Xiangying,
No.6,2017-10-31 11:40:06,桃園市,平鎮區,阿明,
No.7,2017-10-31 12:59:38,嘉義縣,民雄鄉,戰海,
No.8,2017-10-31 13:00:09,彰化縣,彰化市,虛無的幻想,愛是不分性別、種族、年齡、身份的
No.9,2017-10-31 16:12:00,澎湖縣,馬公市,JiaDong,.
No.10,2017-10-31 17:52:35,臺中市,南區,剛好路過,
No.11,2017-10-31 18:59:56,基隆市,中正區,0.0,支持多元成家
No.12,2017-10-31 21:18:54,新竹縣,竹北市,梁穎鎬,
No.13,2017-11-01 10:09:03,新北市,泰山區,EE,相愛的人都應該在一起
No.14,2017-11-01 10:56:32,新北市,永和區,大白魚,
No.15,2017-11-01 11:15:17,新北市,蘆洲區,"Momoka ",支持！
No.16,2017-11-01 11:15:29,新北市,新店區,吳小桃,以前可以為什麼現在不行。
No.17,2017-11-01 11:29:06,新北市,永和區,Jerry,如果是血緣關係但是不同輩年紀相仿  基本上會一起長大  這樣容易產生感情 加上有血緣的關係不多  應該要開放四等親可以結婚
No.18,2017-11-01 11:37:41,高雄市,橋頭區,KK,"如果沒有其他疑慮,為何要禁止"
No.19,2017-11-01 11:40:01,新北市,永和區,射手座,
No.20,2017-11-01 11:44:14,臺北市,信義區,Ping,
No.21,2017-11-01 11:44:39,新北市,新莊區,CST,"細看社會禁止的原因如下:
1.優生學2.壓力精神病3.不同族群交流4.推翻或取代某個族群時為了統治方便設下限制
5.***就是噁心就是不行
目前只有第5點 是無解的 
我這裡補充第3點
婚姻一直以來被賦予的價值，不只是兩個人的情感，更多的是促進政治，經濟的發展，促進不同文明的交流，
但是!
在社會高度發展的現在，網路社群非常方便，難道還要用落後的方式交流?難道婚姻不能回到純粹?
難道婚姻只能是權利角色的管制工具?"
No.22,2017-11-01 11:48:02,臺北市,中正區,張哈哈,
No.23,2017-11-01 11:48:50,高雄市,岡山區,雄哥,我跟男朋友就是六等親，但在過去30年都不知道對方的存在。我們是在工作場合認識進而交往的，交往後某一天才發現彼此是遠親，當下的確很受打擊，但也只能認命。748釋憲發表後，我們都會開玩笑說「同志都可以結婚了，我們還是不能結」，所以誠心希望提案通過。
No.24,2017-11-01 11:50:43,臺中市,西區,阿德,
No.25,2017-11-01 11:53:53,桃園市,蘆竹區,前方右轉,任何人都應該享有他想愛的人
No.26,2017-11-01 12:05:46,臺南市,東區,Weiwei,
No.27,2017-11-01 12:15:59,臺南市,永康區,bbb,
No.28,2017-11-01 12:25:44,高雄市,苓雅區,Ray,
No.29,2017-11-01 12:28:50,高雄市,楠梓區,林佳憲,
No.30,2017-11-01 12:49:51,新北市,汐止區,阿優,不影響他人的情況下就開放吧
