"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-28 00:01:16,臺北市,信義區,Antonio,
No.2,2018-04-28 00:03:22,高雄市,楠梓區,CRAZYRYAN,
No.3,2018-04-28 00:05:27,臺北市,中山區,榔頭,
No.4,2018-04-28 00:05:44,新北市,永和區,阿閎,請政府說明白來
No.5,2018-04-28 00:07:13,新北市,板橋區,Apple candy,
No.6,2018-04-28 00:08:53,高雄市,小港區,阿吉,
No.7,2018-04-28 00:13:33,臺北市,北投區,潘達,
No.8,2018-04-28 00:15:10,新北市,淡水區,chasel,既然是公平政策網~就不要有政黨操弄~必須公平公正公開
No.9,2018-04-28 00:15:33,花蓮縣,吉安鄉,中原王力宏,
No.10,2018-04-28 00:16:01,臺中市,西區,光源氏,
No.11,2018-04-28 00:17:18,新北市,板橋區,不能按附議的姆咪,公家機關不能姆咪
No.12,2018-04-28 00:20:05,桃園市,龜山區,朱宴勇,任何議題都應有公平公正公開的篩選方式，不然只是藉著公共政策參與平台假借民主，實行專制的工具罷了
No.13,2018-04-28 00:22:05,臺中市,豐原區,太子星,
No.14,2018-04-28 00:25:41,臺北市,中山區,visorprism1969,
No.15,2018-04-28 00:27:37,臺中市,北屯區,重重,
No.16,2018-04-28 00:31:07,彰化縣,彰化市,廷,
No.17,2018-04-28 00:33:02,臺南市,永康區,RottenTuna,
No.18,2018-04-28 00:34:54,基隆市,七堵區,阿桃,
No.19,2018-04-28 00:40:53,臺北市,文山區,天天用愛發電,"支持用愛發電
政府應舉行公投 不等於 公投提案"
No.20,2018-04-28 00:42:54,臺北市,中山區,林若,
No.21,2018-04-28 00:43:18,臺中市,北屯區,謝先生,
No.22,2018-04-28 00:48:08,高雄市,苓雅區,羽月,拒絕黑箱審查
No.23,2018-04-28 00:48:11,桃園市,桃園區,傑,
No.24,2018-04-28 00:50:30,屏東縣,恆春鎮,nautiluschen,
No.25,2018-04-28 00:54:59,彰化縣,福興鄉,9406,
No.26,2018-04-28 00:55:36,宜蘭縣,頭城鎮,炭火只能烤香腸,拒絕燒炭，支持非煤家園，用愛愛發電是個既環保又健身的好方法，看妳可以愛出多少電，只是別忘了十年不漲電價，不缺電的承諾...
No.27,2018-04-28 00:56:25,桃園市,桃園區,Tann,
No.28,2018-04-28 01:05:18,新北市,五股區,張元,
No.29,2018-04-28 01:05:22,高雄市,岡山區,劉永康,
No.30,2018-04-28 01:07:16,臺南市,新市區,Dreamyskyblue,看還有什麼笑話會出現？
No.31,2018-04-28 01:12:39,臺北市,文山區,Richard,
No.32,2018-04-28 01:13:35,新北市,中和區,Polo,
No.33,2018-04-28 01:14:31,臺北市,大安區,媓說了不算,
No.34,2018-04-28 01:20:07,高雄市,苓雅區,鍾奇成,喔？民主?
No.35,2018-04-28 01:20:47,彰化縣,彰化市,逢甲國國民,
No.36,2018-04-28 01:32:02,新北市,中和區,eric,
No.37,2018-04-28 01:32:55,臺中市,大里區,中村,
No.38,2018-04-28 01:33:30,高雄市,前鎮區,Gaaheoi,
No.39,2018-04-28 01:34:42,臺北市,士林區,David Fu,我賭以核養綠公投會再度被阻擋，輸了我自己去買雞排吃。
No.40,2018-04-28 01:36:45,新北市,中和區,黃士哲,
No.41,2018-04-28 01:46:41,臺北市,信義區,遙璇,
No.42,2018-04-28 01:52:19,新竹縣,竹東鎮,蘇永靖,
No.43,2018-04-28 01:56:29,臺北市,南港區,Reifan,
No.44,2018-04-28 02:04:09,臺中市,西屯區,Wangcr,
No.45,2018-04-28 02:04:13,臺北市,文山區,挺核的台派人,很遺憾很多和我一樣支持中華民國滾出去的人竟然反對最有利於台灣建國的核電
No.46,2018-04-28 02:08:48,桃園市,桃園區,Eric,
No.47,2018-04-28 02:14:52,新竹市,東區,Qant Liu,請公開說明此平台提案的審查標準
No.48,2018-04-28 03:51:25,臺北市,南港區,vOn,
No.49,2018-04-28 03:52:02,臺北市,大安區,macmyday,以核養綠
No.50,2018-04-28 05:20:34,臺北市,中山區,James,
No.51,2018-04-28 06:18:29,桃園市,龜山區,csc,
No.52,2018-04-28 06:39:31,桃園市,桃園區,郭噴,
No.53,2018-04-28 06:42:34,臺北市,中正區,David,
No.54,2018-04-28 06:58:34,臺北市,大安區,"Shenchi ",
No.55,2018-04-28 07:14:50,桃園市,楊梅區,先先,
No.56,2018-04-28 07:34:36,桃園市,中壢區,中壢人,
No.57,2018-04-28 07:40:35,新北市,中和區,黃俊潔,
No.58,2018-04-28 07:48:18,臺北市,萬華區,Valepiy,支持
No.59,2018-04-28 07:53:15,臺中市,北屯區,智,
No.60,2018-04-28 08:01:34,桃園市,桃園區,張嘉宏,民進黨執政真的狠垃圾.甚麼狗屁不通的事情都做得出來
No.61,2018-04-28 08:23:55,臺北市,文山區,孫垂正,
No.62,2018-04-28 08:42:16,新竹市,香山區,池,不要乾淨的煤
No.63,2018-04-28 08:51:10,桃園市,桃園區,Eva,
No.64,2018-04-28 08:57:53,臺中市,大里區,蒜頭,
No.65,2018-04-28 09:41:08,臺北市,南港區,WildDagger,總也要把話說清楚吧？
No.66,2018-04-28 09:47:01,新北市,中和區,tedlin,
No.67,2018-04-28 09:51:16,新竹市,東區,人類,快點通過，不要再拖，我還想吹冷氣
No.68,2018-04-28 09:55:43,臺中市,西區,疾風,
No.69,2018-04-28 09:56:02,新竹市,香山區,侯日正,
No.70,2018-04-28 10:16:20,屏東縣,南州鄉,稱暱,
No.71,2018-04-28 10:18:53,臺北市,北投區,MMZ,
No.72,2018-04-28 10:22:34,臺北市,大安區,Aurora,政府腐敗無道，閉耳塞聽
No.73,2018-04-28 10:26:32,臺北市,中山區,廖彥朋,
No.74,2018-04-28 10:29:32,臺北市,文山區,Uizmp,
No.75,2018-04-28 10:30:01,新竹市,北區,阿薩,
No.76,2018-04-28 10:31:32,高雄市,鳳山區,孫先生,
No.77,2018-04-28 10:32:10,臺中市,東區,Lai,不要吃案，出來面對
No.78,2018-04-28 10:32:52,臺北市,中山區,幻夜夢境,
No.79,2018-04-28 10:33:02,花蓮縣,花蓮市,mecurry,
No.80,2018-04-28 10:34:12,臺北市,松山區,Stun991,無恥政府不要打假球
No.81,2018-04-28 10:34:12,新竹市,東區,老咸,
No.82,2018-04-28 10:35:26,桃園市,龜山區,老胡,
No.83,2018-04-28 10:35:34,新北市,中和區,Bob,
No.84,2018-04-28 10:35:34,新北市,板橋區,張小花,
No.85,2018-04-28 10:35:34,屏東縣,屏東市,Ju Tai,
No.86,2018-04-28 10:35:40,臺南市,北區,異鄉客,
No.87,2018-04-28 10:35:56,高雄市,鳥松區,Tracy,
No.88,2018-04-28 10:36:24,新竹縣,湖口鄉,阿裕,支持
No.89,2018-04-28 10:36:31,高雄市,新興區,熊吉,
No.90,2018-04-28 10:37:41,臺南市,東區,呼延,
No.91,2018-04-28 10:37:45,新北市,板橋區,東廠平台出來說清楚,假公共平台出來說清楚!當民進黨的走狗很爽嘛!?
No.92,2018-04-28 10:38:07,新北市,三重區,tu,支持以核養綠
No.93,2018-04-28 10:38:19,臺北市,文山區,Chuan,
No.94,2018-04-28 10:38:57,臺北市,文山區,Jenlin,
No.95,2018-04-28 10:39:00,其它,其他,漢娜,
No.96,2018-04-28 10:39:02,臺北市,內湖區,Skywalker,
No.97,2018-04-28 10:39:07,臺北市,士林區,黑哥,
No.98,2018-04-28 10:39:18,臺東縣,臺東市,阿宏,
No.99,2018-04-28 10:39:21,新北市,新莊區,西伯利亞虎,
No.100,2018-04-28 10:39:44,臺中市,西區,阿明,
No.101,2018-04-28 10:39:58,桃園市,桃園區,Tseng,
No.102,2018-04-28 10:40:07,苗栗縣,竹南鎮,阿連,
No.103,2018-04-28 10:40:18,屏東縣,萬丹鄉,Poa,
No.104,2018-04-28 10:40:18,桃園市,平鎮區,Stanley,完全支持
No.105,2018-04-28 10:42:00,新北市,三峽區,hank,
No.106,2018-04-28 10:44:38,新竹市,東區,時弘道,就是贊成不廢話。
No.107,2018-04-28 10:46:18,屏東縣,屏東市,阿儂,
No.108,2018-04-28 10:48:12,新竹縣,芎林鄉,P,請公開透明
No.109,2018-04-28 10:48:55,臺南市,安平區,YAN,
No.110,2018-04-28 10:49:38,高雄市,大樹區,ksb49202,
No.111,2018-04-28 10:50:05,新北市,中和區,神父,
No.112,2018-04-28 10:50:13,臺南市,中西區,蚊仔麵,
No.113,2018-04-28 10:51:14,高雄市,林園區,殼中人,
No.114,2018-04-28 10:51:18,桃園市,中壢區,KK,
No.115,2018-04-28 10:51:33,高雄市,鳥松區,林先生,
No.116,2018-04-28 10:52:24,其它,芝加哥,請公開透明,請公開透明
