"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-03 00:04:09,高雄市,苓雅區,陳麒安,
No.2,2018-03-03 00:38:12,新北市,板橋區,WIN,
No.3,2018-03-03 00:49:20,嘉義市,西區,璟廸,
No.4,2018-03-03 02:02:20,彰化縣,花壇鄉,還是空白,"麻煩依照基本薪資來制定稅率，別在
需要付薪水的時候說""我國國情不同"" 
需要收稅捐的時候說""與國際接軌"" 
吃相很難看"
No.5,2018-03-03 03:02:51,臺南市,新市區,Danny,支持！
No.6,2018-03-03 03:26:47,苗栗縣,苗栗市,苗栗人,我希望煙捐菸稅可以廢除.因為這本來就不應該拿來用作長照
No.7,2018-03-03 04:47:18,彰化縣,社頭鄉,Haytham,
No.8,2018-03-03 07:18:13,高雄市,鼓山區,阿俊,
No.9,2018-03-03 07:35:24,屏東縣,屏東市,KAFKA,菸稅本來就跟那種；公園收戀愛稅的不入流小混混的行為，用少數族群的錢，來替政客的買票政策買單，不但很反智還很可笑!
No.10,2018-03-03 08:15:29,新竹縣,湖口鄉,小罡,認同
No.11,2018-03-03 08:20:36,屏東縣,潮州鎮,jj,附議
No.12,2018-03-03 08:23:45,臺北市,信義區,Ng,"錢到政客手中，假藉各種名目為消化而消化,例如叫醫師問候患者抽菸就給100，如此圖利醫師
政府為搶錢而搶錢，錢到手又胡搞瞎搞，可以休矣！"
No.13,2018-03-03 08:29:43,彰化縣,花壇鄉,Tsai ping,
No.14,2018-03-03 09:04:37,新北市,板橋區,MTKLouis,
No.15,2018-03-03 09:58:05,臺北市,中正區,頑皮豹,政府對每包菸開徵【三稅一捐】，菸捐20元，菸稅31.8元，關稅2.7元，營業稅4.75元，總計59.25元，菸民抽根菸被政府剝四層皮，根本是搶錢！
No.16,2018-03-03 10:22:50,新北市,土城區,胖胖,
No.17,2018-03-03 10:23:14,臺中市,太平區,阿財,健康捐是不公平條款
No.18,2018-03-03 11:20:01,臺南市,北區,阿傑,國家已侵犯人權
No.19,2018-03-03 11:27:41,雲林縣,麥寮鄉,Y-M,廢除不公法規，
No.20,2018-03-03 11:47:54,臺中市,西屯區,William,
No.21,2018-03-03 12:35:07,臺北市,萬華區,阿才,支持
No.22,2018-03-03 12:49:18,臺南市,中西區,Pey Pey Perng,
No.23,2018-03-03 13:05:09,屏東縣,屏東市,葉武支,菸捐違反憲法保障的平等權（平等原則）
No.24,2018-03-03 13:11:46,臺北市,文山區,"Chain Smoker ",
No.25,2018-03-03 13:18:51,花蓮縣,吉安鄉,拼圖,
No.26,2018-03-03 13:19:57,花蓮縣,花蓮市,防水阿山,
No.27,2018-03-03 13:22:47,新北市,板橋區,Jasonchi,支持廢除不合理的菸捐
No.28,2018-03-03 13:24:09,雲林縣,斗南鎮,Hong,
No.29,2018-03-03 13:25:19,桃園市,八德區,森,
No.30,2018-03-03 13:27:01,新北市,鶯歌區,林郁翔,支持廢除健康捐。
No.31,2018-03-03 13:27:53,桃園市,中壢區,Yai,
No.32,2018-03-03 13:30:36,高雄市,鳳山區,龍,
No.33,2018-03-03 13:34:02,桃園市,大溪區,aa425850,菸捐是政府巧立名目的苛捐。
No.34,2018-03-03 13:34:36,高雄市,三民區,蕭蕭大大,
No.35,2018-03-03 13:34:44,臺北市,內湖區,kath,
No.36,2018-03-03 13:55:06,南投縣,埔里鎮,煙松,
