"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-30 02:35:15,桃園市,龜山區,陳俊良,
No.2,2017-09-30 08:56:21,臺中市,大里區,阿凱,
No.3,2017-09-30 11:06:02,臺北市,大同區,陳亮哲,
No.4,2017-09-30 12:07:22,彰化縣,社頭鄉,台灣人,
No.5,2017-09-30 13:34:23,彰化縣,彰化市,黃核統,"建議其他地方也漸漸改成西元年，只要不再我國，或是研究非民國史，還是都用西元年，通用西元年可以免去與民國年一直換算的問題。

例如：
1.與外國簽署協定，在外國語言版本一定寫西元年，不會用我國特有的民國年。
2.(明太祖朱元璋)洪武元年距今多久？總不會再把後代各年號所有年份加起來計算，直接換成西元年即可。"
No.6,2017-09-30 16:56:44,臺中市,沙鹿區,a,
No.7,2017-09-30 19:21:31,高雄市,前鎮區,熊二,非常好的提議
No.8,2017-09-30 19:55:21,新北市,汐止區,魚肉人,"民國西元非常不方便,我們又沒皇帝"
No.9,2017-09-30 20:39:28,高雄市,前鎮區,旺旺,I support you!
No.10,2017-09-30 22:04:49,桃園市,桃園區,西元元,
No.11,2017-09-30 23:49:33,高雄市,楠梓區,鄉民,西元紀年在前至少可以先執行
No.12,2017-10-01 00:21:57,臺北市,文山區,白鞋子,
No.13,2017-10-01 08:05:55,新北市,板橋區,ccooffee,
No.14,2017-10-01 09:18:00,新北市,永和區,肥羊,支持廢除民國紀年。為了與國際各國同步接軌，全台灣應全面採用西元紀年，終止使用民國紀年。
No.15,2017-10-01 14:06:05,臺中市,南屯區,米,
No.16,2017-10-01 19:06:19,新北市,五股區,爽哥,
No.17,2017-10-01 20:23:56,桃園市,中壢區,POWEI,
No.18,2017-10-01 23:21:45,桃園市,桃園區,7an,
No.19,2017-10-02 08:59:24,新北市,板橋區,猴猴,民國紀年需要換算，常造成不便。
No.20,2017-10-02 09:51:16,桃園市,八德區,阿正,
No.21,2017-10-02 16:14:16,高雄市,大社區,献,支持
No.22,2017-10-03 10:55:40,臺北市,大同區,trtwv,
No.23,2017-10-03 22:13:06,新北市,新莊區,nailo,
No.24,2017-10-04 02:43:13,苗栗縣,銅鑼鄉,邦心虎,
No.25,2017-10-05 11:46:44,臺中市,大甲區,小杜,
No.26,2017-10-08 21:20:51,嘉義縣,太保市,1111,
No.27,2017-10-09 23:44:10,屏東縣,萬丹鄉,柚235,
No.28,2017-10-11 10:16:46,新北市,汐止區,John,
No.29,2017-10-11 21:53:57,屏東縣,屏東市,Frank,
No.30,2017-10-12 15:47:19,高雄市,路竹區,菲爾,
No.31,2017-10-15 00:12:26,新竹市,北區,CALVIN,
No.32,2017-10-15 11:21:38,臺中市,霧峰區,Pleiades,
No.33,2017-10-15 12:23:02,高雄市,左營區,鳥達,
No.34,2017-10-15 12:53:37,苗栗縣,竹南鎮,LADAKHSTONE,
No.35,2017-10-15 14:09:04,臺南市,新市區,Leosa,"除了年份用西元年之外,應該連那些繁文縟節都該捨去
會議記錄直接用錄音的好了,
避免一些嘴砲的或是違法的發言都記錄下來!"
No.36,2017-10-17 08:27:04,高雄市,左營區,鄭文森,拒絕中華（支那）冥國
No.37,2017-10-18 21:25:58,嘉義市,東區,Sundancekid,
No.38,2017-10-19 00:07:26,臺北市,大安區,偉人青,
No.39,2017-10-19 01:25:48,新北市,三重區,拉可,
No.40,2017-10-19 13:13:37,臺北市,內湖區,自由心,
No.41,2017-10-19 23:12:49,臺北市,內湖區,CLXX,
No.42,2017-10-20 00:44:14,新北市,板橋區,銘倫,本來就該如此，民國紀元應早日淘汰。
No.43,2017-10-20 01:39:28,高雄市,鳳山區,潮ㄐ,
No.44,2017-10-20 12:58:59,新竹市,香山區,寶羊,
No.45,2017-10-20 13:03:05,新北市,新店區,casper,
No.46,2017-10-20 13:13:30,臺中市,北屯區,aaron99035,贊成
No.47,2017-10-20 13:33:11,高雄市,左營區,晉緯,
No.48,2017-10-20 14:38:44,臺北市,內湖區,安東尼,支持
No.49,2017-10-20 14:59:21,高雄市,三民區,張小鈞,
