"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-22 07:16:31,新北市,淡水區,逼逼,
No.2,2018-03-22 08:30:26,桃園市,蘆竹區,第七,非常讚同
No.3,2018-03-22 08:33:20,臺中市,神岡區,eee,保護自己也保護他人，是政府應該做的事
No.4,2018-03-22 09:02:22,臺北市,內湖區,Cherry,
No.5,2018-03-22 11:44:13,新北市,永和區,立,
No.6,2018-03-22 11:54:11,新北市,永和區,HT,
No.7,2018-03-22 18:18:33,新北市,板橋區,橘子,
No.8,2018-03-22 18:18:46,新北市,土城區,Ray,家裡成員經歷的車禍都好在有行車紀錄器 明確了解事故當下的狀況 省下許多對方辯解的時間
No.9,2018-03-22 18:20:04,新北市,蘆洲區,小鈞,
No.10,2018-03-22 18:39:15,新竹市,北區,車禍受害,行車記錄影像是守規則的人最好的保障
No.11,2018-03-22 19:01:38,臺北市,萬華區,侯媽,
No.12,2018-03-22 20:55:29,臺北市,萬華區,shin205,
No.13,2018-03-22 21:40:59,新北市,汐止區,Goldie,
No.14,2018-03-22 23:19:35,新北市,三重區,Asura,
No.15,2018-03-22 23:21:56,桃園市,龍潭區,JASONCPC,而且是要有前後鏡頭都有錄影的
No.16,2018-03-22 23:37:55,新北市,中和區,Olive Wang,
No.17,2018-03-23 04:17:26,嘉義市,東區,CONCER,機車時常亂鑽而導致狀況發生 是要 是要
No.18,2018-03-23 14:16:34,新北市,新莊區,膽哥,
No.19,2018-03-23 14:50:44,臺南市,北區,阿克,
No.20,2018-03-23 15:29:33,苗栗縣,頭份市,鄧小夢,
No.21,2018-03-23 16:06:00,臺南市,歸仁區,Spohie,
No.22,2018-03-23 16:59:43,臺北市,中山區,UPH,太好了！政府出錢沒道理不裝！
No.23,2018-03-23 20:34:14,臺北市,中山區,席耶娜,一定要啊！
No.24,2018-03-23 21:19:36,高雄市,前鎮區,CSF,
No.25,2018-03-23 21:45:30,高雄市,左營區,Lo,
No.26,2018-03-24 02:47:42,新竹市,香山區,"Bethany ",
No.27,2018-03-24 08:51:29,桃園市,蘆竹區,Charles Tsao,
No.28,2018-03-24 09:14:38,高雄市,仁武區,X,
No.29,2018-03-24 11:46:50,臺中市,梧棲區,陳冠維,

