"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-22 07:16:31,新北市,淡水區,逼逼,
No.2,2018-03-22 08:30:26,桃園市,蘆竹區,第七,非常讚同
No.3,2018-03-22 08:33:20,臺中市,神岡區,eee,保護自己也保護他人，是政府應該做的事
No.4,2018-03-22 09:02:22,臺北市,內湖區,Cherry,
No.5,2018-03-22 11:44:13,新北市,永和區,立,
No.6,2018-03-22 11:54:11,新北市,永和區,HT,
No.7,2018-03-22 18:18:33,新北市,板橋區,橘子,
No.8,2018-03-22 18:18:46,新北市,土城區,Ray,家裡成員經歷的車禍都好在有行車紀錄器 明確了解事故當下的狀況 省下許多對方辯解的時間
No.9,2018-03-22 18:20:04,新北市,蘆洲區,小鈞,
No.10,2018-03-22 18:39:15,新竹市,北區,車禍受害,行車記錄影像是守規則的人最好的保障
No.11,2018-03-22 19:01:38,臺北市,萬華區,侯媽,
No.12,2018-03-22 20:55:29,臺北市,萬華區,shin205,
No.13,2018-03-22 21:40:59,新北市,汐止區,Goldie,
No.14,2018-03-22 23:19:35,新北市,三重區,Asura,
No.15,2018-03-22 23:21:56,桃園市,龍潭區,JASONCPC,而且是要有前後鏡頭都有錄影的
No.16,2018-03-22 23:37:55,新北市,中和區,Olive Wang,
No.17,2018-03-23 04:17:26,嘉義市,東區,CONCER,機車時常亂鑽而導致狀況發生 是要 是要
No.18,2018-03-23 14:16:34,新北市,新莊區,膽哥,
No.19,2018-03-23 14:50:44,臺南市,北區,阿克,
No.20,2018-03-23 15:29:33,苗栗縣,頭份市,鄧小夢,
No.21,2018-03-23 16:06:00,臺南市,歸仁區,Spohie,
No.22,2018-03-23 16:59:43,臺北市,中山區,UPH,太好了！政府出錢沒道理不裝！
No.23,2018-03-23 20:34:14,臺北市,中山區,席耶娜,一定要啊！
No.24,2018-03-23 21:19:36,高雄市,前鎮區,CSF,
No.25,2018-03-23 21:45:30,高雄市,左營區,Lo,
No.26,2018-03-24 02:47:42,新竹市,香山區,"Bethany ",
No.27,2018-03-24 08:51:29,桃園市,蘆竹區,Charles Tsao,
No.28,2018-03-24 09:14:38,高雄市,仁武區,X,
No.29,2018-03-24 11:46:50,臺中市,梧棲區,陳冠維,
No.30,2018-03-24 17:09:31,彰化縣,彰化市,核統,
No.31,2018-03-24 18:47:46,臺中市,東區,Q,
No.32,2018-03-24 19:40:07,高雄市,楠梓區,zephoenixro,
No.33,2018-03-25 14:34:22,臺中市,北區,林詠傑,可以有效解決行車糾紛，是個很不錯的想法
No.34,2018-03-26 18:14:03,新北市,土城區,陳誠,
No.35,2018-03-26 20:46:33,臺北市,士林區,Iark,
No.36,2018-03-26 21:41:25,桃園市,八德區,QQ,
No.37,2018-03-27 09:30:43,臺北市,大安區,Turtlefish,希望機車比照辦理
No.38,2018-03-27 17:48:23,臺北市,文山區,James,
No.39,2018-03-27 19:10:35,高雄市,岡山區,阿賢,贊成
No.40,2018-03-28 13:49:08,桃園市,平鎮區,四輪大爺,
No.41,2018-03-28 15:53:59,臺南市,佳里區,妤瑄,
No.42,2018-03-28 22:35:30,高雄市,三民區,Nic,
No.43,2018-03-29 11:52:47,臺南市,南區,薇,
No.44,2018-03-30 07:51:13,臺北市,中山區,Jean,
No.45,2018-04-01 08:32:35,臺北市,信義區,皇龍,
No.46,2018-04-02 07:46:03,臺中市,北屯區,HCY0319,
No.47,2018-04-02 14:25:38,臺南市,安南區,僑民,支持這點子。
No.48,2018-04-03 21:49:05,高雄市,苓雅區,Peter,
No.49,2018-04-06 13:06:17,桃園市,中壢區,Mason,贊成，現在行車紀錄器已相當便宜普遍，可確保事故還原
No.50,2018-04-06 15:50:44,臺南市,南區,Michael5317,
No.51,2018-04-09 23:03:14,桃園市,大溪區,阿杰,
No.52,2018-04-16 09:24:30,新北市,樹林區,Bruce Weng,"贊成.況且現在已經每一台車子的必備品
當人民都知道要優先自保

政府為什麼不入法呢?"
No.53,2018-04-17 18:04:38,臺北市,文山區,Good,
No.54,2018-04-21 10:24:23,新北市,五股區,R,
No.55,2018-04-21 16:11:02,新北市,新店區,Brian,
No.56,2018-05-06 20:50:42,臺北市,文山區,Eric,

