"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-12 05:48:56,新竹縣,竹北市,Yuchih1110,Agree the proposal
No.2,2017-10-12 08:41:09,屏東縣,恆春鎮,Jason,
No.3,2017-10-12 09:12:09,臺北市,松山區,Steve,
No.4,2017-10-12 09:16:16,新竹縣,竹東鎮,jack,
No.5,2017-10-13 12:03:07,高雄市,路竹區,王順興,"(1)抽菸者為自己的菸蒂來負責任是件好事情。

(2)三倍價格購入下一包菸，懲罰似乎重一些，施行方式與細節也需要再深入考量，但是是一種""可能性""。

(3)或許每個菸蒂頭先收押金一元，繳回時可取回現金，或是折價購菸？這樣菸蒂頭就很快會被搶光，或是自己收好。但也有鼓勵吸菸者一包接一包的吸菸效果？"
No.6,2017-10-13 16:59:13,高雄市,楠梓區,frank,
No.7,2017-10-14 20:52:39,高雄市,岡山區,阿賢,
No.8,2017-10-16 09:42:50,新北市,樹林區,反菸,
No.9,2017-10-16 19:26:05,臺北市,南港區,Jacky,
No.10,2017-10-18 08:59:45,桃園市,八德區,Jason,
No.11,2017-10-19 10:45:52,屏東縣,恆春鎮,討厭二手煙,
No.12,2017-10-19 12:38:59,新北市,三重區,吳先生,
No.13,2017-10-21 02:46:08,臺南市,仁德區,阿賢,
No.14,2017-10-21 10:08:33,雲林縣,虎尾鎮,Tifc,環境髒汙，還會塞水溝
No.15,2017-10-22 00:19:28,新北市,汐止區,John,
No.16,2017-10-22 15:29:49,嘉義縣,民雄鄉,捷哥,
No.17,2017-10-22 15:37:28,臺北市,大同區,討厭菸,希望抽菸者盡快戒菸！
No.18,2017-10-22 19:15:50,高雄市,三民區,stupid,
No.19,2017-10-23 21:39:08,屏東縣,萬巒鄉,魯國國相,
No.20,2017-10-26 13:04:00,臺北市,中正區,KY,
No.21,2017-10-26 14:02:45,臺北市,文山區,跑跑接送小孩,
No.22,2017-10-26 17:36:08,彰化縣,彰化市,Onijima,請給我們一個無圬染的環境 謝謝
No.23,2017-10-26 21:48:59,新北市,中和區,qqq,
No.24,2017-10-26 22:09:33,臺南市,安南區,Ham Wu,
No.25,2017-10-27 07:58:32,彰化縣,彰化市,Cheng chang chi,
No.26,2017-10-27 12:26:20,桃園市,桃園區,Cyril,
No.27,2017-10-27 16:58:30,臺南市,麻豆區,panoz,抽菸都去死
No.28,2017-10-31 13:42:33,屏東縣,南州鄉,陳德祥,
No.29,2017-10-31 15:15:19,臺南市,永康區,賈斯丁,"沒有菸盒處二十倍的價錢
另外每盒加收1000元清潔費"
