"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-31 00:03:45,新北市,林口區,吳,
No.2,2018-03-31 01:19:43,屏東縣,屏東市,張瑞熊,
No.3,2018-03-31 01:35:19,新竹縣,竹北市,老虎,
No.4,2018-03-31 04:42:25,臺南市,北區,高利菜,
No.5,2018-03-31 06:23:38,桃園市,中壢區,Jemi,
No.6,2018-03-31 06:41:12,基隆市,信義區,Cindya,
No.7,2018-03-31 07:08:22,臺中市,東區,Lai,
No.8,2018-03-31 10:32:25,桃園市,龜山區,陳治言,
No.9,2018-03-31 10:42:57,新北市,板橋區,芒果,
No.10,2018-03-31 11:03:07,嘉義市,西區,李怡君,
No.11,2018-03-31 11:10:49,桃園市,楊梅區,John,生活不易 找工作不易 我支持
No.12,2018-03-31 11:20:40,臺北市,萬華區,Joanna,
No.13,2018-03-31 11:31:13,嘉義市,東區,蕭台,
No.14,2018-03-31 11:39:57,桃園市,平鎮區,阿樹,支持
No.15,2018-03-31 11:47:20,嘉義市,東區,高誌隆,
No.16,2018-03-31 12:15:50,臺北市,萬華區,阿香,生活不易
No.17,2018-03-31 13:19:37,花蓮縣,壽豐鄉,SteadyWind,贊成
No.18,2018-03-31 13:29:15,新北市,汐止區,QooCat,
No.19,2018-03-31 13:32:25,新竹縣,竹北市,Emily Ho,保障弱勢團體福利
No.20,2018-03-31 14:01:56,基隆市,安樂區,大胖,
No.21,2018-03-31 14:28:54,臺北市,文山區,amj2087,
No.22,2018-03-31 15:08:28,新北市,中和區,Nicki,
No.23,2018-03-31 15:21:28,雲林縣,虎尾鎮,猴子,
No.24,2018-03-31 19:05:49,嘉義縣,中埔鄉,王耀章,
No.25,2018-03-31 19:31:48,花蓮縣,玉里鎮,Crystal L0,非常贊成!
No.26,2018-03-31 20:36:52,基隆市,七堵區,Kanny,身心障礙者本來就找不到什麼好工作而且年紀越大越難找工作機會找不到工作應該讓他55歲退休
No.27,2018-03-31 21:34:56,桃園市,中壢區,Lulu,
No.28,2018-03-31 21:38:42,臺南市,東山區,橘子,
No.29,2018-03-31 23:27:27,臺北市,松山區,吳小姐,
No.30,2018-03-31 23:46:38,高雄市,橋頭區,小興,
No.31,2018-03-31 23:47:11,新北市,板橋區,Alan,
No.32,2018-04-01 00:15:57,新北市,五股區,Chaomin,
No.33,2018-04-01 00:43:47,臺北市,萬華區,小元,身障者，55歲領勞退，並不會造成勞保過重的副擔。因為我們活不久。
No.34,2018-04-01 02:48:03,臺北市,大同區,Gil,
No.35,2018-04-01 05:33:12,高雄市,苓雅區,史努比,
No.36,2018-04-01 06:06:26,屏東縣,萬丹鄉,柚235,
No.37,2018-04-01 07:56:24,新北市,三峽區,楊爸,贊成
No.38,2018-04-01 09:14:24,臺中市,東勢區,大胖,
No.39,2018-04-01 18:42:01,臺中市,太平區,小昆,
No.40,2018-04-01 20:37:11,臺南市,安定區,滿天星,
No.41,2018-04-01 22:44:24,新北市,三重區,君君,同意提案人的提案，因為重要器官失能，年紀越大，體力越差。
No.42,2018-04-02 00:55:15,臺中市,太平區,雙魚,洗腎患者免疫力都很差，日常生活隨時都會感染到病毒，所以比一般民眾更容易生病及死亡，希望能通過此方案，謝謝
No.43,2018-04-02 12:25:17,臺南市,東山區,Leo,
No.44,2018-04-02 23:33:07,高雄市,左營區,Vincent,
No.45,2018-04-03 01:23:08,雲林縣,虎尾鎮,妮可,
No.46,2018-04-03 10:19:37,臺東縣,臺東市,秦捷,
No.47,2018-04-03 10:30:58,基隆市,中正區,Joe,
No.48,2018-04-03 11:15:23,桃園市,大溪區,甘草湯圓,
No.49,2018-04-03 11:24:51,高雄市,小港區,尤惠玲,身心障礙的人，體力會越來越差，比正常還老化的快。
No.50,2018-04-03 11:46:52,新北市,永和區,jeams,
No.51,2018-04-03 12:19:03,桃園市,中壢區,啵,支持蔡先生
No.52,2018-04-03 18:48:47,臺北市,大安區,Molly,贊成
No.53,2018-04-03 20:03:47,新北市,板橋區,惠美,
No.54,2018-04-03 21:50:53,臺中市,北屯區,師公,
No.55,2018-04-03 22:07:21,新北市,土城區,BinBin,身障者體力差，壽命短
No.56,2018-04-03 23:02:45,臺北市,萬華區,小君,贊成
No.57,2018-04-04 07:46:33,臺中市,北區,肉肉,
No.58,2018-04-04 08:57:50,臺南市,北區,Eric,
No.59,2018-04-04 09:22:20,高雄市,岡山區,小楊,
No.60,2018-04-04 09:24:57,高雄市,岡山區,蘇小妹,
No.61,2018-04-04 11:32:42,高雄市,鳳山區,Fulinda,支持此提案
No.62,2018-04-04 11:53:28,新北市,淡水區,Tony,
No.63,2018-04-04 16:15:47,臺南市,東區,喵喵,
No.64,2018-04-04 17:09:03,臺北市,南港區,叮叮,
No.65,2018-04-04 17:20:01,新竹市,東區,Jsh,
No.66,2018-04-04 21:42:13,新北市,中和區,小凱,
No.67,2018-04-05 21:27:05,新竹市,東區,小市民,附議
No.68,2018-04-06 00:23:49,新北市,五股區,Show,
No.69,2018-04-06 09:12:56,臺南市,西港區,Momo,
No.70,2018-04-08 11:13:25,新北市,鶯歌區,志強,"身為身心臟愛人事,完全覆議"
No.71,2018-04-09 11:32:35,新北市,永和區,joe0311,
No.72,2018-04-09 18:29:30,臺北市,信義區,皇龍,
No.73,2018-04-10 16:04:56,臺北市,萬華區,小禎,
No.74,2018-04-10 20:09:07,宜蘭縣,員山鄉,HAN TING,支持
No.75,2018-04-10 23:33:03,新北市,中和區,Connie,
No.76,2018-04-11 08:14:52,彰化縣,溪湖鎮,這個ID想三年,
No.77,2018-04-11 09:12:44,彰化縣,彰化市,大慶,
No.78,2018-04-11 09:59:58,桃園市,大園區,EJ,
No.79,2018-04-11 16:38:46,臺北市,萬華區,雙子文,
No.80,2018-04-11 17:22:32,臺北市,文山區,samuelchen159,
No.81,2018-04-12 10:40:24,嘉義縣,民雄鄉,重度身障,
No.82,2018-04-14 17:54:32,臺中市,北區,小李子,
No.83,2018-04-15 16:45:22,桃園市,桃園區,安安,我支持衛福部應修改身心障礙者權益保障法第47條明定主管機關立即制定提早退休機制
No.84,2018-04-15 21:10:19,桃園市,中壢區,羚,身心障礙者老化快速 體力也快速老化 餘年也不多 請55歲可退休請領退休年金
No.85,2018-04-16 16:56:13,花蓮縣,壽豐鄉,Wendy,
No.86,2018-04-18 11:11:26,臺中市,西區,雅,
No.87,2018-04-18 22:46:09,彰化縣,田中鎮,十年了,立法的精神應該是公平 正義
No.88,2018-04-19 09:54:09,新北市,汐止區,Bettylin,
No.89,2018-04-19 21:53:34,桃園市,平鎮區,Gary,身心障礙者的身體機能比一般正常人衰退提早，附議提早退休年齡至55歲
No.90,2018-04-19 21:55:21,高雄市,鳳山區,小莊,
No.91,2018-04-19 23:38:53,臺中市,南區,moon,我要身障者得於55歲申請退休，且有尊嚴的離開職場
No.92,2018-04-19 23:52:48,新北市,汐止區,紅豆,
No.93,2018-04-20 00:15:01,新北市,三重區,朱朱,
No.94,2018-04-20 06:47:55,新北市,樹林區,帥星星,
No.95,2018-04-20 08:52:38,新北市,板橋區,David,
No.96,2018-04-20 14:01:50,臺中市,南區,moon,"中華民國九十年十一月二十一日總統（90）華總一義字第9000224680號令修正公布第2、3、6、7、9、11、16、19、20、36～42、47、49、50、51、58、60、67條條文 
從公布至今幾年了？監察機關是不是要查辦相關的人員瀆職
想要有尊嚴離開職場這麼難"
No.97,2018-04-20 16:40:41,臺北市,士林區,Hector,應依個人身心狀況，彈性其退休年齡
No.98,2018-04-20 20:18:24,新北市,蘆洲區,阿林,讓身障者能在身體不能負荷的時候，能夠退休不受限於年齡限制
No.99,2018-04-21 17:43:04,臺北市,萬華區,秋天,衛福部應修改身心障礙者權益保障法第47條明定主管機關立即制定提早退休機制
No.100,2018-04-23 16:21:10,宜蘭縣,宜蘭市,罕見疾病者,贊成得依個人身體狀況，提前退休。
No.101,2018-04-23 21:11:19,臺北市,北投區,華大大,
No.102,2018-04-24 11:20:03,高雄市,燕巢區,周大衛,同意
No.103,2018-04-25 15:02:41,宜蘭縣,冬山鄉,ning,

