"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-17 00:14:24,臺南市,學甲區,支持,
No.2,2018-04-17 05:35:48,臺北市,北投區,Max Chen,
No.3,2018-04-17 09:15:58,高雄市,大寮區,蔡菜,
No.4,2018-04-17 14:52:10,高雄市,苓雅區,carol,自己決定自己是否參加，使用者付費
No.5,2018-04-17 17:06:26,新北市,板橋區,servia,
No.6,2018-04-17 22:38:40,桃園市,中壢區,不要爛蘋果,
No.7,2018-04-18 06:06:58,臺北市,中正區,heaven,自行決定比較好
No.8,2018-04-18 12:24:25,臺北市,大安區,kide kuan,附議
No.9,2018-04-18 16:12:18,桃園市,八德區,高橋羽山,沒工作沒錢的時候還要收到這個繳費單、真的莫名其妙…
No.10,2018-04-18 21:40:15,臺北市,信義區,Hero,歡迎支持我們的公民電廠提案 ！ https://join.gov.tw/idea/detail/221b1271-b234-498a-ade5-8d80a214dabf
No.11,2018-04-18 21:53:09,彰化縣,溪州鄉,琦琦,
No.12,2018-04-19 11:30:52,臺中市,北屯區,到處是殺人魔,國民年金我看可能會被政客、不肖官員等a光光。
No.13,2018-04-19 12:58:06,臺中市,大肚區,豆花,"飯都吃不飽了
很多人生活在基本水平邊緣
一個月下來的開銷非同小可
各人有各人的命明天會如何還不知道
你說是退休金還不如說是個無底洞有去無回
難到那些領不到的人就應該要繳嗎！？
我認為要強制取消納保由人民自由決定"
No.14,2018-04-19 13:32:41,彰化縣,彰化市,核統,
No.15,2018-04-19 18:36:22,高雄市,前鎮區,鄭,
No.16,2018-04-20 04:21:27,臺南市,永康區,Jake,
No.17,2018-04-20 10:44:03,桃園市,八德區,藍玥,
No.18,2018-04-20 18:48:05,彰化縣,伸港鄉,養樂多好苦,
No.19,2018-04-21 00:11:45,高雄市,楠梓區,ZRX1200S,
No.20,2018-04-21 03:45:50,桃園市,八德區,玉足,
No.21,2018-04-21 09:50:23,花蓮縣,花蓮市,juily,沒有工作者怎麼會有錢繳國民年金
No.22,2018-04-21 14:11:20,新竹市,東區,上班族,國民年金應該取消強制納保，由個人決定是否加入
No.23,2018-04-21 14:41:53,桃園市,八德區,小高,
No.24,2018-04-21 15:23:43,臺中市,豐原區,ALLAN,
No.25,2018-04-21 18:12:34,臺中市,北屯區,跳跳,
No.26,2018-04-21 19:01:13,彰化縣,員林鎮,二哥,
No.27,2018-04-21 21:10:32,新北市,土城區,修齊,
No.28,2018-04-21 23:02:28,臺北市,中正區,Chu,
No.29,2018-04-21 23:46:57,臺中市,南區,M,
No.30,2018-04-22 06:22:13,彰化縣,鹿港鎮,Super,"失業沒收入,哪來的錢繳那麼高的年金保險？"
No.31,2018-04-22 13:10:52,臺中市,西區,R龍,支持本提議想法 : 國民年金應該取消強制納保，修改成由全體國民自己來決定是否要不要加入國民年金保險
No.32,2018-04-22 16:35:35,臺中市,西屯區,Blue,隨便立個名目就強制人民投保，又不是共產國家
No.33,2018-04-22 17:36:07,新北市,新店區,黑龍,"對於該法律的立法宗旨與實際社會現狀不符合。
已經有侵害到人民財產權及生存權，該法所規範繳納對象為沒有收入的人，失業者連生存都有困難，請問哪來多餘的財產去繳納?
若是以憲法23條「增進公共利益」來限制的財產上的自由，用失業且生存困難的人民的財產來欲達成此目的，是違反比例原則的！

而且該保險投保事後能享受其利益之人，從適用人數多寡及年齡根本是圖利特地人，完全不符合限制人民財產自由的比例原則，除非是已經符合該法定年齡的人，否則年輕一輩或者尚未達到該法定年齡的，怎麼能預期這個保險是否他也能受益？

應立即修法取消強制納保之規定！"
No.34,2018-04-23 00:25:54,臺中市,北屯區,屋喵,
No.35,2018-04-23 01:45:44,新北市,中和區,小宋,
No.36,2018-04-23 08:34:34,新北市,泰山區,"Wolf ",
No.37,2018-04-23 10:53:24,新北市,淡水區,james,
No.38,2018-04-23 14:26:33,基隆市,中山區,helenshow,贊同國民年金讓民眾自行選擇要不要加入。政府不應該強制強迫人民納國保。
No.39,2018-04-23 14:44:50,臺北市,信義區,鞋帶,
No.40,2018-04-23 14:59:06,彰化縣,彰化市,kiddhg,
No.41,2018-04-23 18:53:49,臺北市,萬華區,shin205,

