"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-15 00:06:11,新北市,新莊區,techino,
No.2,2017-11-15 00:19:58,臺北市,北投區,Gobby,
No.3,2017-11-15 00:21:52,新北市,中和區,apple,
No.4,2017-11-15 00:22:40,高雄市,鼓山區,Clays,
No.5,2017-11-15 00:22:46,新北市,三重區,KK,
No.6,2017-11-15 00:24:19,新北市,新店區,Gouji,
No.7,2017-11-15 00:24:53,臺北市,北投區," vicky",開開心心的帶著毛小孩出遊 結果下車後才發現 明明是戶外 明明有牽繩 怎麼樣都不能讓毛孩一起進入 要馬就是不要去 要馬就是只能讓他待在外面綁在車子旁 明明是開開心心的出遊 不然就是只能派一個人陪著狗在車上 或是去別的地方亂逛
No.8,2017-11-15 00:25:27,臺北市,南港區,Sean,
No.9,2017-11-15 00:27:18,臺北市,北投區,Wei,
No.10,2017-11-15 00:27:26,彰化縣,員林鎮,Xing Rong Lu,
No.11,2017-11-15 00:27:53,臺北市,大同區,劉麵麵,
No.12,2017-11-15 00:28:34,臺北市,士林區,道明寺,
No.13,2017-11-15 00:30:01,新北市,林口區,Alsa Chang,這是一定要的! 會養狗狗的大部分是希望自己透過狗狗讓自己生活方式更健康 接近大自然 我無法想像禁止帶狗狗入山是怎樣
No.14,2017-11-15 00:31:04,苗栗縣,頭份市,劉小曼,我支持此提案通過
No.15,2017-11-15 00:31:36,新北市,中和區,露寶媽,
No.16,2017-11-15 00:32:18,臺北市,北投區,carol wu,
No.17,2017-11-15 00:32:26,彰化縣,員林鎮,安,雙重認證夠安心了，寵物也是家人，理應開放
No.18,2017-11-15 00:32:49,桃園市,中壢區,阿珍,
No.19,2017-11-15 00:33:31,新北市,蘆洲區,林叮噹,
No.20,2017-11-15 00:33:31,臺北市,內湖區,饅頭,
No.21,2017-11-15 00:34:31,高雄市,三民區,Huei,
No.22,2017-11-15 00:34:36,臺北市,大同區,Jolly Lea,"打了狂犬病用牽繩帶在人身邊的狗不能進去,沒打狂犬病的人,大人小孩亂餵野生動物,亂丟垃圾,製造噪音,醜態百出沒人管,都進去了,卻可以容忍?這是什麼歪理?有錢收就沒差是嗎?
若使用者付費原則,按規定打疫苗並繫牽繩的寵物,倒可以考慮付費進入.並不是要討什麼便宜,求一個合理原則而已."
No.23,2017-11-15 00:34:55,臺北市,大安區,Tinatang,只要確保寵物沒有傳染性疾病 并繫繩不去打擾其他人！同意寵物進入
No.24,2017-11-15 00:35:20,臺北市,中山區,Min,支持寵物友善環境
No.25,2017-11-15 00:36:08,臺北市,文山區,33,
No.26,2017-11-15 00:37:01,高雄市,鳳山區,saljivalau,
No.27,2017-11-15 00:37:12,新竹縣,寶山鄉,小亞,"請開放持有狂犬病疫苗施打證明者
進入國家公園與山區"
No.28,2017-11-15 00:37:55,高雄市,前鎮區,Chun,目標是預防狂犬病，那有注射證明就不會有傳播的疑慮，希望能放寬限制
No.29,2017-11-15 00:38:39,桃園市,平鎮區,Jasminr,支持此提案通過
No.30,2017-11-15 00:39:43,新竹縣,寶山鄉,SNOW,
No.31,2017-11-15 00:39:57,臺北市,大安區,Frankhuang01,
No.32,2017-11-15 00:40:22,桃園市,桃園區,MiMi,請提供寵物友善環境
No.33,2017-11-15 00:40:54,彰化縣,社頭鄉,Nana,支持提案！
No.34,2017-11-15 00:41:09,新北市,樹林區,柚子,支持這法案！全台國家森林公園、樂園，開放持有「狂犬病注射證明」、「晶片證明」之寵物進入。 不能因為少數事件而影響我們的權益。
No.35,2017-11-15 00:41:20,新北市,中和區,林桑,
No.36,2017-11-15 00:41:45,新北市,板橋區,汪達達,"支持
不然我們這些每年乖乖打疫苗是打假的嗎？"
No.37,2017-11-15 00:42:14,苗栗縣,竹南鎮,kk,
No.38,2017-11-15 00:42:52,臺南市,新市區,樂樂麻,
No.39,2017-11-15 00:42:54,新北市,板橋區,大屁眼,
No.40,2017-11-15 00:43:47,臺北市,士林區,Aki,支持全台國家森林公園、樂園，開放持有「狂犬病注射證明」、「晶片證明」之寵物進入。
No.41,2017-11-15 00:44:02,彰化縣,田中鎮,樺樺,會帶狗狗外出遊走的主人，一定是對毛小孩疼愛有加，怎麼會忍心他們受傷，就算遇到野生動物，一定會將毛小孩抱起，或阻止毛小孩受傷的，台灣限制毛孩不能到的地方太多了，希望大家能重視這個問題
No.42,2017-11-15 00:44:02,臺中市,龍井區,安安,
No.43,2017-11-15 00:44:16,高雄市,鼓山區,Joanchao,
No.44,2017-11-15 00:46:24,臺北市,北投區,郭寶媽,
No.45,2017-11-15 00:46:40,臺中市,南屯區,bunny4374,
No.46,2017-11-15 00:46:54,彰化縣,彰化市,佩君,政府剝奪了我們的寵物友善環境，又規定我們每年必打狂犬病疫苗。我們是打心酸的嗎？
No.47,2017-11-15 00:46:59,臺中市,北區,林筱棠,希望可以讓毛小孩有更多地方去，別讓遵守的人權益睡著了！！！我愛毛小孩，我也會讓我的毛小孩有水準
No.48,2017-11-15 00:47:28,彰化縣,大村鄉,鴨子,支持提案
No.49,2017-11-15 00:47:32,彰化縣,社頭鄉,Liying,
No.50,2017-11-15 00:48:01,新北市,板橋區,郭秀鈴,定期是施打狂犬疫苗的寵物也不能進入那是打什麼意思的
No.51,2017-11-15 00:48:31,屏東縣,恆春鎮,Judylee,
No.52,2017-11-15 00:48:56,桃園市,龍潭區,Fiona,我非常希望能帶我的家人一起出去走走，留下人生中的回憶！在安全的前提下，有做防護措施者應得以寬限。
No.53,2017-11-15 00:49:07,臺北市,松山區,kate,"因為有了毛孩 旅行也都要帶著一起
許多森林美景
因為不能帶毛孩而無法前行
支持 持有狂犬病注射證明及有植入晶片之寵物可以進入的提案"
No.54,2017-11-15 00:49:41,新北市,板橋區,波喬,
No.55,2017-11-15 00:50:11,新北市,板橋區,CC,+1
No.56,2017-11-15 00:50:40,新北市,土城區,Rita,
No.57,2017-11-15 00:50:42,桃園市,八德區,orix,國家森林公園、樂園（野生動物常出沒除外），遊客只要持晶片證明、狂犬病注射證明，並繫牽繩就可進入
No.58,2017-11-15 00:51:48,新北市,蘆洲區,小諾拔,"已經有施打狂犬疫苗的犬貓當然可以進入疫區,反而是人類未施打才是危險族群!如果禁止犬貓進入就能阻止狂犬病蔓延,那一般犬貓也無須施打疫苗了!"
No.59,2017-11-15 00:51:49,新北市,三重區,小白王,
No.60,2017-11-15 00:51:52,彰化縣,社頭鄉,Y,
No.61,2017-11-15 00:53:53,新北市,中和區,Ann,
No.62,2017-11-15 00:53:57,新北市,板橋區,Chin,
No.63,2017-11-15 00:55:49,高雄市,鳥松區,Tinya,
No.64,2017-11-15 00:55:55,高雄市,鼓山區,甜Bi爸,落實真正的寵物友善環境
No.65,2017-11-15 00:56:14,高雄市,燕巢區,吳逼啵,國家積極推廣飼主為狗狗施打狂犬病疫苗，但卻又處處限制已施打疫苗的飼主，這樣其實頗不合理，希望可以開放部分區域(如若地區確實為野生動物棲息地，那贊成可以管制寵物不適合進入)，另外也建議除了施打狂犬病之外也可以落實登記制度(有打晶片和完成登記方可進入)。
No.66,2017-11-15 00:56:23,臺南市,安南區,毛吠話,
No.67,2017-11-15 00:56:51,高雄市,鳳山區,李高虎,希望尊重守規矩的毛小孩
No.68,2017-11-15 00:56:59,臺中市,潭子區,Richelwang,
No.69,2017-11-15 00:57:22,宜蘭縣,羅東鎮,閃耀鑫晟,
No.70,2017-11-15 00:57:39,新北市,汐止區,貓奴,
No.71,2017-11-15 00:58:40,新北市,板橋區,Jujuna,
No.72,2017-11-15 00:58:59,臺中市,北屯區,Aisling,"毛孩子也是家人
家人一起出遊
才能一起創造生活回憶"
No.73,2017-11-15 00:59:13,新竹市,東區,Pepper Yeti JJ,"為何寵物打了狂犬疫苗依然禁止進入國家公園
沒有施打疫苗的人類卻沒有禁止？"
No.74,2017-11-15 00:59:19,臺北市,文山區,Fen.Be麻,大家配合，狗狗也是有權利使用他們生活的土地的！
