"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 11:47:05,臺中市,南屯區,H square,
No.2,2017-10-24 11:52:55,新北市,泰山區,Terence Chen,
No.3,2017-10-24 12:17:10,臺中市,大里區,獨愛Impreza,
No.4,2017-10-24 14:31:04,高雄市,楠梓區,Red,
No.5,2017-10-24 14:38:41,彰化縣,彰化市,黃核統,也可以直接改成1到5級車。
No.6,2017-10-24 15:49:26,臺南市,東區,威力斯,可以參考日本列車方式及方法
No.7,2017-10-24 16:34:48,新北市,板橋區,s,
No.8,2017-10-24 20:32:53,臺北市,大同區,Felix,
No.9,2017-10-24 20:42:34,臺北市,萬華區,阿愣,
No.10,2017-10-24 20:48:27,臺北市,大安區,WJ,
No.11,2017-10-24 21:25:01,高雄市,林園區,湖華,對於台鐵是十分不錯，希望莒光班次減少，交給區快來行駛。
No.12,2017-10-24 21:26:13,臺北市,中正區,Joseph,
No.13,2017-10-24 21:41:00,新竹市,東區,Sam,
No.14,2017-10-25 03:26:56,臺南市,永康區,迪,淺顯易懂，外國遊客也較能理解
No.15,2017-10-25 07:03:56,臺南市,東區,狐仙,
No.16,2017-10-25 08:17:24,新北市,板橋區,Brian Huang,
No.17,2017-10-25 09:27:21,新竹縣,新豐鄉,明玥,簡易好懂
No.18,2017-10-25 10:09:44,臺中市,清水區,Yu,
No.19,2017-10-25 10:16:23,高雄市,楠梓區,JY,
No.20,2017-10-25 10:42:05,南投縣,草屯鎮,walker,"簡單明白化
方便遊客迅速了解
降低交通行為的不確定性"
No.21,2017-10-25 11:18:07,臺北市,大安區,Rew,
