"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 11:47:05,臺中市,南屯區,H square,
No.2,2017-10-24 11:52:55,新北市,泰山區,Terence Chen,
No.3,2017-10-24 12:17:10,臺中市,大里區,獨愛Impreza,
No.4,2017-10-24 14:31:04,高雄市,楠梓區,Red,
No.5,2017-10-24 14:38:41,彰化縣,彰化市,黃核統,也可以直接改成1到5級車。
No.6,2017-10-24 15:49:26,臺南市,東區,威力斯,可以參考日本列車方式及方法
No.7,2017-10-24 16:34:48,新北市,板橋區,s,
No.8,2017-10-24 20:32:53,臺北市,大同區,Felix,
No.9,2017-10-24 20:42:34,臺北市,萬華區,阿愣,
No.10,2017-10-24 20:48:27,臺北市,大安區,WJ,
No.11,2017-10-24 21:25:01,高雄市,林園區,湖華,對於台鐵是十分不錯，希望莒光班次減少，交給區快來行駛。
No.12,2017-10-24 21:26:13,臺北市,中正區,Joseph,
No.13,2017-10-24 21:41:00,新竹市,東區,Sam,
No.14,2017-10-25 03:26:56,臺南市,永康區,迪,淺顯易懂，外國遊客也較能理解
No.15,2017-10-25 07:03:56,臺南市,東區,狐仙,
No.16,2017-10-25 08:17:24,新北市,板橋區,Brian Huang,
No.17,2017-10-25 09:27:21,新竹縣,新豐鄉,明玥,簡易好懂
No.18,2017-10-25 10:09:44,臺中市,清水區,Yu,
No.19,2017-10-25 10:16:23,高雄市,楠梓區,JY,
No.20,2017-10-25 10:42:05,南投縣,草屯鎮,walker,"簡單明白化
方便遊客迅速了解
降低交通行為的不確定性"
No.21,2017-10-25 11:18:07,臺北市,大安區,Rew,
No.22,2017-10-25 13:01:01,臺北市,萬華區,Albert,
No.23,2017-10-25 15:02:30,新北市,鶯歌區,BENSON HSIEH,
No.24,2017-10-25 16:01:18,臺中市,西屯區,Stone,支持，讓國外旅客一目了然
No.25,2017-10-25 16:24:42,屏東縣,九如鄉,咖虹,
No.26,2017-10-25 16:44:01,新北市,三峽區,Yu,
No.27,2017-10-25 17:34:04,臺北市,中山區,吳彥璋,
No.28,2017-10-25 19:18:50,臺北市,大安區,彥,
No.29,2017-10-25 21:02:09,新北市,三重區,873,丟掉老舊黨國思維的「莒光」、「復興」，這也是轉型正義的一環
No.30,2017-10-25 22:33:22,臺北市,文山區,Jack,支持~~原本的名稱無法直觀反映出列車之等級
No.31,2017-10-25 23:44:08,高雄市,三民區,蘇,
No.32,2017-10-26 07:16:58,基隆市,信義區,"Nicole ",Agreed
No.33,2017-10-26 08:01:20,臺北市,文山區,samuelchen159,
No.34,2017-10-26 08:09:37,臺中市,霧峰區,Pleiades,消滅國民黨威權產物！
No.35,2017-10-26 08:10:09,新北市,汐止區,老王,
No.36,2017-10-26 08:12:59,新北市,三峽區,Ganerpiess,
No.37,2017-10-26 08:15:52,新北市,新莊區,Ayo Wu,
No.38,2017-10-26 08:16:59,臺北市,信義區,李天衞,
No.39,2017-10-26 08:21:24,高雄市,苓雅區,Mayke,
No.40,2017-10-26 08:23:04,新竹市,香山區,傑克,
No.41,2017-10-26 08:23:52,臺北市,北投區,盧小小,
No.42,2017-10-26 08:26:31,桃園市,桃園區,Jie,對於外國人簡單明瞭
No.43,2017-10-26 08:29:34,新北市,板橋區,張銘倫,
No.44,2017-10-26 08:42:59,高雄市,左營區,展哥,原來的有夠難聽，改吧
No.45,2017-10-26 08:51:11,臺北市,松山區,何昌運,"全世界的車輛速度分級都是
LIMITED EXPRESS 日本翻為特急  台灣原本叫做特快
EXPRESS   日本翻為急行  台灣原本叫做快車
RAPID     日本翻為快速/區間快/準急  台灣是已經廢止的平快，現在部分符合此定義的列車稱為區間快
ordinary  日本跟台灣翻為普通

這只是回歸本名而已，應該予以支持"
No.46,2017-10-26 08:58:54,高雄市,大寮區,Eric,提議非常符合軌道運輸之原理，請行政院交通部一定要跟上時宜及潮流，更改台鐵列車名稱，俾利增加國外旅客搭乘我國鐵道時之觀感及減少誤解，強化我國國際化之地位，國家能不能強，就看有沒有與世界接軌.
No.47,2017-10-26 08:59:34,臺北市,內湖區,NN,
No.48,2017-10-26 08:59:47,臺北市,松山區,Eva,與時俱進、與國際接軌
No.49,2017-10-26 09:01:11,臺中市,北屯區,sky,
No.50,2017-10-26 09:02:49,臺南市,東區,加油,
No.51,2017-10-26 09:06:10,屏東縣,長治鄉,阿柏特,可由台鐵公開徵選台灣本土人事地物名稱，讓大眾集思廣議，凝聚民心士氣。
No.52,2017-10-26 09:10:35,新北市,汐止區,百吉,
No.53,2017-10-26 09:10:50,臺中市,北屯區,MR.KAO,
No.54,2017-10-26 09:14:45,高雄市,小港區,雪花牛壽司,實現轉型正義 去除黨國思想 停止戰爭剿共 早日締造兩岸實質和平穩定
No.55,2017-10-26 09:20:05,臺北市,中山區,Hermas,
No.56,2017-10-26 09:21:48,彰化縣,彰化市,neo,
No.57,2017-10-26 09:23:49,桃園市,八德區,C.T.Fan,
No.58,2017-10-26 09:30:01,臺中市,豐原區,SX70,
No.59,2017-10-26 09:31:48,基隆市,七堵區,小偉,
No.60,2017-10-26 09:32:03,臺北市,內湖區,Josh,
No.61,2017-10-26 09:34:32,屏東縣,屏東市,Namirei,
No.62,2017-10-26 09:38:01,高雄市,新興區,Kuang,
No.63,2017-10-26 09:44:53,臺北市,北投區,施欣佑,
No.64,2017-10-26 09:46:31,屏東縣,屏東市,嚇到吃手手,
No.65,2017-10-26 09:47:59,高雄市,三民區,賈斯汀,支持台鐵列車名稱變更
No.66,2017-10-26 09:52:10,臺南市,新營區,TiT,
No.67,2017-10-26 09:55:08,臺北市,文山區,阿宏,
No.68,2017-10-26 09:59:08,新北市,汐止區,米其林,
No.69,2017-10-26 10:06:16,新北市,樹林區,陳柏旭,
No.70,2017-10-26 10:07:50,臺北市,內湖區,Men-Ren Wu,Good idea!
No.71,2017-10-26 10:07:58,金門縣,金湖鎮,BB,
No.72,2017-10-26 10:13:55,高雄市,前鎮區,小郭,
No.73,2017-10-26 10:13:59,臺南市,善化區,阿基,
No.74,2017-10-26 10:14:02,新竹市,香山區,阿哲,完全支持，讓外國旅客以及台灣人輕易看懂列車的種類。
No.75,2017-10-26 10:15:08,臺南市,麻豆區,美麗,挺有趣的建議，支持以速度來命名
No.76,2017-10-26 10:19:08,臺中市,西區,黑馬,澈底執行轉型正義
No.77,2017-10-26 10:21:34,高雄市,前鎮區,Barry Wu,真的該去圖騰化 這些舊時代的黨國遺毒是是該好好清理
No.78,2017-10-26 10:21:55,臺中市,霧峰區,一個菸酒生,
No.79,2017-10-26 10:25:14,高雄市,三民區,詩晴,支持！
No.80,2017-10-26 10:28:35,屏東縣,林邊鄉,Ryan,覆議此想法。
No.81,2017-10-26 10:31:08,臺北市,大安區,sunny,
No.82,2017-10-26 10:31:26,臺北市,士林區,傑,
No.83,2017-10-26 10:35:43,新竹市,東區,十九,
No.84,2017-10-26 10:39:08,臺南市,後壁區,林子靖,"將原本的自強、莒光改成直接簡單的分等用詞
可使他國觀光客直接了解該列車等級以促進觀光"
No.85,2017-10-26 10:43:50,新北市,土城區,bb,"支持改名
但是要改怎樣的名字可以再討論"
No.86,2017-10-26 10:44:42,新北市,深坑區,粉圓,覺得這個改名很實際，比其他意識型態的改名有意義多了！！！
No.87,2017-10-26 10:45:26,臺北市,信義區,Chase,非常贊成
No.88,2017-10-26 10:57:48,新北市,板橋區,冰棒,
No.89,2017-10-26 10:57:55,屏東縣,里港鄉,Chris X,
No.90,2017-10-26 10:58:43,臺中市,南屯區,台鐵是大家的,
No.91,2017-10-26 10:59:39,臺中市,清水區,Wang,
No.92,2017-10-26 11:02:36,桃園市,楊梅區,我們要的是真台鐵,
No.93,2017-10-26 11:05:01,新竹市,東區,黃翊,
No.94,2017-10-26 11:05:51,嘉義縣,番路鄉,David,非常贊成，這對國外觀光客來說友善許多，淺顯易懂
No.95,2017-10-26 11:06:15,花蓮縣,吉安鄉,Shihchieh,
No.96,2017-10-26 11:12:26,臺北市,萬華區,Sol,
No.97,2017-10-26 11:13:10,臺北市,中正區,小安,
No.98,2017-10-26 11:13:59,臺中市,龍井區,z0gjiq200,
No.99,2017-10-26 11:15:26,臺北市,大安區,Captain,很實際！
No.100,2017-10-26 11:17:13,新北市,板橋區,松岡,台鐵的思維要跟上時代！
No.101,2017-10-26 11:18:25,嘉義市,西區,宇宙,
No.102,2017-10-26 11:21:58,桃園市,八德區,Hsien,
No.103,2017-10-26 11:22:27,高雄市,鳳山區,PW,
No.104,2017-10-26 11:23:14,新北市,樹林區,東吳之狼,
No.105,2017-10-26 11:23:36,新北市,板橋區,JKT,
No.106,2017-10-26 11:30:40,高雄市,左營區,ETERNAL,支持支持 以外國人來台旅遊方便為主
No.107,2017-10-26 11:30:45,宜蘭縣,蘇澳鎮,台灣小栗鼠,自強莒光，改了最好。
No.108,2017-10-26 11:32:30,新竹市,東區,shunchao,
