"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-21 00:32:45,臺東縣,臺東市,Meiwu,
No.2,2017-10-21 00:37:44,臺北市,文山區,wenweich,
No.3,2017-10-21 09:28:59,臺北市,萬華區,DK,
No.4,2017-10-21 11:24:13,桃園市,中壢區,阿民,
No.5,2017-10-21 12:42:36,新北市,三重區,VV,
No.6,2017-10-21 13:58:09,高雄市,小港區,玄恩,
No.7,2017-10-21 16:00:25,臺中市,西屯區,阿彰,
No.8,2017-10-22 00:54:22,彰化縣,彰化市,騰,
No.9,2017-10-22 01:32:54,臺北市,大安區,安安隊長,
No.10,2017-10-22 07:26:06,新竹縣,竹北市,sheauren,
No.11,2017-10-22 08:19:39,南投縣,南投市,Kiki,
No.12,2017-10-22 08:19:46,臺北市,松山區,"neco711 ",
No.13,2017-10-22 08:51:02,桃園市,桃園區,老大,
No.14,2017-10-22 08:53:56,新北市,中和區,Jeff,
No.15,2017-10-22 09:00:30,臺中市,后里區,Eleanor,
No.16,2017-10-22 11:40:41,新北市,永和區,ucc,
No.17,2017-10-22 11:41:14,臺北市,松山區,小欣,此提案讓提案討論面向更廣，可節省社會資源，更有效率。
No.18,2017-10-22 11:49:12,彰化縣,大村鄉,秋天話語,
No.19,2017-10-22 13:14:41,新北市,三峽區,PJS,認同
No.20,2017-10-22 13:27:16,臺中市,北屯區,艾瑪,"贊成。
既然是多元平台，反方意見也需納入才是真正的公共議題"
No.21,2017-10-22 13:40:11,桃園市,新屋區,阿星,
No.22,2017-10-22 13:40:23,臺北市,萬華區,陳哲元,
No.23,2017-10-22 14:44:35,新北市,中和區,Ian River,5000個附議就要處理，也太浪費政府資源了，不如多增加反對選項，改成附議的要比反對的多出5000票再說。
No.24,2017-10-22 14:54:41,雲林縣,莿桐鄉,滅世~曉,
No.25,2017-10-22 16:26:02,苗栗縣,頭份市,林呈臻,
No.26,2017-10-22 17:21:42,新竹縣,竹東鎮,黑熊,
No.27,2017-10-22 17:32:01,新北市,新店區,Betty,
No.28,2017-10-22 17:34:54,桃園市,蘆竹區,尼尔,支持！
No.29,2017-10-22 18:05:49,桃園市,桃園區,Jacky,附議
