"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-21 00:32:45,臺東縣,臺東市,Meiwu,
No.2,2017-10-21 00:37:44,臺北市,文山區,wenweich,
No.3,2017-10-21 09:28:59,臺北市,萬華區,DK,
No.4,2017-10-21 11:24:13,桃園市,中壢區,阿民,
No.5,2017-10-21 12:42:36,新北市,三重區,VV,
No.6,2017-10-21 13:58:09,高雄市,小港區,玄恩,
No.7,2017-10-21 16:00:25,臺中市,西屯區,阿彰,
No.8,2017-10-22 00:54:22,彰化縣,彰化市,騰,
No.9,2017-10-22 01:32:54,臺北市,大安區,安安隊長,
No.10,2017-10-22 07:26:06,新竹縣,竹北市,sheauren,
No.11,2017-10-22 08:19:39,南投縣,南投市,Kiki,
No.12,2017-10-22 08:19:46,臺北市,松山區,"neco711 ",
No.13,2017-10-22 08:51:02,桃園市,桃園區,老大,
No.14,2017-10-22 08:53:56,新北市,中和區,Jeff,
No.15,2017-10-22 09:00:30,臺中市,后里區,Eleanor,
No.16,2017-10-22 11:40:41,新北市,永和區,ucc,
No.17,2017-10-22 11:41:14,臺北市,松山區,小欣,此提案讓提案討論面向更廣，可節省社會資源，更有效率。
No.18,2017-10-22 11:49:12,彰化縣,大村鄉,秋天話語,
