"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-15 17:06:48,臺北市,北投區,丹心,社團課不只少，限制還一堆，希望台灣學生能學喜歡的課程。
No.2,2017-09-17 13:19:45,臺北市,大安區,梁聖瑋,我要附議
No.3,2017-09-20 19:30:30,桃園市,大溪區,彥,
No.4,2017-09-20 19:35:43,桃園市,中壢區,偉哥,
No.5,2017-09-20 21:29:19,新北市,永和區,杜中天,我是社團老師，我支持增加社團活動、培育多元智能、教學正常化。
No.6,2017-09-20 22:25:48,雲林縣,斗南鎮,王維多,支持多元教育，讓學生有機會接觸更多可能性，而不是培養考試機器
No.7,2017-09-21 01:14:16,桃園市,中壢區,AceKuo,
No.8,2017-09-21 06:26:02,雲林縣,土庫鎮,Mixtc,支持
No.9,2017-09-21 12:03:48,桃園市,楊梅區,Amber,多元學習發展才能開發孩子的無限潛能
No.10,2017-09-21 12:24:23,桃園市,中壢區,霖,
No.11,2017-09-21 12:38:07,桃園市,中壢區,店小二就謀聊,"台灣的教育，
長期過度功利至上，
導致學生該有的休閒都沒了，
五育並重的教育，
通通只剩下智育，
對學生人格以及性向的發展，
完全可以說是箝制。

以前念壢中，
學校非常重視五育並重，
就有兩位同學藐視美術課，
結果被當了 ，
變成我的學弟，
學校不允許把其他音樂、美術課程拿來上英文和數學，
強調五育的重要性， 
真的很棒。

現在也希望這些年輕一輩的，
可以在學校有更多書本以外的事務可以學習和發揮、
這樣的教育，
才是正確的方針。"
No.12,2017-09-21 12:58:46,桃園市,桃園區,深空,人生不應該在幼年期只充滿了讀書考試，應該要多元學習透過社團互動與他人的交流增加未來出社會的人際能力！
No.13,2017-09-21 13:38:26,桃園市,中壢區,小歐,
No.14,2017-09-21 15:11:55,桃園市,桃園區,冬冬,同意!!
No.15,2017-09-21 15:30:58,桃園市,新屋區,曉雯,提議。增加一星期兩節課上社團活動。
