"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-15 17:06:48,臺北市,北投區,丹心,社團課不只少，限制還一堆，希望台灣學生能學喜歡的課程。
No.2,2017-09-17 13:19:45,臺北市,大安區,梁聖瑋,我要附議
No.3,2017-09-20 19:30:30,桃園市,大溪區,彥,
No.4,2017-09-20 19:35:43,桃園市,中壢區,偉哥,
No.5,2017-09-20 21:29:19,新北市,永和區,杜中天,我是社團老師，我支持增加社團活動、培育多元智能、教學正常化。
No.6,2017-09-20 22:25:48,雲林縣,斗南鎮,王維多,支持多元教育，讓學生有機會接觸更多可能性，而不是培養考試機器
No.7,2017-09-21 01:14:16,桃園市,中壢區,AceKuo,
No.8,2017-09-21 06:26:02,雲林縣,土庫鎮,Mixtc,支持
No.9,2017-09-21 12:03:48,桃園市,楊梅區,Amber,多元學習發展才能開發孩子的無限潛能
No.10,2017-09-21 12:24:23,桃園市,中壢區,霖,
No.11,2017-09-21 12:38:07,桃園市,中壢區,店小二就謀聊,"台灣的教育，
長期過度功利至上，
導致學生該有的休閒都沒了，
五育並重的教育，
通通只剩下智育，
對學生人格以及性向的發展，
完全可以說是箝制。

以前念壢中，
學校非常重視五育並重，
就有兩位同學藐視美術課，
結果被當了 ，
變成我的學弟，
學校不允許把其他音樂、美術課程拿來上英文和數學，
強調五育的重要性， 
真的很棒。

現在也希望這些年輕一輩的，
可以在學校有更多書本以外的事務可以學習和發揮、
這樣的教育，
才是正確的方針。"
No.12,2017-09-21 12:58:46,桃園市,桃園區,深空,人生不應該在幼年期只充滿了讀書考試，應該要多元學習透過社團互動與他人的交流增加未來出社會的人際能力！
No.13,2017-09-21 13:38:26,桃園市,中壢區,小歐,
No.14,2017-09-21 15:11:55,桃園市,桃園區,冬冬,同意!!
No.15,2017-09-21 15:30:58,桃園市,新屋區,曉雯,提議。增加一星期兩節課上社團活動。
No.16,2017-09-21 16:21:06,桃園市,八德區,N750,
No.17,2017-09-21 18:14:04,桃園市,桃園區,鎧,
No.18,2017-09-21 19:16:16,桃園市,中壢區,小筠,
No.19,2017-09-21 19:37:16,桃園市,蘆竹區,陳毅,認同本次提議。呼籲正視學生權益
No.20,2017-09-21 20:24:36,桃園市,桃園區,正偉,Ok
No.21,2017-09-21 20:36:10,桃園市,蘆竹區,香菇,身為在校高職生，我所在的高職只有二年級才可以選社，一個禮拜只有表定的2節社課，還不是每個星期都實施，預計總共只有實施9次，實在過少。
No.22,2017-09-21 21:05:40,新北市,板橋區,阿德,
No.23,2017-09-21 21:56:41,桃園市,平鎮區,Felicia,
No.24,2017-09-21 22:26:19,桃園市,平鎮區,star,
No.25,2017-09-21 23:47:55,桃園市,中壢區,小賴,
No.26,2017-09-21 23:51:50,桃園市,中壢區,ding,
No.27,2017-09-21 23:56:31,桃園市,平鎮區,Mushroom1,本身為校刊編輯社社長，在規劃課程內容的時候也發現時間不足的問題，一項主題只能上一次，而下一次社課就要換成另外的主題。
No.28,2017-09-21 23:58:38,桃園市,楊梅區,ㄅㄘ,
No.29,2017-09-22 00:03:11,臺南市,東區,嘎,
No.30,2017-09-22 00:09:12,桃園市,八德區,J.C.,"不一定要強迫參加社團
社團是依據興趣而參與的
啊每個學校都強迫 沒社團的還會被懲罰
這是什麼鳥規則啊
學校只為了搞個升學率
說什麼有社團活動對推甄有幫助
到現在每個人都有社團活動
啊請問鑑別度在哪裡?
請學校不要這麼自私
學生沒興趣的話
學校的工作應該是要幫助我們探索
我的朋友現在是吉它社的***部
問他喜歡做什麼他也回答不出來
而且這不是個案
我相信還有很人也是這樣

學校是個創造回憶 探索自我的地方
如果我們的國家和政府依然認為
學校是用來拼升學和在國際間炫耀的話
我只能說
臺灣並不適合”學習”"
No.31,2017-09-22 00:10:41,桃園市,中壢區,Peppa,很讚，多元學習
No.32,2017-09-22 00:19:38,高雄市,楠梓區,加薪,
No.33,2017-09-22 00:27:13,臺南市,北區,Jerry,
No.34,2017-09-22 08:58:38,桃園市,平鎮區,Weihaw,
No.35,2017-09-22 20:36:04,臺南市,安平區,安迪啾,每學期六堂社團，每次又只有兩節課，一學期下來不到12個小時。說真的學不到什麼東西。
No.36,2017-09-23 10:09:38,新北市,永和區,nojiol,
No.37,2017-09-27 19:24:26,高雄市,楠梓區,嘖嘖,
No.38,2017-09-28 11:51:26,新北市,蘆洲區,Andrew Kuo,
No.39,2017-09-29 10:08:34,臺中市,神岡區,蔡承訓,
No.40,2017-09-29 16:42:26,新北市,新店區,DLIN,高中社團課是青少年參與群體學習及培養領導力的重要課程，支持增加社課時間。
No.41,2017-10-01 12:18:46,高雄市,左營區,Yi Jyun,
No.42,2017-10-01 21:56:27,臺中市,北屯區,東,
