"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-27 08:22:03,高雄市,岡山區,SunnyJeng,交通安全人人有責
No.2,2017-07-27 09:43:03,新北市,中和區,Tung,"可以再罰更貴一點, 和闖紅燈一樣"
No.3,2017-07-27 09:51:40,臺北市,北投區,Yetis,"除了闖紅燈右轉罰則過輕之外,現在很多車主都有安裝行車紀錄器,是否可以研議提高檢舉人的獎金,讓全民一起來監督,共同維護交通安全."
No.4,2017-07-27 13:17:24,桃園市,平鎮區,吉米胡,
No.5,2017-07-27 13:49:49,高雄市,三民區,Kent,
No.6,2017-07-27 14:28:33,新北市,新店區,許樂樂,紅燈右轉時數危險鑒請研議提高罰金
No.7,2017-07-27 14:33:22,高雄市,小港區,Angel,
No.8,2017-07-27 15:34:26,高雄市,林園區,清雲御風,
No.9,2017-07-27 19:27:51,桃園市,平鎮區,五香,罰金提高，讓用路人更守法
No.10,2017-07-27 20:46:25,雲林縣,虎尾鎮,Robert,
No.11,2017-07-27 22:03:30,臺中市,東區,MushuWu,遇到十字路口奇慢車因採取的那是左轉這樣子才不會找到英式建築檔的車輛構成追撞罰金只有＄900太少了應該要提高到＄1800塊才能夠促使大家遵守這個交通規則，可避免機慢車鴐駛人投機取 降巧肇事機會。
No.12,2017-07-27 23:07:26,新北市,三重區,藍天,要罰才會怕
