"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-27 08:22:03,高雄市,岡山區,SunnyJeng,交通安全人人有責
No.2,2017-07-27 09:43:03,新北市,中和區,Tung,"可以再罰更貴一點, 和闖紅燈一樣"
No.3,2017-07-27 09:51:40,臺北市,北投區,Yetis,"除了闖紅燈右轉罰則過輕之外,現在很多車主都有安裝行車紀錄器,是否可以研議提高檢舉人的獎金,讓全民一起來監督,共同維護交通安全."
No.4,2017-07-27 13:17:24,桃園市,平鎮區,吉米胡,
No.5,2017-07-27 13:49:49,高雄市,三民區,Kent,
No.6,2017-07-27 14:28:33,新北市,新店區,許樂樂,紅燈右轉時數危險鑒請研議提高罰金
No.7,2017-07-27 14:33:22,高雄市,小港區,Angel,
No.8,2017-07-27 15:34:26,高雄市,林園區,清雲御風,
No.9,2017-07-27 19:27:51,桃園市,平鎮區,五香,罰金提高，讓用路人更守法
No.10,2017-07-27 20:46:25,雲林縣,虎尾鎮,Robert,
No.11,2017-07-27 22:03:30,臺中市,東區,MushuWu,遇到十字路口奇慢車因採取的那是左轉這樣子才不會找到英式建築檔的車輛構成追撞罰金只有＄900太少了應該要提高到＄1800塊才能夠促使大家遵守這個交通規則，可避免機慢車鴐駛人投機取 降巧肇事機會。
No.12,2017-07-27 23:07:26,新北市,三重區,藍天,要罰才會怕
No.13,2017-07-27 23:27:55,嘉義市,西區,大明,應該要跟闖紅燈一樣的罰則
No.14,2017-07-27 23:35:08,高雄市,鼓山區,Tsai Hank,
No.15,2017-07-27 23:36:57,臺南市,東區,0最後之作0,
No.16,2017-07-27 23:44:43,臺中市,北區,zona,為何我從開罰以來，紅燈右轉都不是600元@@
No.17,2017-07-28 00:08:42,新竹縣,竹北市,Fei,
No.18,2017-07-28 01:37:46,臺北市,中正區,Joerge,
No.19,2017-07-28 02:07:54,臺南市,將軍區,愛與希望,
No.20,2017-07-28 08:12:44,臺北市,內湖區,Pat,
No.21,2017-07-28 08:19:17,臺中市,潭子區,Tim,每次都被紅燈右轉的車輛嚇到，希望能夠提高罰款，才能讓大家紅燈時，可以乖乖停車不右轉。
No.22,2017-07-28 10:20:28,高雄市,大寮區,查查,
No.23,2017-07-28 11:15:46,臺南市,南區,無上菩提,
No.24,2017-07-28 11:23:38,金門縣,金寧鄉,猴子,支持
No.25,2017-07-28 11:53:06,雲林縣,古坑鄉,張世拓,實在過輕！
No.26,2017-07-28 12:42:50,臺南市,中西區,無極,
No.27,2017-07-28 13:23:38,高雄市,大寮區,阿勛的媽,
No.28,2017-07-28 13:42:08,新竹市,東區,Es,
No.29,2017-07-28 18:32:02,新北市,蘆洲區,JiaJia,
No.30,2017-07-28 18:43:35,新竹縣,竹北市,劉小馬,
No.31,2017-07-28 20:00:57,高雄市,三民區,小陳,
No.32,2017-07-28 20:45:54,高雄市,鳳山區,Daniel,建議比照闖紅燈的罰則
No.33,2017-07-28 20:52:03,高雄市,阿蓮區,阿貴,支持
No.34,2017-07-28 21:18:00,臺中市,北區,心之御守,贊成修改、加重此罰則。
No.35,2017-07-29 00:17:35,臺北市,士林區,Peter,
No.36,2017-07-29 10:44:45,臺中市,大雅區,TING,台灣的道路違規太嚴重罰緩又低 像是闖紅燈違規轉彎單行道逆向等等都應該將罰金加倍 累犯再加倍罰金 以示警惕 違規嚴重著直接吊銷駕照 覺得交通部應該參考他國的做法
No.37,2017-07-29 11:09:07,臺中市,大甲區,Chmaa,
No.38,2017-07-29 13:05:53,新北市,土城區,Sierra,
No.39,2017-07-29 17:17:24,新北市,泰山區,Ivy,每次都被紅燈轉來的車子嚇到
No.40,2017-07-29 18:01:01,新北市,新店區,凱洛,
No.41,2017-07-30 07:48:37,苗栗縣,苑裡鎮,嵐月,
No.42,2017-07-30 08:31:43,新北市,永和區,Adolphe,國人常持有「僥倖」的心態，總覺得「没那麼倒霉」、「闖過去可免等紅綠灯、可省幾秒鐘」……，視「守法」二字無物，唯有加重處罰，才能改變台灣人的壞習慣！
No.43,2017-07-30 09:46:52,南投縣,埔里鎮,Taylor1979,"六百元的罰金在對違規成性的人來說
不過是毛毛雨，罰金提高了,守規矩的民眾還是會守規矩
所以根本沒影響
但對那些愛違規的來說，我們就看看是他口袋深，
還是要改善自己愛違規的習慣~"
No.44,2017-07-30 10:40:19,高雄市,鳳山區,陳芊邑,
No.45,2017-07-30 21:59:46,新北市,中和區,利雅,
No.46,2017-07-30 22:21:57,臺北市,萬華區,綠葉,
No.47,2017-07-31 07:49:54,新竹縣,竹北市,阿澄,
No.48,2017-07-31 13:48:29,彰化縣,花壇鄉,阿雁,
No.49,2017-07-31 15:34:22,嘉義縣,東石鄉,旻,
No.50,2017-07-31 18:05:01,新北市,永和區,nojiol,
No.51,2017-08-01 02:51:17,高雄市,前鎮區,Ikuly,
