"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-21 13:22:25,臺北市,大同區,黑魯,
No.2,2018-03-23 08:43:25,臺中市,南屯區,李,
No.3,2018-03-24 08:32:09,高雄市,鼓山區,Anya,
No.4,2018-03-24 21:07:47,金門縣,金寧鄉,支持,
No.5,2018-03-26 16:50:18,新北市,中和區,高小鬼,
No.6,2018-03-27 16:41:11,雲林縣,斗六市,77,
No.7,2018-03-28 18:24:58,新北市,汐止區,鴿子吹喇叭,
No.8,2018-03-28 23:37:03,高雄市,小港區,Sherry,
No.9,2018-03-29 09:26:21,臺南市,東區,"Alan ",
No.10,2018-03-29 09:50:24,桃園市,平鎮區,Cattie,
No.11,2018-03-29 10:15:38,新北市,五股區,10,
No.12,2018-03-29 10:16:51,新竹市,北區,A,
No.13,2018-03-29 15:42:47,臺南市,北區,fifiyaya,

