"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-21 01:03:55,臺南市,東區,Amos,
No.2,2017-10-21 02:37:14,臺北市,信義區,Tina菇,
No.3,2017-10-21 07:18:37,高雄市,路竹區,丫禪,
No.4,2017-10-21 08:19:47,苗栗縣,竹南鎮,Ryan,
No.5,2017-10-21 08:46:15,臺北市,中山區,Tim,
No.6,2017-10-21 09:22:57,臺北市,萬華區,DK,
No.7,2017-10-21 09:27:04,臺北市,中山區,企鵝,
No.8,2017-10-21 13:04:18,桃園市,龍潭區,bnm,
No.9,2017-10-21 14:45:00,臺北市,大安區,計時工,
No.10,2017-10-21 15:18:03,臺中市,北屯區,岳祥文,
No.11,2017-10-21 16:21:32,花蓮縣,新城鄉,阿典,
No.12,2017-10-21 18:08:15,桃園市,蘆竹區,1ru,
