"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-21 01:03:55,臺南市,東區,Amos,
No.2,2017-10-21 02:37:14,臺北市,信義區,Tina菇,
No.3,2017-10-21 07:18:37,高雄市,路竹區,丫禪,
No.4,2017-10-21 08:19:47,苗栗縣,竹南鎮,Ryan,
No.5,2017-10-21 08:46:15,臺北市,中山區,Tim,
No.6,2017-10-21 09:22:57,臺北市,萬華區,DK,
No.7,2017-10-21 09:27:04,臺北市,中山區,企鵝,
No.8,2017-10-21 13:04:18,桃園市,龍潭區,bnm,
No.9,2017-10-21 14:45:00,臺北市,大安區,計時工,
No.10,2017-10-21 15:18:03,臺中市,北屯區,岳祥文,
No.11,2017-10-21 16:21:32,花蓮縣,新城鄉,阿典,
No.12,2017-10-21 18:08:15,桃園市,蘆竹區,1ru,
No.13,2017-10-21 18:18:54,臺北市,大安區,Chantelle,中間用餐時間根本休息不到，尤其是常常被剝奪，總共根本沒有休息，都在做公務的事，卻不被計工時，被當成免費勞工，太不公平了。
No.14,2017-10-21 19:55:11,桃園市,龜山區,晴明,
No.15,2017-10-21 21:43:34,新北市,淡水區,Jack,
No.16,2017-10-21 22:41:09,新北市,新莊區,W,
No.17,2017-10-21 22:50:58,彰化縣,彰化市,黃核統,
No.18,2017-10-22 00:46:59,臺北市,中山區,帥氣的浣熊,
No.19,2017-10-22 07:11:04,高雄市,鳥松區,voyagerking,吃飯時間納入一天當中的工作時數，對廣大勞工以及醫療從業人員實在是幫助很大，因為常常有時吃飯時間，還是要應對工作，並不會因為是在吃飯，就不管工作了，所以就吃飯時間納入一天上班八小時的工作時間內，實屬正常。
No.20,2017-10-22 07:36:42,新北市,新莊區,搖擺,
No.21,2017-10-22 08:15:02,南投縣,南投市,Kiki,
No.22,2017-10-22 08:46:53,臺南市,永康區,聖夏之雪,
No.23,2017-10-22 09:03:04,臺北市,信義區,CE,
No.24,2017-10-22 09:11:25,臺南市,永康區,Hannah,
No.25,2017-10-22 09:55:25,臺北市,萬華區,James,
No.26,2017-10-22 11:12:30,新北市,中和區,高小新,
No.27,2017-10-22 11:38:28,新竹市,香山區,鮪魚,
No.28,2017-10-22 11:51:10,新北市,中和區,A0511096,
No.29,2017-10-22 11:59:39,新北市,蘆洲區,南,
No.30,2017-10-22 12:38:53,新北市,中和區,東東,
No.31,2017-10-22 13:01:05,桃園市,龍潭區,"Laura ",
No.32,2017-10-22 13:40:38,新北市,蘆洲區,funny,同意
No.33,2017-10-22 15:08:27,新北市,林口區,LiuSaKi,
No.34,2017-10-22 15:42:42,屏東縣,屏東市,soroli,
No.35,2017-10-22 16:01:56,高雄市,楠梓區,黑影,"政府應該要重視勞工權益
一個良好的勞工法律跟嚴格執行的勞檢可以勝過一百個醜聞
千萬不要把南部式的勞工幸福帶到全島去
身為南部出身的我，最痛恨的就是那些公然違反勞基法的南部老闆"
No.36,2017-10-22 16:11:13,桃園市,八德區,車車,休息用餐時間納入工時計算
No.37,2017-10-22 16:42:40,臺北市,中山區,小K,
No.38,2017-10-22 16:50:20,新北市,汐止區,a6m,
No.39,2017-10-22 16:51:37,屏東縣,屏東市,a2468834,
No.40,2017-10-22 17:01:28,高雄市,苓雅區,馬尾,
No.41,2017-10-22 17:08:21,臺北市,大安區,ochukimo,
No.42,2017-10-22 17:20:41,新竹市,北區,燁,
No.43,2017-10-22 17:37:38,桃園市,楊梅區,魯夫,
No.44,2017-10-22 17:41:45,新北市,板橋區,"bluecolor ",
No.45,2017-10-22 17:59:28,新北市,板橋區,可樂,
No.46,2017-10-22 18:06:04,新北市,蘆洲區,小人物,
