"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-06 08:55:54,臺北市,北投區,清淨大海,
No.2,2017-06-06 09:26:11,臺中市,烏日區,琳琳,保護環境人人有責
No.3,2017-06-06 11:33:45,新北市,三重區,adamyao,支持改善海洋污染問題
No.4,2017-06-06 11:52:28,高雄市,湖內區,nami,
No.5,2017-06-06 12:09:25,臺中市,南屯區,HiCtC,
No.6,2017-06-06 12:35:28,新北市,中和區,Pluto,
No.7,2017-06-06 13:22:48,新北市,新莊區,4682,
No.8,2017-06-06 15:02:54,彰化縣,大村鄉,chinchai,禁止用保麗龍製品於養殖生產
No.9,2017-06-06 18:13:21,臺中市,西屯區,geeafoo,
No.10,2017-06-06 20:04:54,臺南市,安南區,小楷,
No.11,2017-06-06 20:28:47,臺中市,豐原區,Luke,
No.12,2017-06-06 20:43:34,嘉義縣,大埔鄉,wei hong hong,
No.13,2017-06-06 20:49:07,高雄市,鳳山區,緯,
No.14,2017-06-06 23:46:37,臺中市,西區,維維,
No.15,2017-06-07 08:57:44,屏東縣,恆春鎮,bros,
No.16,2017-06-07 11:47:28,臺北市,文山區,Tom,
No.17,2017-06-07 11:55:14,臺北市,文山區,ccy,
No.18,2017-06-07 12:50:39,新北市,林口區,Joan,
No.19,2017-06-07 12:53:39,桃園市,桃園區,潘潘,
No.20,2017-06-07 13:46:55,澎湖縣,馬公市,有,
No.21,2017-06-07 16:03:12,新北市,三重區,阡,
No.22,2017-06-07 16:04:51,臺北市,大安區,史萊姆,
No.23,2017-06-07 21:58:59,臺中市,大里區,tiffanyliu,"我們每天無意識的消費許多塑膠袋與相關製品,僅貪圖短暫方便使用,卻造成生態永遠的浩劫.由我們開始累積的破壞,也要由我們開始堅持改變用塑習慣."
No.24,2017-06-07 22:58:00,新竹縣,竹北市,Leo,
No.25,2017-06-08 08:34:31,新北市,三重區,M.J. CHEN,海洋污染太嚴重~
No.26,2017-06-08 14:36:39,彰化縣,溪湖鎮,kcttc,支持禁用塑膠袋，減少1次性塑膠帶的浪費，讓海洋生態永續發展
No.27,2017-06-08 18:02:43,新北市,新莊區,Lingo,
No.28,2017-06-08 18:17:21,臺中市,西區,Charles Lee,
No.29,2017-06-09 09:00:19,高雄市,小港區,姬蕪茗,
No.30,2017-06-09 23:12:01,臺南市,南區,俐,
