"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-10 06:31:50,新北市,新莊區,如,卡鉗不能改，排氣管不能改，那輪胎也不能改囉？全原廠騎沒多久避震也軟了，也又不能改，是要增加民眾機車報廢率嗎？以為大家跟官員一樣有錢買得起一台將近七八萬的機車？
No.2,2017-05-10 08:54:11,臺中市,豐原區,Works,支持正視改裝產業、產品、認證與安裝等相關法規重新檢討。
No.3,2017-05-10 09:28:36,新北市,新店區,MARCO信,
No.4,2017-05-10 11:59:49,彰化縣,田尾鄉,Fggs,
No.5,2017-05-10 13:08:21,臺中市,北屯區,A-Ching Peng,支持車輛改裝合法性！！！
No.6,2017-05-10 14:47:00,桃園市,桃園區,小巍,
No.7,2017-05-10 18:45:28,臺南市,永康區,IvanChen,擾民~
No.8,2017-05-10 20:57:27,新北市,新店區,jayzeng,我附議
No.9,2017-05-10 21:22:53,高雄市,三民區,洛,建議政府可以與精品廠商合作，推出合法改裝品
No.10,2017-05-10 21:53:02,新竹市,東區,ksoul,
No.11,2017-05-10 22:08:23,彰化縣,鹿港鎮,小歐,
No.12,2017-05-10 22:57:13,臺南市,東區,朵朵,
No.13,2017-05-10 23:01:48,雲林縣,二崙鄉,小胖洞么,
No.14,2017-05-10 23:21:44,南投縣,草屯鎮,，小白,
No.15,2017-05-10 23:23:07,臺中市,北區,慶,"警察執法不當。無任何憑據 僅依自身主觀判斷判斷是否改裝。若有原廠車出廠聲音本來就比較大聲 如cpi sm250 大cc數 單缸車 
就直接開驗車單。分明擾民又毀謗"
No.16,2017-05-10 23:26:04,桃園市,中壢區,阿得,
No.17,2017-05-10 23:26:23,臺中市,神岡區,咻,"麻煩給標準再來取締
不是依照現場人員直接判定
根本沒有標準可言
隨便就開驗車.擾民！"
