"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-10 08:22:01,宜蘭縣,大同鄉,陳董,
No.2,2017-06-10 08:27:08,南投縣,草屯鎮,劉,
No.3,2017-06-10 12:08:54,臺南市,新市區,SONG,
No.4,2017-06-11 01:12:35,高雄市,阿蓮區,貴,我支持重罰。不然如何使企業遵守法規
No.5,2017-06-11 17:55:59,臺北市,大安區,康至青,
No.6,2017-06-11 21:33:17,新北市,五股區,陳董,
No.7,2017-06-11 21:37:58,臺北市,大安區,假,
No.8,2017-06-12 11:45:28,臺北市,大安區,balduran98,
No.9,2017-06-12 16:14:42,高雄市,楠梓區,MrBrottor,政府只會圖利財團，連個開罰都不痛不癢，罰小老百姓倒是都罰挺大的！
No.10,2017-06-12 16:50:38,高雄市,大社區,s13109204,
No.11,2017-06-12 17:16:44,臺南市,佳里區,小高,
No.12,2017-06-12 19:11:12,新北市,中和區,小咪,
No.13,2017-06-12 20:01:11,臺南市,安定區,虎寶寶,
No.14,2017-06-12 20:05:38,臺南市,東山區,路人,
No.15,2017-06-12 21:51:40,苗栗縣,苗栗市,Wang,
No.16,2017-06-12 23:28:18,臺北市,文山區,吳,
No.17,2017-06-12 23:57:13,桃園市,蘆竹區,全,
No.18,2017-06-13 01:20:41,臺中市,南屯區,紫,
No.19,2017-06-13 09:36:46,臺北市,內湖區,楓嵐,
