"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-24 07:31:00,新北市,新店區,Ting,
No.2,2018-01-24 08:25:37,新竹市,東區,Bobby,
No.3,2018-01-24 09:13:27,新竹縣,竹東鎮,三媽,一人養三個小孩卻什麼都補助不到 ～政府官員卻隨便領的都比我們多…………
No.4,2018-01-24 09:32:02,新竹市,東區,Ricky,直系血親有錢，但不一定住在一起，也不一定有往來
No.5,2018-01-24 09:34:01,高雄市,鳳山區,Jenny,請將資源留給真正需要的人民！！查核到雙親的父母這樣有什麼意義？有哪些子女真正會花到長輩的養老金？查核雙親實屬無理！
No.6,2018-01-24 10:05:35,臺中市,大肚區,如頤晏,
No.7,2018-01-24 10:23:41,新北市,新莊區,Meng,
No.8,2018-01-24 10:28:34,高雄市,林園區,阿明達,贊成此做法。
No.9,2018-01-24 10:30:47,臺北市,信義區,ERICWU,
No.10,2018-01-24 10:51:56,桃園市,桃園區,曉蔓,
No.11,2018-01-24 14:34:15,彰化縣,和美鎮,欣,我們只有爸爸在上班。一個月薪水只有3萬。公婆都83歲了。媽媽要顧小的。才2歲多。就因婆婆有房子。連中低都無法過。總不能請兩老把房子賣了吧！
No.12,2018-01-24 15:50:24,新竹縣,竹北市,Tina,"每年申請都無法通過
真的不符實際民情"
No.13,2018-01-24 16:31:24,桃園市,八德區,Wen che,

