"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-03 01:10:13,臺北市,文山區,Ian 1803,如果有合適的空間置放，總比拆毀好
No.2,2018-05-03 05:10:29,臺南市,永康區,Jake,
No.3,2018-05-03 16:43:28,臺北市,大同區,SITE0204,希望台灣能夠成立類似日本 建築民家園 明治村 這類的建築博物館園區，使得具歷史價值的建築物 在保存與開發間的衝突下 得以遷建保留。
No.4,2018-05-03 16:52:55,臺北市,萬華區,vivian liao,參考日本明治村概念.在文資保存和土地開發間取得平衡
No.5,2018-05-03 17:01:16,臺北市,大安區,逸敏,
No.6,2018-05-03 17:09:24,臺北市,文山區,Mike Wu,
No.7,2018-05-03 17:10:05,臺北市,北投區,鄭培哲,"很多老建築拆掉後，意象還原結果都還原得很醜，風格變、細節也變差。
老建築的元件有保存的必要！"
No.8,2018-05-03 17:15:58,嘉義縣,朴子市,cjjcheng123,贊同
No.9,2018-05-03 17:18:34,新北市,新莊區,airchicken,
No.10,2018-05-03 17:19:44,臺北市,萬華區,良,台灣明治村，讚！
No.11,2018-05-03 17:22:23,臺北市,萬華區,嘟嘟,
No.12,2018-05-03 17:34:54,臺北市,文山區,Alex,希望台灣也能有一處明治村
No.13,2018-05-03 17:35:13,高雄市,三民區,李迪多,相當支持此項提議
No.14,2018-05-03 17:52:54,高雄市,苓雅區,David Wang,
No.15,2018-05-03 18:02:05,高雄市,楠梓區,楊拉扣,
No.16,2018-05-03 18:08:03,臺北市,萬華區,Burger,
No.17,2018-05-03 18:11:24,臺南市,歸仁區,celine,
No.18,2018-05-03 18:16:28,臺北市,信義區,宋,
No.19,2018-05-03 18:22:39,高雄市,鳳山區,静志,
No.20,2018-05-03 18:29:22,臺中市,南區,鄭心佩,
No.21,2018-05-03 18:31:36,苗栗縣,苗栗市,歷村,讓臺灣因為只重視開發而被迫犧牲下的歷史建物有個棲身之所
No.22,2018-05-03 18:44:03,桃園市,中壢區,"gtctcc ",
No.23,2018-05-03 19:17:39,臺北市,北投區,楊燁,
No.24,2018-05-03 20:00:52,新北市,汐止區,Goldie,
No.25,2018-05-03 20:22:14,彰化縣,溪湖鎮,Claire Cheng,不用東奔西跑，能一次看到同時期的各種建築型態互相參照，感覺是不錯的ˋ主意
No.26,2018-05-03 20:22:33,新北市,永和區,Marlbo,
No.27,2018-05-03 20:48:48,臺北市,大同區,YEN,支持成立台灣歷史建物保留區，收容因故無法原地保存的歷史建物
No.28,2018-05-03 20:50:10,臺北市,中山區,圳,
No.29,2018-05-03 20:52:26,彰化縣,彰化市,勝皓大人,
No.30,2018-05-03 20:56:55,桃園市,大溪區,穿雲,非常支持 一方面可以傳承歷史建物的修復技術 也可以培養人才
No.31,2018-05-03 21:18:13,臺北市,北投區,Joe Ho,支持因都市計畫、重大公共建設等無法原地保留的文化遺產，能完整遷移到專用園區做收藏保存
No.32,2018-05-03 21:22:44,臺北市,北投區,Haidy,
No.33,2018-05-03 21:27:38,彰化縣,彰化市,stone,
No.34,2018-05-03 21:30:25,花蓮縣,吉安鄉,myth,
No.35,2018-05-03 21:32:48,臺北市,大同區,Julia,古蹟保存需要兼顧到保存與開發之間的平衡
No.36,2018-05-03 21:35:32,新竹縣,竹北市,Viller,
No.37,2018-05-03 21:35:53,南投縣,南投市,宏均,
No.38,2018-05-03 21:36:30,臺北市,中正區,Allen,保留彌足珍貴的歷史建築、流傳給世世代代！
No.39,2018-05-03 21:37:08,新北市,永和區,yichun,
No.40,2018-05-03 21:38:20,新北市,三重區,Waylimg,老舊文物需要規劃保存
No.41,2018-05-03 21:50:00,彰化縣,彰化市,kaorulee,請救救這些即將在台灣消失的寶貴文化遺產！
No.42,2018-05-03 21:59:04,臺北市,文山區,Leo,
No.43,2018-05-03 22:06:38,高雄市,前鎮區,陳高川,
No.44,2018-05-03 22:10:48,臺南市,善化區,re,提供一個雙贏的可能方法
No.45,2018-05-03 22:20:27,臺中市,南區,星斗文章焕九天,
No.46,2018-05-03 22:26:06,彰化縣,鹿港鎮,小魚,
