"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-03 00:25:28,新北市,新莊區,謙謙,
No.2,2018-04-03 00:27:09,新北市,樹林區,嘻哈俠,希望能幫助更多人
No.3,2018-04-03 00:28:07,高雄市,鳳山區,CT,
No.4,2018-04-03 00:30:21,新北市,永和區,台灣找麻煩,"請政府正視植物的力量，
讓患者了解並使用各種能幫助他們的選項。"
No.5,2018-04-03 00:33:13,苗栗縣,苑裡鎮,賴先生,
No.6,2018-04-03 00:57:46,宜蘭縣,冬山鄉,阿偉,"醫療不可耽誤，別讓偏見影響了治療之用途發展
為了受疾病所苦之病患想想吧！"
No.7,2018-04-03 01:31:27,臺南市,中西區,Fang,"身為纖維肌痛症病患，我強烈希望CBD和THC的醫療價值能被重視。
一篇以色列的醫療期刊表示，許多纖維肌痛症患者一個月配給至少30g醫療用大麻之後疼痛明顯改善，並能恢復正常生活與工作。這是鴉片類止痛藥無法達到的療效。
纖維肌痛症在現行醫療上遇到強大的瓶頸，止痛藥效果不佳又副作用明顯。明明有更好的治療方式卻因陳舊觀念禁止醫療上的演進，十足可惜且罔顧人權。
期望在臺CBD能更好取得，以惠病友。"
No.8,2018-04-03 01:34:12,高雄市,前鎮區,Hahn,CBD安全且有益身體健康。支持開放！
No.9,2018-04-03 02:13:45,臺北市,萬華區,柚語,
No.10,2018-04-03 02:15:39,新北市,新莊區,Redstar,
No.11,2018-04-03 02:21:31,新北市,板橋區,老機長,CBD不同於THC 亦可用於治療癲癇、癌症引起的疼痛、思覺失調、躁鬱症、焦慮症等，尤其是用於治療頑固性癲癇的效果，近年來在國外的臨床試驗中已逐漸被證實。
No.12,2018-04-03 02:31:19,臺中市,東區,K,
No.13,2018-04-03 02:39:56,臺北市,中山區,老飛,
No.14,2018-04-03 03:11:47,臺北市,北投區,路過,
No.15,2018-04-03 05:23:39,臺南市,北區,Paco,支持
No.16,2018-04-03 05:29:01,新北市,樹林區,Koala wu,
No.17,2018-04-03 06:02:17,新北市,鶯歌區,許毛,
No.18,2018-04-03 06:29:10,南投縣,草屯鎮,Nolan,
No.19,2018-04-03 06:29:42,新北市,中和區,夜,
No.20,2018-04-03 07:25:50,臺南市,安平區,奧特,"只怕你不敢來認識大麻的科學資訊和醫療價值，認識了就能拆穿和看清利益團體和媒體的謊言。
而一個已經被證實是無可替代的醫療奇蹟，當然會有為了利益來阻止的說謊者，或只是無知的笨蛋。"
No.21,2018-04-03 07:38:03,桃園市,蘆竹區,李,
No.22,2018-04-03 08:20:26,臺北市,大同區,JasonTsung,
No.23,2018-04-03 08:28:18,臺南市,關廟區,黃靖,
No.24,2018-04-03 08:39:55,桃園市,桃園區,"Willysullen ",
No.25,2018-04-03 08:41:18,新北市,中和區,Kerberosliu,有關癌症治療以現有的醫療方式效果不彰，甚至放療化療等方式致病人加速死亡，現今以大麻治療癌症成功例子很多，為何不開放民眾醫療使用?(已有很多國家已開放)，請給病患及家屬一個希望。
No.26,2018-04-03 09:06:43,臺中市,西區,Blazeintheshadow,
No.27,2018-04-03 09:16:33,桃園市,桃園區,Kao Kao,
No.28,2018-04-03 09:30:10,桃園市,中壢區,Betrayer,
No.29,2018-04-03 10:16:32,高雄市,左營區,玫,"國外將醫用大麻開放給癌症患者或罕見疾病的病人使用~
癌症患者是做為輔助~讓他能夠更好的接受治療免於副作用之苦!
而且價格又比自費藥還要便宜很多~
 
甚至有養老院開放老人使用大麻 讓他們能夠自主 
不用完全依賴看護~還能保持整天的好心情!

泰國都已經在準備了~ 台灣還不跟上嗎??
再過兩年~ 台灣的罕病跟癌症患者都會去泰國做大麻治療了!!"
No.30,2018-04-03 10:21:08,桃園市,龜山區,Tsubada,

