"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-12 10:18:32,新北市,中和區,立,
No.2,2017-11-12 10:46:15,新北市,中和區,小可,
No.3,2017-11-12 15:38:56,基隆市,仁愛區,雅爾維特,趕快成功
No.4,2017-11-12 18:33:51,高雄市,前鎮區,Louis Hou,"如果完全沒有接觸並理解 LGBTQIA 們 , 真的沒有資格批評 , 請支持 #正確 的 #情感教育 #性別平等教育 #性知識 及 #婚姻平權 #民法修正案 , 讓社會造就更多愛與和平 , 一起加油吧 .. ^______^
#LGBT #LGBTQ #LGBTQIA #Lesbian #Gay #Bisexual #Transgender #intersexual #asexual #同志 #女同性戀 #男同性戀 #雙性戀 #跨性別 #雙性人 #無性戀"
No.5,2017-11-12 21:41:28,嘉義市,西區,Tim,性別平等
No.6,2017-11-13 09:47:36,新北市,新店區,Sylvia Chen,
No.7,2017-11-13 13:14:07,南投縣,草屯鎮,妮妮,尊重多元
No.8,2017-11-13 19:23:16,新北市,三重區,playgamenow,
No.9,2017-11-13 22:51:17,花蓮縣,壽豐鄉,安萻,
No.10,2017-11-14 12:31:34,新竹市,香山區,兒兒兒,
No.11,2017-11-14 13:02:36,高雄市,三民區,軒,
No.12,2017-11-14 15:56:46,新北市,汐止區,阿威,
No.13,2017-11-16 19:57:35,新竹市,東區,SU,
No.14,2017-11-17 15:50:52,臺中市,梧棲區,童,
No.15,2017-11-18 18:02:45,臺中市,南屯區,蛋黃酥,
No.16,2017-11-18 20:42:20,臺北市,中正區,阿謙,
No.17,2017-11-21 09:35:37,臺南市,東區,Adnds,
No.18,2017-11-21 11:52:45,南投縣,草屯鎮,丹尼爾,
No.19,2017-11-22 18:19:02,高雄市,大寮區,陳真靖,應該的
No.20,2017-11-23 21:17:15,桃園市,八德區,JACKROY,
No.21,2017-11-23 22:12:28,新北市,新店區,忘卻之櫻,
No.22,2017-11-23 23:01:20,臺北市,中正區,J,
No.23,2017-11-24 02:36:20,臺北市,萬華區,彥拔,早該有了
No.24,2017-11-24 02:54:18,新北市,汐止區,小豪,
No.25,2017-11-24 09:22:50,新北市,中和區,周粥熊,
No.26,2017-11-24 11:37:43,新北市,三重區,亞柏,這是個很基本的事情，一定要做
No.27,2017-11-24 11:58:56,新北市,永和區,feng,
No.28,2017-11-24 14:08:08,臺北市,中山區,Huang vincent,那是人的最基權利！
No.29,2017-11-24 14:35:59,臺北市,中正區,小鱘魚,應該全部改成無性別廁所
No.30,2017-11-24 14:40:55,花蓮縣,花蓮市,黃道明,
No.31,2017-11-24 14:48:15,臺北市,士林區,龍馬毅,
No.32,2017-11-24 14:51:50,臺中市,南屯區,蔡亞庭,
No.33,2017-11-24 16:10:05,苗栗縣,竹南鎮,幻月Clearia,性別二分本身就是強迫陰陽人選性別
No.34,2017-11-24 16:31:25,花蓮縣,吉安鄉,穩定生活多美好,
No.35,2017-11-24 16:33:43,新北市,新莊區,王小花,
No.36,2017-11-24 17:29:02,新北市,汐止區,小明,
No.37,2017-11-24 18:15:28,臺北市,萬華區,年,
No.38,2017-11-24 18:54:55,桃園市,八德區,皇橘子,
No.39,2017-11-24 20:13:05,新竹縣,竹北市,0985042593,
No.40,2017-11-24 21:04:01,新北市,板橋區,玉山,
No.41,2017-11-24 21:33:32,臺南市,歸仁區,小宇,人的最基權利！
No.42,2017-11-24 21:47:40,屏東縣,屏東市,Lee,
No.43,2017-11-24 22:34:48,臺北市,文山區,"ACHENG KAO ",
No.44,2017-11-24 23:20:30,高雄市,楠梓區,Peipei,
No.45,2017-11-24 23:39:22,臺北市,萬華區,紳紳,
No.46,2017-11-24 23:46:47,屏東縣,屏東市,Xiie,
No.47,2017-11-25 03:03:02,桃園市,桃園區,Lanny,
No.48,2017-11-25 08:17:41,新北市,中和區,賜,
No.49,2017-11-25 23:32:49,高雄市,左營區,銀天,支持
No.50,2017-11-26 13:25:28,新北市,樹林區,蕭蕭,
No.51,2017-11-26 21:05:23,臺中市,西區,甩甩,
No.52,2017-11-26 22:07:16,高雄市,仁武區,Katrina,
No.53,2017-11-27 00:33:34,新北市,板橋區,Titan,
