"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-24 00:37:46,新北市,淡水區,胖瑋,
No.2,2017-11-24 08:40:21,臺北市,中山區,Brian,
No.3,2017-11-24 08:46:25,臺北市,中正區,陳孝威,
No.4,2017-11-24 09:04:28,臺北市,南港區,oomugai,
No.5,2017-11-24 09:08:37,新竹縣,竹東鎮,揚,
No.6,2017-11-24 09:11:13,臺北市,大安區,Ken Yao,
No.7,2017-11-24 09:15:14,新竹縣,竹北市,薇,
No.8,2017-11-24 09:25:19,屏東縣,屏東市,SATO,
No.9,2017-11-24 09:25:48,新北市,林口區,Frankie Wang,
No.10,2017-11-24 09:26:04,新北市,中和區,Geo,科學立國
No.11,2017-11-24 09:32:36,新北市,新店區,Aternis,"就算是授課時數不夠用，也不該用這種砍下手去接腳的模式。

我還寧願你們把高中教育從三年延長成四年。

不然下場大概就是以後會看到更多人塞在補習班裡，

難道說這就是你們的用意 XD ?"
No.12,2017-11-24 09:37:37,苗栗縣,頭份市,Rainforss,科學是進步的基礎
