"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-26 15:29:18,臺南市,東區,yyws,
No.2,2017-09-27 08:10:18,新北市,蘆洲區,Ivan,
No.3,2017-09-27 09:01:48,花蓮縣,花蓮市,minmon,
No.4,2017-09-27 11:55:15,臺中市,龍井區,靜,
No.5,2017-09-27 12:00:52,新竹縣,竹東鎮,forever,
No.6,2017-09-27 16:21:55,高雄市,前鎮區,Zhong,
No.7,2017-09-27 18:27:11,嘉義市,東區,聿,
No.8,2017-09-27 19:21:05,高雄市,楠梓區,額額,
No.9,2017-09-27 21:25:46,新北市,新莊區,Chi,
No.10,2017-09-27 22:13:11,臺中市,龍井區,Kyle,若是有愛每個座位都能博愛，不需要倚老賣老的來告訴大家什麼是愛
No.11,2017-09-27 23:19:07,新竹縣,竹北市,北,
No.12,2017-09-28 09:43:19,新北市,三重區,表達意見,雖然大家都會老.搞得倚老賣老只剩老
No.13,2017-09-28 10:13:56,新北市,永和區,闇之翎,"同感, 捷運站也有推廣文章指出
或許其它人有需要只是你(妳)看不到
如果說博愛座讓大家只關注到禮讓老人, 並且過度關注老人以外的其它人去使用
讓一些狀況不佳的年輕人去使用時被謾罵、被說嘴
我認為這樣的文化推廣是無意義且浪費資源的"
No.14,2017-09-28 10:16:00,新北市,永和區,睡呆,很多人很愛濫用自己是老人來插隊，上了車就是要搶位置，搶了位置又不去搶博愛座搶一般座，等到沒位置了再跑來罵座在博愛座的人沒天良，自己插隊、推擠別人造成的衝撞和受傷，就有天良？不分位置較佳，所有的位置都是給需要的人的。
No.15,2017-09-28 13:17:21,南投縣,埔里鎮,奉先,
No.16,2017-09-29 09:54:52,臺中市,神岡區,蔡承訓,
No.17,2017-09-29 14:53:39,桃園市,大溪區,Eric Wang,
No.18,2017-09-30 14:46:15,臺北市,大安區,Jeff,
No.19,2017-09-30 15:56:57,高雄市,新興區,小乖,乘車等優惠也應限制在離峰時段
No.20,2017-09-30 16:56:36,基隆市,安樂區,way,會讓座的人無論是不是博愛座都會讓座，應該要教育民眾讓座習慣，而非設立博愛座以反面(座的人很丟臉)方式來辦理。
No.21,2017-09-30 16:59:52,新竹市,東區,a,
No.22,2017-10-01 02:42:21,臺北市,中正區,小黃,博愛座的意義已經被依些奇怪的老人搞得變調，應取消
No.23,2017-10-01 12:56:48,臺北市,文山區,LUO,不是給老人濫用
No.24,2017-10-01 13:10:05,彰化縣,員林鎮,瓜仔,
No.25,2017-10-01 22:56:14,臺中市,西屯區,台中肥宅,博愛座的精神已被強烈扭曲與誤用 支持全面廢除博愛座
No.26,2017-10-02 06:28:41,宜蘭縣,礁溪鄉,Wilson,
No.27,2017-10-02 17:50:08,臺北市,大安區,Jixan Liu,
No.28,2017-10-03 01:38:57,基隆市,信義區,梁聖偉,快廢除
No.29,2017-10-03 19:20:37,臺北市,大安區,Charming,
No.30,2017-10-04 02:15:23,新北市,板橋區,Karidasp,
No.31,2017-10-04 03:04:20,桃園市,楊梅區,暱稱五個字,
No.32,2017-10-04 22:00:06,新北市,永和區,Miles,
No.33,2017-10-04 22:53:12,臺中市,西區,Rita,完全認同，最近因為博愛座惹出很多問題～～
No.34,2017-10-07 13:14:09,嘉義市,東區,123,
