"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-22 02:28:42,臺南市,永康區,Jake,
No.2,2018-05-22 08:30:38,臺中市,西屯區,Michelle,
No.3,2018-05-22 20:47:10,花蓮縣,花蓮市,殺敵爾,超級無敵霹靂支持
No.4,2018-05-23 15:42:02,臺南市,善化區,YYDAYS,
No.5,2018-05-23 16:03:31,新竹市,香山區,兒兒兒,
No.6,2018-05-23 17:16:04,桃園市,桃園區,paper588,
No.7,2018-05-23 21:21:04,臺中市,烏日區,Keng0116,依民法之契約自由，政見視為契約內容，若未達成應以違反契約的刑責開罰
No.8,2018-05-24 00:55:18,新北市,汐止區,吳凱倫,
No.9,2018-05-24 11:25:34,新北市,中和區,LEO,除追繳薪資外，檢查官應起訴！
No.10,2018-05-24 16:34:51,臺南市,中西區,阿仁,
No.11,2018-05-24 17:18:08,新北市,新店區,修得痛快,不要再讓政客可以無負擔的亂開支票
No.12,2018-05-25 09:14:56,新北市,新店區,apoway,

