"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-24 16:36:41,高雄市,大樹區,cgj,
No.2,2017-08-24 18:21:14,新北市,三重區,蔡耀霆,
No.3,2017-08-24 20:49:37,臺南市,中西區,熊鍾仁,現行制度等於處罰少用油的人。
No.4,2017-08-25 00:29:34,新竹縣,竹北市,Gibson,
No.5,2017-08-25 01:09:11,新北市,三重區,施肥,
No.6,2017-08-25 02:35:30,新竹縣,竹北市,晨羽,
No.7,2017-08-25 03:44:16,臺北市,中山區,GangHe,
No.8,2017-08-25 04:10:36,高雄市,苓雅區,爆漿香腸,支持修法 改為隨油徵收
No.9,2017-08-25 10:05:27,臺北市,信義區,扭,
No.10,2017-08-25 10:44:38,新北市,淡水區,Sj,
No.11,2017-08-25 16:28:58,桃園市,蘆竹區,TOM TOM,
No.12,2017-08-25 17:07:16,臺中市,豐原區,昌,
No.13,2017-08-28 20:38:29,臺中市,太平區,Amy,
No.14,2017-08-29 09:02:08,宜蘭縣,宜蘭市,小錫,政府沒錢養官員要從百姓抽稅來養那些米蟲不合理!!一定要減少燃料稅及牌照稅的不公平收取
No.15,2017-08-29 11:53:12,新北市,板橋區,ha6598,
No.16,2017-08-30 01:00:31,臺北市,大安區,sax,
No.17,2017-08-30 02:49:19,嘉義縣,太保市,ttaiwan,
No.18,2017-08-30 10:25:59,新北市,土城區,邱邱,
No.19,2017-08-31 07:51:23,臺南市,北區,DOGANDGOD,支持本提議想法
No.20,2017-08-31 16:11:20,新竹市,香山區,CHING,落實使用者付費而不是因為買的車輛排氣量來決定稅，也比較能增加民眾改搭乘大眾運輸的誘因
No.21,2017-08-31 21:40:43,新北市,板橋區,Eddie,"看過之前提案的回覆 如果是要養護道路 就請正名為道路養護稅並依車量重量體積課稅
若叫燃料稅 就應該回歸燃料 以用量為準 隨油課徵
另外空污稅與燃料稅目的相同 已形成重覆課稅 應合併或取消"
No.22,2017-09-01 01:24:36,新北市,三重區,R,
No.23,2017-09-01 21:58:46,臺北市,萬華區,ten,
No.24,2017-09-02 19:27:46,臺北市,信義區,nan,
No.25,2017-09-03 02:06:56,臺中市,西屯區,Eva,呼應政府的轉型正義，燃料稅隨油徵收！
No.26,2017-09-03 02:28:44,高雄市,左營區,Herbert,
No.27,2017-09-03 16:17:32,高雄市,楠梓區,咬飛,"使用者付費天公地道
現在要加收空污費不也是相同概念
燃料用的屬燃料稅當然要繳得多
為何要平民老百姓來幫
計程車業者 貨運業者分攤燃料稅呢
道路使用的多當然要多付燃料稅來養護道路丫
以價制量
最簡單的道理不過了
摩托車的污染就一定會比汽車少嗎
推動電動車發展
將油價拉高是最直接的方法"
No.28,2017-09-03 16:48:56,桃園市,桃園區,科科麵,轉型正義不能只是口號，使用者付費吧
No.29,2017-09-03 17:21:52,高雄市,大寮區,強尼,燃料稅可增加民眾搭乘大眾運輸工具的使用率，降低少開車或騎車者的負擔，一舉兩得
No.30,2017-09-03 17:49:58,南投縣,南投市,andy yu,
No.31,2017-09-03 18:12:56,花蓮縣,花蓮市,阿部,
No.32,2017-09-03 18:30:36,新竹市,北區,BBFish,
No.33,2017-09-03 18:38:37,臺北市,大同區,旺旺,"使用者付費,公正公平."
No.34,2017-09-03 19:16:49,臺南市,東區,Tony,"燃料稅隨油徵收較合理,轉型正義"
No.35,2017-09-03 19:30:13,臺東縣,臺東市,ycc,支持使用者付費，支持燃料費隨油徵收。
No.36,2017-09-03 20:18:14,高雄市,楠梓區,lwy,
No.37,2017-09-03 20:18:43,南投縣,南投市,秋哥,支持燃料費隨油徵收
No.38,2017-09-03 20:45:48,苗栗縣,頭份市,Sixhuang,
No.39,2017-09-03 20:55:44,新北市,新莊區,johnny,
No.40,2017-09-03 22:24:58,苗栗縣,頭份市,自由,
No.41,2017-09-04 13:17:53,桃園市,蘆竹區,魯魯米,"燃料稅隨油徵收, 牌照稅費率重新檢討"
No.42,2017-09-04 20:16:30,南投縣,南投市,Bill,
No.43,2017-09-04 22:28:12,南投縣,南投市,Metersun teng,
No.44,2017-09-05 14:29:07,新北市,新莊區,Joshua,
No.45,2017-09-06 19:21:15,新北市,林口區,漢斯,
No.46,2017-09-07 11:21:15,高雄市,左營區,uam,
No.47,2017-09-08 12:11:56,臺北市,北投區,ufojane,
No.48,2017-09-08 15:51:37,南投縣,埔里鎮,鬍仔,
No.49,2017-09-10 08:58:09,臺中市,潭子區,universe90000,
No.50,2017-09-10 23:54:38,宜蘭縣,宜蘭市,Hans,使用者付費以求公平，希望開了多年極度耗油的爛車，能漸漸被淘汰，路上再也沒有烏賊車!!!
No.51,2017-09-11 03:10:28,桃園市,八德區,蔡盟皇,
No.52,2017-09-12 18:15:42,桃園市,桃園區,Derek,
No.53,2017-09-13 00:04:26,臺北市,南港區,Dylan,
No.54,2017-09-14 12:27:06,新竹縣,芎林鄉,支持,
No.55,2017-09-25 13:59:53,屏東縣,屏東市,阿彰,"這個實施多年的制度應該與時俱進
當年是因為電子化未普及
計算須由人力
現在應該是改變的時候了"
No.56,2017-09-26 09:50:48,新北市,土城區,吉爾,本來就要隨油徵收用多少就收多少
No.57,2017-09-27 06:57:22,臺北市,萬華區,allen,"燃料稅:隨油徵收
牌照稅:費率級距重新設定(與美/日同步)"
No.58,2017-09-27 08:41:45,臺中市,豐原區,Jackal,
No.59,2017-09-27 11:48:12,宜蘭縣,員山鄉,lauhou,
No.60,2017-09-28 09:52:21,新北市,八里區,泡泡糖,
No.61,2017-09-29 11:43:40,新北市,板橋區,JK,
