"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-24 16:36:41,高雄市,大樹區,cgj,
No.2,2017-08-24 18:21:14,新北市,三重區,蔡耀霆,
No.3,2017-08-24 20:49:37,臺南市,中西區,熊鍾仁,現行制度等於處罰少用油的人。
No.4,2017-08-25 00:29:34,新竹縣,竹北市,Gibson,
No.5,2017-08-25 01:09:11,新北市,三重區,施肥,
No.6,2017-08-25 02:35:30,新竹縣,竹北市,晨羽,
No.7,2017-08-25 03:44:16,臺北市,中山區,GangHe,
No.8,2017-08-25 04:10:36,高雄市,苓雅區,爆漿香腸,支持修法 改為隨油徵收
No.9,2017-08-25 10:05:27,臺北市,信義區,扭,
No.10,2017-08-25 10:44:38,新北市,淡水區,Sj,
No.11,2017-08-25 16:28:58,桃園市,蘆竹區,TOM TOM,
No.12,2017-08-25 17:07:16,臺中市,豐原區,昌,
No.13,2017-08-28 20:38:29,臺中市,太平區,Amy,
