"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 05:09:20,桃園市,桃園區,waa,挺
No.2,2017-10-24 15:38:16,高雄市,前鎮區,顯,
No.3,2017-10-24 16:05:43,臺南市,東區,LOUISALU,
No.4,2017-10-24 18:13:26,高雄市,三民區,becky,
No.5,2017-10-24 18:51:12,臺中市,沙鹿區,市井小民,"有的老師明明知道他麥克風的聲音很尖還要跑到你耳朵旁邊講話。
不然就是突然興奮忘了再用麥克風，在學生旁邊鬼叫"
No.6,2017-10-24 20:22:22,花蓮縣,花蓮市,Cheng,
No.7,2017-10-24 20:26:14,臺中市,北屯區,aaron99035,
No.8,2017-10-24 23:01:30,臺南市,永康區,Mr.Tanaka,
No.9,2017-10-25 09:18:48,桃園市,八德區,Harry lin,我們老師麥克風的聲音大到聽了會往生
No.10,2017-10-25 11:05:31,臺北市,文山區,蘇格蘭綿羊,老師上課太大聲，學生聽力會受損。
No.11,2017-10-25 15:08:06,臺南市,柳營區,DE,長期使用麥克風會頭痛造成身體不適，聽力也容易受損
