"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-15 00:24:05,桃園市,龜山區,Ning,支持，不要空氣汙染，不要二手菸，保持環境清新，現在空氣很不好，而且太多人呼吸道過敏。
No.2,2017-09-15 00:45:32,嘉義縣,太保市,11111,
No.3,2017-09-15 02:00:09,臺南市,永康區,keroro,
No.4,2017-09-15 09:26:39,桃園市,中壢區,Horace,全力支持~
No.5,2017-09-15 11:49:36,高雄市,左營區,益,支持
No.6,2017-09-15 13:40:26,臺南市,新營區,桂冠,讚阿
No.7,2017-09-15 13:41:06,臺南市,學甲區,Weital,支持無菸工作環境，杜絕看不見的三手菸
No.8,2017-09-15 13:41:14,臺南市,柳營區,cloe,我支持
No.9,2017-09-15 13:47:51,臺南市,新營區,蛋餃,釋出福利，比戒菸宣導效益好，提高民眾戒菸意願
No.10,2017-09-15 13:49:15,臺南市,新營區,RING,
No.11,2017-09-15 14:03:22,臺南市,新營區,sss,放假很好，但可以的話應該是減健保費比較公平
No.12,2017-09-15 14:49:54,雲林縣,斗六市,小護士,無條件支持
No.13,2017-09-16 08:49:31,臺南市,新營區,蘇小綠,
