"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-08 08:55:02,臺中市,大里區,喬治,
No.2,2017-08-08 22:42:32,臺北市,北投區,Hsiang Hung Cheng,
No.3,2017-08-08 22:50:00,臺北市,北投區,Kevin,支持打破汽機車不對等!
No.4,2017-08-08 23:55:03,新北市,樹林區,瑋哥,
No.5,2017-08-09 10:15:39,臺南市,佳里區,aska,贊成取消不合理的路權區分
No.6,2017-08-09 10:28:27,彰化縣,彰化市,核統,
No.7,2017-08-09 11:03:28,彰化縣,員林鎮,蠢澤魚,支持
No.8,2017-08-09 11:12:57,屏東縣,屏東市,瓦立,
No.9,2017-08-09 11:17:56,雲林縣,虎尾鎮,原子飛雞,
No.10,2017-08-09 11:18:23,臺中市,西區,Fortune.C,贊成取消不合理的路權區分
No.11,2017-08-09 11:19:46,高雄市,三民區,神魔無我,取消禁行機車道    開放100cc以上可騎快車道含東西南北向快速道路
No.12,2017-08-09 11:21:30,新北市,汐止區,Ken,還我機車路權
No.13,2017-08-09 11:23:42,臺中市,南屯區,柚子,
No.14,2017-08-09 11:31:08,臺中市,潭子區,凱富,
No.15,2017-08-09 11:32:38,臺中市,大肚區,諺仔,支持開放路權，另外我也支持超重型機車停放機車停車格，畢竟汽車停車格太大只停一台紅黃牌重機有點浪費空間！
No.16,2017-08-09 11:33:38,桃園市,蘆竹區,阿富,開放150cc機車路權
No.17,2017-08-09 11:34:32,高雄市,大寮區,祐,
No.18,2017-08-09 11:39:29,臺中市,東勢區,RV澤,路本來就是拿來用的，憑甚麼只有汽車才有路權
No.19,2017-08-09 11:39:38,臺北市,中山區,小汪,
No.20,2017-08-09 11:39:38,新北市,林口區,小柯,
No.21,2017-08-09 11:39:44,新北市,新莊區,W.Y,有效節省時間、減少碰面公車及貨車以免發生不必要的危險
No.22,2017-08-09 11:42:34,高雄市,三民區,洛洛,可以減少交通堵設，減少通勤時間。
No.23,2017-08-09 11:43:58,新北市,永和區,家豐,
No.24,2017-08-09 11:47:08,高雄市,左營區,Y. P,
No.25,2017-08-09 11:49:45,新竹市,北區,Zac,"車速分流是很好的政策
不該一面倒禁行機車
我認我政府是不會懂的"
No.26,2017-08-09 11:50:02,新北市,土城區,盧品瑄,早就應該開放了  駕照可以重新配套  重新考照  減少不少三寶
