"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-08 08:55:02,臺中市,大里區,喬治,
No.2,2017-08-08 22:42:32,臺北市,北投區,Hsiang Hung Cheng,
No.3,2017-08-08 22:50:00,臺北市,北投區,Kevin,支持打破汽機車不對等!
No.4,2017-08-08 23:55:03,新北市,樹林區,瑋哥,
No.5,2017-08-09 10:15:39,臺南市,佳里區,aska,贊成取消不合理的路權區分
No.6,2017-08-09 10:28:27,彰化縣,彰化市,核統,
No.7,2017-08-09 11:03:28,彰化縣,員林鎮,蠢澤魚,支持
No.8,2017-08-09 11:12:57,屏東縣,屏東市,瓦立,
No.9,2017-08-09 11:17:56,雲林縣,虎尾鎮,原子飛雞,
No.10,2017-08-09 11:18:23,臺中市,西區,Fortune.C,贊成取消不合理的路權區分
No.11,2017-08-09 11:19:46,高雄市,三民區,神魔無我,取消禁行機車道    開放100cc以上可騎快車道含東西南北向快速道路
No.12,2017-08-09 11:21:30,新北市,汐止區,Ken,還我機車路權
No.13,2017-08-09 11:23:42,臺中市,南屯區,柚子,
No.14,2017-08-09 11:31:08,臺中市,潭子區,凱富,
No.15,2017-08-09 11:32:38,臺中市,大肚區,諺仔,支持開放路權，另外我也支持超重型機車停放機車停車格，畢竟汽車停車格太大只停一台紅黃牌重機有點浪費空間！
No.16,2017-08-09 11:33:38,桃園市,蘆竹區,阿富,開放150cc機車路權
No.17,2017-08-09 11:34:32,高雄市,大寮區,祐,
No.18,2017-08-09 11:39:29,臺中市,東勢區,RV澤,路本來就是拿來用的，憑甚麼只有汽車才有路權
No.19,2017-08-09 11:39:38,臺北市,中山區,小汪,
No.20,2017-08-09 11:39:38,新北市,林口區,小柯,
No.21,2017-08-09 11:39:44,新北市,新莊區,W.Y,有效節省時間、減少碰面公車及貨車以免發生不必要的危險
No.22,2017-08-09 11:42:34,高雄市,三民區,洛洛,可以減少交通堵設，減少通勤時間。
No.23,2017-08-09 11:43:58,新北市,永和區,家豐,
No.24,2017-08-09 11:47:08,高雄市,左營區,Y. P,
No.25,2017-08-09 11:49:45,新竹市,北區,Zac,"車速分流是很好的政策
不該一面倒禁行機車
我認我政府是不會懂的"
No.26,2017-08-09 11:50:02,新北市,土城區,盧品瑄,早就應該開放了  駕照可以重新配套  重新考照  減少不少三寶
No.27,2017-08-09 12:06:48,臺北市,士林區,暐鈞,
No.28,2017-08-09 12:08:19,臺中市,梧棲區,吃貨,支持  覺得這個提案可以
No.29,2017-08-09 12:09:45,臺中市,龍井區,劉澔,支持廢除禁行機車道，150cc以上排氣量的車上快速道路/高架橋，在快速道路/高架橋上只有一條路，不像一般馬路有行人公車要閃避
No.30,2017-08-09 12:13:13,臺中市,北屯區,Kai Min Le,
No.31,2017-08-09 12:13:29,臺南市,安南區,熊熊,
No.32,2017-08-09 12:15:56,新北市,三重區,霖,
No.33,2017-08-09 12:22:06,新北市,五股區,騎山豬看日出,支持150路權開放
No.34,2017-08-09 12:23:13,高雄市,前鎮區,W.Y,開放路權！
No.35,2017-08-09 12:28:21,新北市,鶯歌區,阿澤,
No.36,2017-08-09 12:29:58,新北市,泰山區,阿寶,想要有安全又快速的道路
No.37,2017-08-09 12:33:06,臺中市,太平區,炫,
No.38,2017-08-09 12:33:07,臺中市,新社區,本田,150CC以上原本就有能力可以應付快速道路得使用~為何不開放呢?
No.39,2017-08-09 12:36:25,臺南市,北區,熱血騎士,
No.40,2017-08-09 12:37:18,新北市,新莊區,黃富,北部本來人口多開車的也很多，開車的人都不自覺一人一車塞得整路，平面道路更是因為大車經常的塞到連機車也無法行駛，開放機車快速道路不但行駛上可以減少時間也可以舒緩平面道路的過度使用，況且以125以上的機車續航力要維持80以上的時速並不難；當然如果可以開放上國道其實便利性更是方便。
No.41,2017-08-09 12:42:28,新北市,新店區,雷霆王,
No.42,2017-08-09 12:42:59,臺北市,中正區,威,
No.43,2017-08-09 12:45:43,臺中市,豐原區,阿耶,"取消禁行機車，
取消機慢車專用道
(因為只會成為別人臨時停車的地方)，
不強制兩段式左轉
(保留待轉區，但不強制待轉)。"
No.44,2017-08-09 13:15:54,新北市,板橋區,Jerry,
No.45,2017-08-09 13:19:36,新北市,板橋區,Yen,支持機車上快速道路
No.46,2017-08-09 13:21:57,臺北市,南港區,平民,禁行機車道取消，汽車偶爾也常和機車搶道或是路邊臨停，礙於法規更容易發生危險。高架橋開放只盼不求。
No.47,2017-08-09 13:34:25,雲林縣,虎尾鎮,杰,
No.48,2017-08-09 13:35:58,新竹縣,新埔鎮,小黃,
No.49,2017-08-09 13:36:13,臺中市,豐原區,機車界牛王,
No.50,2017-08-09 15:01:14,臺南市,東區,龍崎,
No.51,2017-08-09 15:05:16,臺北市,大同區,丹丹,"道路的基本是速度分流
而不是現在單純的車種分流
我支持不同CC數也應當有相同路權
能否行駛於某條道路應當是用速度下限作為限制"
No.52,2017-08-09 15:51:16,彰化縣,彰化市,悲情騎士,
No.53,2017-08-09 16:39:52,新北市,新莊區,叫妳阿嬤來囉,每年繳那麼多稅卻什麼都不行，還我路權
No.54,2017-08-09 18:00:17,苗栗縣,竹南鎮,烏龜,明明150也可以達到規定的速度呀 為什麼不能
No.55,2017-08-09 18:24:03,臺北市,內湖區,小老鼠,
No.56,2017-08-09 18:42:41,新北市,鶯歌區,jeff,全力支持150級距車輛擁有該有的路權
No.57,2017-08-09 19:24:01,新北市,三重區,小白,封閉式道路比一般道路更安全快速
No.58,2017-08-09 19:45:33,新北市,淡水區,mike,
No.59,2017-08-09 20:06:20,高雄市,前鎮區,mary,
No.60,2017-08-09 20:21:11,新北市,板橋區,仲,
No.61,2017-08-09 20:53:13,新北市,土城區,水星,全世界只有2個國家機車不能上高速公路 第一柬埔寨 再來是本國 柬埔寨是因為沒有高速公路 賜教! 台灣?
No.62,2017-08-09 22:35:31,雲林縣,斗六市,KJ,機車路權在台灣實在太小了
No.63,2017-08-09 22:42:04,桃園市,桃園區,阿魔,
No.64,2017-08-09 22:46:41,南投縣,南投市,熊貓,
No.65,2017-08-09 22:47:10,彰化縣,芬園鄉,阿泰,
No.66,2017-08-09 22:48:04,桃園市,中壢區,碎碎,
No.67,2017-08-09 22:49:38,新北市,板橋區,機車騎士,整天只會禁東禁西，每天都只會扯觀感，製造毫無根據的報表，不要自己想當青蛙，就拖台灣很多人一起當
No.68,2017-08-09 22:57:25,臺中市,霧峰區,ein,
