"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-21 00:29:38,新北市,板橋區,文,
No.2,2017-10-21 04:02:56,高雄市,三民區,五龍,
No.3,2017-10-21 19:29:23,花蓮縣,新城鄉,阿典,
No.4,2017-10-21 20:25:40,苗栗縣,頭份市,李奕,
No.5,2017-10-21 20:53:19,臺南市,官田區,Superinhigh,酒駕必須嚴懲，最好改成不能易科罰金
No.6,2017-10-21 21:27:57,桃園市,八德區,ED,
No.7,2017-10-21 22:20:10,高雄市,鳳山區,Moo,
No.8,2017-10-21 23:31:40,臺北市,大同區,禾火,
No.9,2017-10-22 00:49:07,臺北市,北投區,littleblackcat,"酒駕該死
傷害國家未來棟樑更該死啊"
No.10,2017-10-22 02:05:38,臺中市,中區,Homura Akemi,
No.11,2017-10-22 04:54:17,新竹市,北區,辰,酒駕等同故意殺人罪！
No.12,2017-10-22 07:24:55,臺中市,外埔區,Wes,
No.13,2017-10-22 08:22:49,桃園市,中壢區,徐媽媽,
No.14,2017-10-22 09:10:12,彰化縣,和美鎮,陳鳥仔,
No.15,2017-10-22 09:57:49,臺北市,萬華區,James,
No.16,2017-10-22 10:43:45,新北市,中和區,KC,
No.17,2017-10-22 11:13:44,屏東縣,潮州鎮,宏,
No.18,2017-10-22 11:22:54,雲林縣,斗六市,Nick-chu,
No.19,2017-10-22 12:41:15,高雄市,岡山區,阿賢,贊成
No.20,2017-10-22 13:03:29,桃園市,龍潭區,"Laura ",
No.21,2017-10-22 13:30:12,彰化縣,彰化市,Wilson,
No.22,2017-10-22 13:50:27,彰化縣,伸港鄉,養樂多好苦,"在酒駕還沒實施鞭刑制度前，我敢保證，酒駕新聞每天一樣會有，
我不是最後一位被酒駕撞成身障人士，只是最後一位看誰倒楣？"
No.23,2017-10-22 14:09:38,臺中市,南區,Sleepy_guy,
No.24,2017-10-22 14:56:40,雲林縣,莿桐鄉,滅世~曉,
No.25,2017-10-22 15:04:16,新竹市,北區,黃華,學校周邊本來就該慢行，酒駕本來就是不對。罰得重，人才怕。
No.26,2017-10-22 16:07:41,新北市,萬里區,"Taiwan Benson ",
No.27,2017-10-22 17:14:45,高雄市,左營區,AllenChen,
No.28,2017-10-22 17:35:10,屏東縣,屏東市,兔子,
No.29,2017-10-22 17:40:33,雲林縣,北港鎮,島民,只罰錢真的太輕了
No.30,2017-10-22 18:29:43,臺北市,大安區,朴雪兒,
No.31,2017-10-22 19:27:21,臺中市,太平區,Ban Jan,同意加重對酒駕的罰則
No.32,2017-10-22 19:33:24,屏東縣,萬巒鄉,Ryan,
No.33,2017-10-22 19:45:23,桃園市,中壢區,KIT,
No.34,2017-10-22 19:52:58,高雄市,鳳山區,YANG,
No.35,2017-10-22 20:00:54,臺中市,南區,框框,
No.36,2017-10-22 20:05:08,高雄市,三民區,mtoklee,
No.37,2017-10-22 20:10:52,高雄市,三民區,李李,
No.38,2017-10-22 20:19:32,苗栗縣,苑裡鎮,Fen,
No.39,2017-10-22 20:22:28,桃園市,八德區,夏天的雪,
No.40,2017-10-22 20:34:14,臺中市,北區,一介草民,
No.41,2017-10-22 20:36:13,新竹市,東區,Sama,
No.42,2017-10-22 20:43:07,雲林縣,斗南鎮,Yeh,
No.43,2017-10-22 20:44:49,桃園市,八德區,小蟲,
No.44,2017-10-22 21:06:19,新北市,林口區,Alvin,支持
