"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-05 08:10:28,桃園市,蘆竹區,芳芳,
No.2,2017-12-05 08:16:09,高雄市,左營區,玲,
No.3,2017-12-05 09:59:18,高雄市,三民區,小草莓,
No.4,2017-12-05 10:07:53,高雄市,三民區,吳宇,
No.5,2017-12-05 10:23:54,新北市,土城區,andrew,
No.6,2017-12-05 12:59:43,嘉義縣,朴子市,蔡小梅,支持
No.7,2017-12-05 13:08:07,臺北市,松山區,國中倒屍,
No.8,2017-12-05 13:16:09,高雄市,左營區,Rickitt well,
No.9,2017-12-05 14:02:00,高雄市,三民區,李親親,現在教育體制任由怪獸家長入侵， 無配套措施，導師包山包海包生病， 卻無人問津。 豈不凄涼
No.10,2017-12-05 14:19:07,高雄市,左營區,蔡生,倒楣的老師簡稱導師。動輒得咎，導師費還不夠支付訴訟費！
No.11,2017-12-05 14:20:58,彰化縣,北斗鎮,JOY,
No.12,2017-12-05 14:34:53,高雄市,三民區,Anna,
No.13,2017-12-05 14:41:08,臺中市,西屯區,dss,
No.14,2017-12-05 14:52:24,高雄市,三民區,Susan,
No.15,2017-12-05 15:07:18,嘉義市,西區,楊先生,
No.16,2017-12-05 15:11:10,臺南市,南區,ya,非常棒的提議
No.17,2017-12-05 15:54:18,新北市,林口區,Herbort,
No.18,2017-12-05 16:54:58,臺中市,太平區,"CSNOWG ",
No.19,2017-12-05 19:45:54,高雄市,前金區,匿名者,就是建議廢除導師制
No.20,2017-12-05 19:58:50,新竹縣,竹北市,蓁蓁,
No.21,2017-12-05 21:09:37,高雄市,鹽埕區,Gausman,
No.22,2017-12-05 21:25:18,屏東縣,屏東市,ljc0621,
No.23,2017-12-05 21:30:24,屏東縣,屏東市,Sara,老師在低年級包山包海
No.24,2017-12-05 21:30:26,高雄市,鹽埕區,yun,
No.25,2017-12-05 21:57:14,桃園市,中壢區,發福,導師可以非常辛苦，當然也可以非常混，造成班級風氣混亂。而且導師費很少，沒人要當導師，有很多問題
No.26,2017-12-05 22:44:39,臺北市,文山區,許小魁,
No.27,2017-12-05 22:50:02,新北市,林口區,林筱婕,
No.28,2017-12-06 00:44:50,臺北市,信義區,米格魯,
No.29,2017-12-06 10:48:38,臺北市,文山區,學校不服從,"這篇文章寫得很好
http://www.businessweekly.com.tw/article.aspx?id=10836&type=Blog

我期許自己這樣養育小孩，期許國家制度也這樣教育家長。"
No.30,2017-12-06 14:10:09,臺北市,內湖區,allen510636,
No.31,2017-12-06 20:35:55,高雄市,鳳山區,Anne,
No.32,2017-12-06 23:14:11,高雄市,鼓山區,逼逼,

