"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-10 01:30:40,高雄市,鹽埕區,Vincent,
No.2,2018-02-10 14:57:07,臺北市,北投區,LIN ROBERT,
No.3,2018-02-11 19:51:02,新北市,新莊區,Vinnaa,這樣才能落實真正的公平正義
No.4,2018-02-12 11:47:03,臺中市,大雅區,翻轉正義,
No.5,2018-02-12 17:00:27,雲林縣,土庫鎮,支持,
No.6,2018-02-12 17:40:12,臺中市,豐原區,葫蘆,"勞方代表經常迫於個人飯碗,只能配合資方的要求."
No.7,2018-02-13 02:52:20,新竹縣,湖口鄉,安安,
No.8,2018-02-13 18:55:55,新北市,林口區,蓉,
No.9,2018-02-14 08:46:33,桃園市,新屋區,800,
No.10,2018-02-14 15:20:10,臺南市,中西區,vob,
No.11,2018-02-18 20:01:25,高雄市,鼓山區,謝宗燁,"https://join.gov.tw/idea/detail/4945b27e-c5ae-46d8-97c0-443b1507f499
請支持本人的提案"
No.12,2018-02-19 08:48:31,花蓮縣,吉安鄉,阿稚,
No.13,2018-02-19 20:36:18,臺中市,北屯區,aaron99035,
No.14,2018-02-20 00:54:48,高雄市,阿蓮區,阿貴,支持。有政府部門在場才有公信力
No.15,2018-02-21 13:53:58,臺北市,松山區,勞工加油,
No.16,2018-02-21 21:40:21,臺北市,文山區,Kulab,
No.17,2018-02-27 11:21:54,臺中市,大里區,瓢蟲,
No.18,2018-02-28 01:27:00,高雄市,苓雅區,林,
No.19,2018-02-28 13:21:23,新北市,新店區,微風,建議不只政府派人監督，最好能公開過程
No.20,2018-03-01 00:13:23,新北市,林口區,louis,
No.21,2018-03-01 19:37:25,雲林縣,斗六市,銘,
No.22,2018-03-01 22:41:35,新北市,林口區,ＥＲＩＣ,
No.23,2018-03-01 22:54:25,苗栗縣,竹南鎮,Wei,Ok
No.24,2018-03-02 08:04:09,新北市,樹林區,HUNG  ms,
No.25,2018-03-03 17:40:45,彰化縣,彰化市,黃核統,
No.26,2018-03-06 23:06:56,臺中市,烏日區,冠,為保障公平應該的
No.27,2018-03-08 19:19:33,新竹縣,竹東鎮,LAZY,
No.28,2018-03-08 19:51:29,新北市,汐止區,小李,
No.29,2018-03-11 08:49:02,臺中市,南屯區,Benson,
No.30,2018-03-16 11:30:06,高雄市,左營區,亦淇,

