"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-01-26 10:21:33,高雄市,三民區,Stup id,"公家機關停車場
於假日及下班期間
開放停車"
No.2,2017-01-26 15:26:51,桃園市,八德區,全台各地,支持ㄚ~於假日及下班期間開放公家機關停車場。支持ㄚ~按讚~
No.3,2017-01-26 16:26:39,屏東縣,屏東市,Lee Gong Wei,我覺得這個提議是非常好的，我覺得五院以下的機關都應該開放，這才是便民
No.4,2017-01-26 16:33:33,新北市,樹林區,Keanu Su,
No.5,2017-01-27 11:40:10,高雄市,左營區,行勝,付費停車是必要，可解停車亂象，及增加國庫或各單位收入。
No.6,2017-01-27 15:13:01,臺北市,內湖區,Fisher  Wang,
No.7,2017-01-27 15:47:17,臺中市,西區,Charles  Lee,
No.8,2017-01-28 12:00:15,臺北市,大安區,康至青,
No.9,2017-01-29 00:11:56,桃園市,大溪區,Hsu,
No.10,2017-01-30 12:15:44,新北市,蘆洲區,felix kuo,做好安全，衛生等相關管理，就支持開放民眾付費使用。
No.11,2017-02-03 01:34:40,臺南市,柳營區,Ricky,
No.12,2017-02-04 01:46:26,臺中市,豐原區,Steven Chen,"的確
這些地方假日應該開放給民眾使用
不要用什麼技術上不可行的屁話來塘塞"
No.13,2017-02-04 20:30:42,澎湖縣,馬公市,阿杰,
No.14,2017-02-05 22:55:00,臺南市,佳里區,A Iris (淋雨停),
No.15,2017-02-06 15:05:44,桃園市,蘆竹區,家熙,
No.16,2017-02-07 21:45:22,臺北市,信義區,顏嘉德,
No.17,2017-02-08 13:02:57,雲林縣,二崙鄉,廖志悅（某悅）,
No.18,2017-02-10 01:08:06,嘉義市,東區,Leo Chen,
No.19,2017-02-10 03:38:55,臺中市,烏日區,Michael Chen,
No.20,2017-02-10 04:46:10,臺中市,西區,C1,
No.21,2017-02-10 05:15:49,臺中市,北區,1010,
No.22,2017-02-10 06:33:15,嘉義縣,竹崎鄉,ch2,
No.23,2017-02-10 06:58:42,新竹市,北區,Yan,
No.24,2017-02-10 07:58:39,臺北市,中山區,NA,
No.25,2017-02-10 08:16:16,新竹縣,竹北市,gw,
No.26,2017-02-10 19:59:00,臺中市,西區,yo,
