"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-03 10:30:49,臺北市,內湖區,Blues,
No.2,2017-06-03 11:53:55,新北市,中和區,Jack,"不但要退費<而且要收回國有，由國家經營。理由
1,車輛通行資料屬於國家安全級資料，怎可由私人工司經營？
2.遠東電收公司採用非法方式取得政府建置標案，其中又多次以行政程序，規避政府採購規定，重大改變系統服務，如紅外線OBU，改為ETAG等。
3.政府難道沒有20億嗎？花20億，每年可以營收上數百億，這樣多利之事，為何不政府自己做？"
No.3,2017-06-04 15:06:10,新北市,新店區,Chuck Lee,
No.4,2017-06-04 17:27:44,臺中市,南屯區,波本,
No.5,2017-06-04 23:29:45,臺北市,大安區,康至青,
No.6,2017-06-04 23:37:45,臺中市,烏日區,smalltiger,"要求遠通取消etag安裝費,並且退還已繳交者安裝費用"
No.7,2017-06-05 02:18:32,新北市,樹林區,Lyons,既然不用ETAG就可以通行，為何要給遠通一個圖利的機會，到底是BOT 還是財團傾斜?
No.8,2017-06-05 12:41:05,臺北市,大安區,Charming,交通部先向遠通追徵未達使用率的合約罰款先
No.9,2017-06-05 17:46:49,新竹縣,竹北市,anselt,
No.10,2017-06-05 17:51:36,新北市,汐止區,熾天使,
No.11,2017-06-05 18:56:11,彰化縣,和美鎮,張可樂,為何不裝etag就必需額外繳手續費，又沒人力！！！！！！！！！！！！！！！！！！！
No.12,2017-06-06 10:57:48,桃園市,中壢區,K,
No.13,2017-06-06 12:39:22,新北市,中和區,Pluto,
