"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-01 01:06:40,新北市,三重區,趙豐禾,支持，政府有積極保護學生免於侵害，並教育學生健全人格之義務。
No.2,2017-06-01 14:21:53,臺中市,東區,Rick,支持
No.3,2017-06-01 14:23:28,新北市,新店區,Kure,
No.4,2017-06-01 14:23:48,臺北市,內湖區,sgu pei,
No.5,2017-06-01 14:26:12,臺北市,內湖區,Q,
No.6,2017-06-01 14:28:39,新北市,新店區,Erin,品格教育才是教育的基礎，部分性平教育已經失衡，沒有達到教育孩子的功能，反而誤導未成年的學生
No.7,2017-06-01 14:29:58,臺北市,內湖區,wesley,
No.8,2017-06-01 14:30:20,臺中市,西區,ian,
No.9,2017-06-01 14:30:37,臺北市,文山區,Ester S.,
No.10,2017-06-01 14:31:47,新北市,板橋區,李佳珮,家長擁有孩子受教育的絕對主權，學校只是我們委託的單位而已
No.11,2017-06-01 14:34:06,臺北市,內湖區,Rachel Yeh,
No.12,2017-06-01 14:34:12,高雄市,鳳山區,亡國之人,
No.13,2017-06-01 14:37:45,臺北市,北投區,芳瑜芳瑜,覆議
No.14,2017-06-01 14:37:59,臺北市,信義區,高,
No.15,2017-06-01 14:41:00,臺南市,東區,Pammy,
No.16,2017-06-01 14:41:18,臺北市,信義區,ROY ROY,家長是孩子的監護人當然得行使督孩子教育權。
No.17,2017-06-01 14:43:16,新北市,淡水區,愛孩子愛自己,家長對孩子有責任，若孩子受到了不當教材的影響，做出他們無法負擔的事時， 學校、國家、政府，都不會幫你善後，最後責任還是回到家長的身上，所以家長有權選擇孩子該受什麼樣的教育。
No.18,2017-06-01 14:43:24,桃園市,新屋區,吳霈,支持版主提案
No.19,2017-06-01 14:44:49,新北市,板橋區,玲,
No.20,2017-06-01 14:47:09,臺北市,士林區,TT,
No.21,2017-06-01 14:47:14,桃園市,平鎮區,cat,家長或監護人有權對未成年子女的教育內容提出意見及監督。
No.22,2017-06-01 14:50:01,臺北市,內湖區,jessie,反對同運成為不當教材流入校園的推手
No.23,2017-06-01 14:51:51,新北市,新店區,Fei,
No.24,2017-06-01 14:51:54,臺中市,西區,Tseng,
No.25,2017-06-01 14:53:03,臺北市,大安區,Susanzhao,
No.26,2017-06-01 14:53:04,臺北市,士林區,Ava Chen,
No.27,2017-06-01 14:53:22,新北市,永和區,董建一,
No.28,2017-06-01 14:53:57,嘉義市,東區,婷寶貝,還給家長教育權，滾出不當性平教育，請學校有正當的性平教育
No.29,2017-06-01 14:55:44,臺北市,內湖區,Mon,家長監督孩童教育權
No.30,2017-06-01 14:57:28,臺北市,萬華區,Jim,
No.31,2017-06-01 14:58:16,臺北市,北投區,Michael,
No.32,2017-06-01 15:01:42,新北市,新莊區,franks,"家長在教育這一環是不可缺少的,除了學校教育外,在家時間大於學校,因此這方面的溝通與理念需要一致"
No.33,2017-06-01 15:04:08,臺北市,萬華區,Chine,父母是子女最大的照顧者，擁有子女的教育權！
No.34,2017-06-01 15:04:50,臺北市,北投區,Ling,"子女教育
父母決定
絕不允許混亂參雜"
No.35,2017-06-01 15:08:53,屏東縣,東港鎮,Hwp,
No.36,2017-06-01 15:09:29,高雄市,大樹區,郭育豪,
